,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
14,Gender_Male,0.13206763594884355,0.009679969406151831,0.9387755102040817,0.8469387755102041,1.0697674418604652,0.020408163265306145,-0.09183673469387754,0.039357429718875514,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,-1.5103448275862064,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,-0.7144175179906288,2.8903717578961645,0.061224489795918324,0.15306122448979587,0.09183673469387754,-0.09183673469387754
15,JobRole_Healthcare Representative,-0.11634846939747433,0.012134143324725927,0.8656716417910447,1.0,0.9864630336688649,-0.014925373134328401,0.13432835820895528,0.467911877394636,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,6.6699671404252,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,2.9290608092132517,2.8903717578961645,0.13432835820895528,0.0,-0.13432835820895528,0.13432835820895528
16,JobRole_Human Resources,0.34247190390800175,0.03547912580579417,0.900709219858156,0.3333333333333333,1.0263895761174335,0.15957446808510634,-0.3936170212765957,0.12106299212598426,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,20.265875927284586,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,4.689382733444252,2.8903717578961645,0.099290780141844,0.6666666666666667,0.5673758865248226,-0.5673758865248227
17,JobRole_Laboratory Technician,0.20756417346483935,0.017995458036875966,0.9090909090909091,0.7307692307692307,1.035940803382664,-0.016528925619834656,-0.17832167832167833,-0.04999999999999999,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,0.9409649911217284,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,1.7112416388424352,2.8903717578961645,0.09090909090909094,0.2692307692307693,0.17832167832167833,-0.17832167832167833
18,JobRole_Manager,-0.10092089976227434,0.009225162827465327,0.8686131386861314,1.0,0.9898149719911731,-0.014598540145985384,0.13138686131386856,0.4680205415499533,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,10.155690913667254,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,3.4666542608451993,2.8903717578961645,0.13138686131386856,0.0,-0.13138686131386856,0.13138686131386856
19,JobRole_Manufacturing Director,-0.13508097352943568,0.016123708296893746,0.8615384615384616,1.0,0.9817531305903399,-0.01538461538461533,0.1384615384615384,0.4677579365079365,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,3.9514994538929664,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,2.428563142976208,2.8903717578961645,0.1384615384615384,0.0,-0.1384615384615384,0.1384615384615384
20,JobRole_Research Director,-0.08961464542465096,0.007323601400394536,0.8705035971223022,1.0,0.991969215325414,0.1178057553956835,-0.0026978417266186883,0.5347222222222222,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,13.942846067973212,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,3.969044746035559,2.8903717578961645,0.1294964028776978,0.0,-0.1294964028776978,0.1294964028776978
21,JobRole_Research Scientist,-0.1064675675761169,0.0065186722559143415,0.8584070796460177,0.9411764705882353,0.9781848116896481,-0.017699115044247815,0.08276939094221758,-0.036404639175257714,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,-0.3467267407420702,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,1.2877023968344654,2.8903717578961645,0.1415929203539823,0.05882352941176472,-0.08276939094221758,0.08276939094221758
22,JobRole_Sales Executive,-0.09853758007176182,0.005977672691022066,0.864,0.9545454545454546,0.9845581395348838,-0.016000000000000014,0.0905454545454546,-0.03404139433551201,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,1.9645467084639479,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,1.9844399925669243,2.8903717578961645,0.136,0.045454545454545414,-0.0905454545454546,0.0905454545454546
23,JobRole_Sales Representative,0.20925107729294215,0.016034724834966388,0.8970588235294118,0.6363636363636364,1.0222298221614228,-0.014705882352941124,-0.26069518716577544,-0.03981264637002341,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,8.780898487921814,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,3.2652114388743443,2.8903717578961645,0.1029411764705882,0.36363636363636365,0.26069518716577544,-0.26069518716577544
24,MaritalStatus_Divorced,-0.11621425822949323,0.007815243384733134,0.8558558558558559,0.9444444444444444,0.9752776031845801,0.018768768768768762,0.05180180180180172,-0.01654411764705882,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,-0.5710408684546615,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,1.198714107875962,2.8903717578961645,0.14414414414414412,0.05555555555555558,-0.08858858858858853,0.08858858858858853
25,MaritalStatus_Married,-0.14612513495613647,0.011427130300220315,0.8372093023255814,0.9344262295081968,0.9540292049756625,0.004765535646206631,0.12523827678231025,0.11805555555555558,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,-1.9044855193447872,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,0.34873292991587884,2.8903717578961645,0.16279069767441856,0.06557377049180324,-0.09721692718261532,0.09721692718261532
26,MaritalStatus_Single,0.2574611859819287,0.03121706830552745,0.9381443298969072,0.76,1.0690481898825224,-0.020618556701030966,-0.1781443298969072,-0.08882783882783879,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,-1.5564337006754354,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,0.6818582219642998,2.8903717578961645,0.061855670103092786,0.24,0.1781443298969072,-0.1781443298969072
27,OverTime_No,0.03360028352966619,0.0005768984525607868,0.8936170212765957,0.87,1.0183077684314694,-0.011276595744680873,0.007659574468085073,0.026556776556776518,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,-1.4092802641232574,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,-0.7810773311603091,2.8903717578961645,0.1063829787234043,0.13,0.023617021276595707,-0.023617021276595707
28,OverTime_Yes,-0.03360028352966619,0.0005768984525607868,0.87,0.8936170212765957,0.9913953488372094,0.011276595744680873,-0.007659574468085073,-0.026556776556776518,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.12244897959183673,0.8775510204081632,0.5,0.37755102040816324,2,0,0,0,0,0,-1.9238984492573452,70.94454221165286,3.9661321419969995,11.6871325729222,-1.4092802641232574,-0.9216075641730033,8.484067820435309,1.380916701829298,1.829531762043285,0.7810773311603091,2.8903717578961645,0.13,0.1063829787234043,-0.023617021276595707,0.023617021276595707
0,PerformanceRating,-0.0003381492069054556,5.719265223913528e-08,0.0,0.7891156462585034,0.0,-0.9591836734693877,,-0.9623192436040044,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,3.0278314995462856,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,2.2331186863248504,3.4339872044851463,1.0,0.2108843537414966,-0.7891156462585034,0.7891156462585034
1,BusinessTravel_Non-Travel,-0.03050650623925863,0.00048307524785226597,0.7846153846153846,0.8235294117647058,0.9942970822281167,-0.0461538461538461,0.06968325791855201,-0.0423669467787115,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,3.9514994538929664,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,2.428563142976208,3.4339872044851463,0.2153846153846154,0.17647058823529416,-0.03891402714932124,0.03891402714932124
2,BusinessTravel_Travel_Frequently,0.1100050248293079,0.005631038061145066,0.8099173553719008,0.6923076923076923,1.0263607865488742,0.09059122695486332,-0.13127781309599496,0.10274943310657597,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,0.9409649911217293,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,1.7112416388424354,3.4339872044851463,0.1900826446280992,0.3076923076923077,0.1176096630642085,-0.1176096630642085
3,BusinessTravel_Travel_Rarely,-0.07082027373727642,0.002441630801781447,0.7441860465116279,0.8076923076923077,0.9430633520449078,-0.040921288014311274,0.05791592128801437,-0.05884740259740262,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,-1.1667008512738264,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,-0.9216075641730033,3.4339872044851463,0.2558139534883721,0.1923076923076923,-0.06350626118067981,0.06350626118067981
4,Department_Human Resources,-0.10663945605484984,0.009896760421632705,0.7801418439716312,1.0,0.9886280264123259,-0.04255319148936165,0.24822695035460995,0.4611436950146628,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,20.265875927284593,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,4.689382733444252,3.4339872044851463,0.21985815602836878,0.0,-0.21985815602836878,0.21985815602836878
5,Department_Research & Development,-0.11368098631353481,0.006290909357441393,0.7254901960784313,0.8229166666666666,0.919371196754564,0.03247549019607843,0.08578431372549011,0.04121470688857143,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,-1.599754197656074,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,-0.6497688722353604,3.4339872044851463,0.27450980392156865,0.17708333333333337,-0.09742647058823528,0.09742647058823528
6,Department_Sales,0.16319142852289903,0.012699832372259579,0.8333333333333334,0.6888888888888889,1.0560344827586208,-0.02679738562091505,-0.13725490196078438,-0.03681214421252377,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,-1.2952550522124555,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,0.850032647110738,3.4339872044851463,0.16666666666666663,0.3111111111111111,0.1444444444444445,-0.1444444444444445
7,EducationField_Human Resources,-0.042783412746474986,0.001617388302671427,0.7876712328767124,1.0,0.9981695795937647,-0.04109589041095896,0.23972602739726023,0.4621318373071529,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,147.00000000000009,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,12.124355652982143,3.4339872044851463,0.21232876712328763,0.0,-0.21232876712328763,0.21232876712328763
8,EducationField_Life Sciences,-0.20162288138626927,0.02240042062534746,0.7291666666666666,0.9019607843137255,0.9240301724137931,0.02757352941176472,0.18443627450980393,0.10031055900621116,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,-1.5997541976560739,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,0.6497688722353608,3.4339872044851463,0.27083333333333337,0.0980392156862745,-0.17279411764705888,0.17279411764705888
9,EducationField_Marketing,0.14878565103840047,0.009860589408977355,0.8125,0.631578947368421,1.0296336206896552,0.013569078947368474,-0.21011513157894735,0.0016025641025641524,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,3.0278314995462794,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,2.2331186863248496,3.4339872044851463,0.1875,0.368421052631579,0.18092105263157898,-0.18092105263157898
10,EducationField_Medical,0.12495289578586502,0.0076239974526012,0.8279569892473119,0.7222222222222222,1.0492213570634037,-0.035244922341696516,-0.09199522102747903,-0.04440351315351315,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,-1.714350650242382,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,0.5560237543983452,3.4339872044851463,0.17204301075268813,0.2777777777777778,0.10573476702508966,-0.10573476702508966
11,EducationField_Other,0.07665568609672109,0.002642552413742838,0.7971014492753623,0.6666666666666666,1.010119940029985,-0.04347826086956519,-0.10144927536231885,-0.040584415584415556,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,11.837925481703596,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,3.698247781596949,3.4339872044851463,0.2028985507246377,0.33333333333333337,0.13043478260869568,-0.13043478260869568
12,EducationField_Technical Degree,-0.10228361019349046,0.006395269841481144,0.7761194029850746,0.9230769230769231,0.9835306227483273,0.03960964408725598,0.0924225028702641,0.005769230769230804,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,6.6699671404252,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,2.9290608092132517,3.4339872044851463,0.22388059701492535,0.07692307692307687,-0.14695752009184848,0.14695752009184848
13,Gender_Female,-0.03492389991674868,0.0006149442627114976,0.7777777777777778,0.8070175438596491,0.985632183908046,0.04795321637426897,0.01637426900584793,0.06377752682100507,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,-1.8080957182227602,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,0.4655028565365037,3.4339872044851463,0.2222222222222222,0.19298245614035092,-0.029239766081871288,0.029239766081871288
14,Gender_Male,0.03492389991674868,0.0006149442627114976,0.8070175438596491,0.7777777777777778,1.0226860254083485,-0.04795321637426897,-0.01637426900584793,-0.06377752682100507,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,-1.8080957182227602,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,-0.4655028565365037,3.4339872044851463,0.19298245614035092,0.2222222222222222,0.029239766081871288,-0.029239766081871288
15,JobRole_Healthcare Representative,-0.08364232408863048,0.004162779890444883,0.7794117647058824,0.9090909090909091,0.9877028397565922,-0.044117647058823484,0.15909090909090906,-0.040251572327044016,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,8.780898487921814,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,3.2652114388743443,3.4339872044851463,0.22058823529411764,0.09090909090909094,-0.1296791443850267,0.1296791443850267
16,JobRole_Human Resources,-0.08645972089564194,0.006545711197412457,0.7832167832167832,1.0,0.9925247166626476,-0.04195804195804198,0.2447552447552448,0.46154953917050695,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,32.92789365806608,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,5.871970686764613,3.4339872044851463,0.21678321678321677,0.0,-0.21678321678321677,0.21678321678321677
17,JobRole_Laboratory Technician,0.03705898396061287,0.0006698399424580892,0.7966101694915254,0.7586206896551724,1.0094973699590883,-0.007890122735242588,-0.047048509643483394,-0.019382656350741434,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,0.36765553517805705,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,1.537153000245124,3.4339872044851463,0.2033898305084746,0.24137931034482762,0.037989479836353035,-0.037989479836353035
18,JobRole_Manager,-0.02026386202147233,0.00021219185298434334,0.7867647058823529,0.8181818181818182,0.9970207910750507,-0.044117647058823484,0.06082887700534767,-0.04060586529165322,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,8.780898487921817,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,3.2652114388743456,3.4339872044851463,0.21323529411764708,0.18181818181818177,-0.03141711229946531,0.03141711229946531
19,JobRole_Manufacturing Director,-0.08364232408863048,0.004162779890444883,0.7794117647058824,0.9090909090909091,0.9877028397565922,-0.044117647058823484,0.15909090909090906,-0.040251572327044016,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,8.780898487921814,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,3.2652114388743443,3.4339872044851463,0.22058823529411764,0.09090909090909094,-0.1296791443850267,0.1296791443850267
20,JobRole_Research Director,-0.0970046788675435,0.00821454594847569,0.7816901408450704,1.0,0.9905900922778047,-0.04225352112676062,0.24647887323943662,0.461348445219413,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,25.329120932491502,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,5.194676247725645,3.4339872044851463,0.21830985915492962,0.0,-0.21830985915492962,0.21830985915492962
21,JobRole_Research Scientist,0.024237538798020302,0.0002898000000190193,0.7946428571428571,0.7714285714285715,1.0070043103448276,0.09642857142857142,-0.0625,0.10681960049937578,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,-0.46254310344827587,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,1.2425526064460894,3.4339872044851463,0.2053571428571429,0.22857142857142854,0.023214285714285632,-0.023214285714285632
22,JobRole_Sales Executive,0.10066740823136819,0.004789509652318308,0.8103448275862069,0.7096774193548387,1.0269024970273484,-0.051724137931034475,-0.06618464961067849,-0.04932301740812378,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,0.05145084576732728,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,1.4321093402081442,3.4339872044851463,0.18965517241379315,0.29032258064516125,0.1006674082313681,-0.1006674082313681
23,JobRole_Sales Representative,0.05902026709335121,0.0016063968569840353,0.7956204379562044,0.7,1.0082431412031212,0.06350364963503652,-0.17372262773722635,0.03522280471821759,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,10.155690913667254,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,3.4666542608452,3.4339872044851463,0.2043795620437956,0.30000000000000004,0.09562043795620445,-0.09562043795620445
24,MaritalStatus_Divorced,-0.10085250867113249,0.005654886585764435,0.7704918032786885,0.88,0.9763990955342002,-0.0009836065573770592,0.09409836065573762,-0.01640646587455097,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.2108843537414966,0.7891156462585034,0.5,0.2891156462585034,2,0,0,0,0,0,-2.004468251726705,147.00000000000009,5.2587875178649615,20.174232651891572,1.1646986998304114,-0.9961748857692534,12.124355652982143,1.4328747320141944,2.121732963340085,1.7745527254747206,3.4339872044851463,0.2295081967213115,0.12,-0.10950819672131151,0.10950819672131151
