,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
14,iWWII,-0.06044050654475375,0.002921072109184476,0.0961726436052047,0.06450594549089761,1.0128927052045869,0.033661278678425215,-0.005865944731256234,0.01845799044854968,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019220755975722863,0.5038644906194575,0.19999999999999998,0.16690448743352543,2,0,0,0,0,0,-1.995855762023752,620.5307862531138,20.78522807964569,77.21880796285929,20.90912384813628,-2.5240318255104377,24.950465682179075,2.526086584720936,3.915040115925725,4.78632988169283,11.598531220213022,0.9038273563947953,0.9354940545091024,0.031666698114307085,-0.03166669811430711
0,iFeb55,0.10693903049200071,0.007695504229486913,0.0904087561595239,0.335832414553473,0.9523096970255995,-0.24631397573796093,-0.020873143148198325,-0.004375331889996226,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,49.226655943058326,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,7.157251947946744,11.59744366365064,0.9095912438404761,0.664167585446527,-0.2454236583939491,0.24542365839394908
1,dIncome4,0.20935851761321747,0.03204382717873072,0.06594332773143377,0.2117820384276974,0.6946060660537706,-0.14508791698671905,-0.01652720781961814,0.00214613739515619,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,0.27830094437663533,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,1.5094034186560026,11.59744366365064,0.9340566722685663,0.7882179615723026,-0.14583871069626364,0.14583871069626364
2,dIncome5,-0.2466060861968001,0.04225828770566412,0.10869092422036046,0.010168997668997669,1.1448827028555475,0.09893776825074932,0.0041724432560713565,0.03262108884141866,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,2.325155578011663,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,2.0796962906029073,11.59744366365064,0.8913090757796396,0.9898310023310023,0.0985219265513628,-0.09852192655136272
3,dIncome6,-0.10176592105020184,0.008000438217016593,0.09800108595456669,0.00666747484543581,1.0322825845419155,0.09159290124478395,0.006649462193604516,0.02847940888127272,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,24.836196209676494,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,5.180346913882261,11.59744366365064,0.9019989140454333,0.9933325251545642,0.09133361110913088,-0.09133361110913085
4,dIncome7,-0.1059197778455515,0.007202799172415111,0.09851308407548354,0.044986911791562674,1.0376756548165211,0.0541872363115876,-0.0006317468445491414,0.01286501011031316,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,10.03671167993581,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,3.4693846750723636,11.59744366365064,0.9014869159245165,0.9550130882084373,0.05352617228392086,-0.05352617228392087
5,dIncome8,0.025292855517833952,0.0016370037473795247,0.09572183890487224,0.07672634271099744,1.008274411445151,0.01910659339640866,-0.003481628380381796,0.002870921444678678,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,19.224942426434787,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,4.607036576455241,11.59744366365064,0.9042781610951278,0.9232736572890026,0.018995496193874792,-0.01899549619387475
6,iKorean,0.06830944523438422,0.0035201976080683917,0.09180101890411756,0.2465368399919695,0.9669749282355562,-0.15493243197334924,-0.019155311452207724,-0.0019916751373786146,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,44.37475007764795,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,6.809874378794801,11.59744366365064,0.9081989810958825,0.7534631600080305,-0.15473582108785194,0.154735821087852
7,iMay75880,0.08988518661002777,0.004928474288320385,0.09307047904043933,0.27294117647058824,0.9803466330256715,-0.1826363480881793,-0.01095605140830569,-0.007681377769040059,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,91.4155028258191,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,9.66513109535535,11.59744366365064,0.9069295209595607,0.7270588235294118,-0.1798706974301489,0.17987069743014894
8,iOthrserv,-0.010224901575144012,9.678287080861669e-05,0.09498183062558052,0.06388888888888888,1.0004796237477593,0.03666479269531399,-0.009516470125999765,0.03565581778780973,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,677.8708339730423,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,26.07422710210411,11.59744366365064,0.9050181693744195,0.9361111111111111,0.031092941736691637,-0.031092941736691637
9,iRownchld,-0.4448375505320473,0.15373919374228653,0.12446397712969087,3.428414701042238e-05,1.311026247743493,0.12439540883567003,0.012743039588924865,-0.0075530408744893225,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,-0.4748449965892876,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,1.2349732250969865,11.59744366365064,0.8755360228703091,0.9999657158529895,0.12442969298268045,-0.12442969298268047
10,iRrelchld,-0.4692003003043285,0.1705472009852724,0.12764816891392938,3.173948232904321e-05,1.3445665467380852,0.1275846899492713,0.013048609791511234,-0.007515144863700481,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,-0.7540824171835201,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,1.1162095313710465,11.59744366365064,0.8723518310860706,0.999968260517671,0.12761642943160034,-0.12761642943160034
11,iSept80,0.09348564530059147,0.007340276819576023,0.09404953893230782,0.1485742871435718,0.9906594419680935,-0.0550249983363265,-0.001081175744800822,-0.00622773327290053,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,56.505449835659306,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,7.648855477808263,11.59744366365064,0.9059504610676922,0.8514257128564282,-0.054524748211263976,0.05452474821126396
12,iSex,-0.15023312731420696,0.028209095065462087,0.14783549965176676,0.045162054399747346,1.5572073531748445,0.10213648227643143,0.010165993156269204,-0.004471865088876202,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,-1.9963073810837129,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,-0.06090041444548719,11.59744366365064,0.8521645003482332,0.9548379456002527,0.10267344525201941,-0.10267344525201949
13,iVietnam,0.16677182746570404,0.017128109970364215,0.08610651545193923,0.34809897404948703,0.9069925649378403,-0.2613594899469092,-0.017441317507699505,-0.004584642885813166,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,24.70685925916064,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,5.16784851267036,11.59744366365064,0.9138934845480607,0.6519010259505129,-0.26199245859754783,0.26199245859754783
14,iWWII,-0.05980830025626435,0.0028896569144068966,0.0960674299931453,0.06677901832736464,1.0119146533702512,0.03192633782552255,-0.0075171433735271576,0.020413730280485185,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.019477032722065836,0.5046129814341734,0.19999999999999998,0.1669697769625322,2,0,0,0,0,0,-1.9963073810837129,677.8708339730423,21.655844215831628,83.88464151760151,20.933607185511885,-2.5358851198919883,26.07422710210411,2.5431890613782144,4.013579668940687,4.788886809538362,11.59744366365064,0.9039325700068547,0.9332209816726353,0.029288411665780653,-0.029288411665780667
0,iFeb55,0.10826512335192894,0.008058030662477197,0.09033421047178998,0.34456015953910923,0.9508725825066023,-0.2553899228532248,-0.016325499273982746,-0.0062742887772857135,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,49.4908162495909,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,7.17568210024473,11.599997225141953,0.90966578952821,0.6554398404608908,-0.25422594906731927,0.2542259490673192
1,dIncome4,0.20660033117034474,0.03148655260244777,0.06663892793172212,0.20965723780025025,0.701452187017187,-0.14149574965735973,-0.016365063695378934,0.0026590603555144135,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,0.2899228258980737,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,1.5132483164434434,11.599997225141953,0.9333610720682779,0.7903427621997497,-0.14301830986852815,0.14301830986852815
2,dIncome5,-0.2486569624592545,0.04300629638670508,0.10875509759951556,0.010622859464793638,1.1447738345762486,0.09840802590189839,0.005053329410447671,0.03268855811700293,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,2.2980338861801446,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,2.0731654998990825,11.599997225141953,0.8912449024004845,0.9893771405352063,0.09813223813472192,-0.09813223813472183
3,dIncome6,-0.10138526517174415,0.007816225580533907,0.09800217118716811,0.0077111383108935125,1.0315867833604162,0.08964612582723168,0.008063296740459691,-0.008911478737657297,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,25.124019029693134,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,5.208052863261462,11.599997225141953,0.9019978288128319,0.9922888616891065,0.0902910328762746,-0.0902910328762746
4,dIncome7,-0.10688030067436574,0.007273221575529436,0.09875058287248276,0.04241794511337938,1.0394646864081822,0.05658191954535794,0.001086164021773861,0.007608687663681772,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,10.096772737032765,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,3.478029699712325,11.599997225141953,0.9012494171275173,0.9575820548866206,0.056332637759103375,-0.056332637759103354
5,dIncome8,0.028551631455370482,0.0017092958043614936,0.09576491365110631,0.07749221183800623,1.0080370468880775,0.01749726298788326,-0.0020358209692674656,-0.00275462740847151,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,18.975871410758263,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,4.579925439076964,11.599997225141953,0.9042350863488937,0.9225077881619937,0.01827270181310009,-0.018272701813100034
6,iKorean,0.07053863485367064,0.003891340880726967,0.09182465685154806,0.24667856434661908,0.9665612633596968,-0.15066170123350303,-0.020034292702419854,0.005030033099637917,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,43.768239740968156,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,6.7651964977164205,11.599997225141953,0.9081753431484519,0.7533214356533809,-0.15485390749507102,0.154853907495071
7,iMay75880,0.09214246628684952,0.005352372148055114,0.0931711749493255,0.2656190111153699,0.9807349317223085,-0.17115726143340093,-0.006041341782251908,-0.0031557511080254107,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,89.23564033113793,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,9.551696934607126,11.599997225141953,0.9068288250506745,0.7343809888846301,-0.1724478361660444,0.17244783616604442
8,iOthrserv,-0.009273206486463343,9.084226284542028e-05,0.09502896578696499,0.07650273224043716,1.000290340047873,0.018269574674686165,-0.0008092690874480502,-0.00873643185594077,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,666.676277393291,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,25.85867075989565,11.599997225141953,0.904971034213035,0.9234972677595629,0.018526233546527826,-0.018526233546527826
9,iRownchld,-0.4444636838347781,0.15345372613196895,0.12444638679109529,6.87320652267299e-05,1.309942895096402,0.12399686406193094,0.013124993209033486,-0.008444646324995773,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,-0.46575123676016794,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,1.2386494873655074,11.599997225141953,0.8755536132089047,0.9999312679347733,0.12437765472586856,-0.12437765472586859
10,iRrelchld,-0.4693469027207483,0.17065894137180687,0.127656433667751,7.946219983154014e-05,1.3437323702867132,0.1271898108464817,0.01347453136659893,-0.00840924674310403,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,-0.7491639784955129,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,1.1184105313328792,11.599997225141953,0.872343566332249,0.9999205378001684,0.12757697146791946,-0.12757697146791946
11,iSept80,0.09442676601577749,0.007783255887334921,0.09425239827985445,0.14042126379137412,0.992116064243387,-0.04744891721144248,-0.00016258252096679193,-0.004940982896983,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,56.659592842961025,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,7.658924981590246,11.599997225141953,0.9057476017201456,0.8595787362086259,-0.04616886551151968,0.04616886551151966
12,iSex,-0.1470909166862586,0.02732928660970864,0.14686613619819774,0.04592632470647846,1.5459368215008373,0.1001195782337746,0.009581177842693633,-0.003959539643770729,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,-1.9969586126553933,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,-0.055295878745361675,11.599997225141953,0.8531338638018022,0.9540736752935215,0.1009398114917193,-0.10093981149171927
13,iVietnam,0.17096049916170233,0.018092263663406678,0.08592176982502253,0.35081889389983384,0.9044265150529093,-0.26393357133617185,-0.01606467469011763,-0.0036601348914071267,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,24.21094410699894,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,5.119643262220428,11.599997225141953,0.9140782301749775,0.6491811061001662,-0.2648971240748113,0.26489712407481125
14,iWWII,-0.06062197515910567,0.002931962981388909,0.09612284361473006,0.06708794102159031,1.0118046758637433,0.029973378550098642,-0.005685867773524089,0.009643007729422786,245828,12.41238738337741,5,67,4.204692619390966,0,0,0,0,0,0,67,0,1,0.0,0.0002725482857933189,-8.207694763986444,3669.0746268656717,8.207694763986444,0.01926550270921132,0.5033438013570464,0.2,0.16658511542883225,2,0,0,0,0,0,-1.9969586126553933,666.676277393291,21.46002393666961,82.51028043815579,20.93088451878992,-2.532203865281691,25.85867075989565,2.5390309733127783,3.989854357406204,4.7886025341428695,11.599997225141953,0.9038771563852699,0.9329120589784097,0.029034902593139747,-0.02903490259313979
