,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
2,age_15,-0.04574806700419935,0.0027959363987750175,0.053081581759886,0.048576214405360134,1.0082253954454188,0.004275026718916993,0.05796766757430416,0.002257336343115124,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,5.515431304525372,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,2.7411047750415056,6.208515215507971,0.946918418240114,0.9514237855946399,0.004505367354525863,-0.004505367354525891
3,age_25,0.030805150516817755,0.001948072713166549,0.0520815487407915,0.06149732620320856,0.9892308844925259,0.004111701216378276,-0.038655305129823625,0.0021688053497198627,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,11.681393429772463,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,3.6983282730871427,6.208515215507971,0.9479184512592085,0.9385026737967914,-0.009415777462417056,0.009415777462417063
4,age_35,-0.021083037597070992,0.0008622423765621504,0.05412647374062165,0.03915171288743882,1.0280719523027555,0.002477288847625026,0.03864523976460943,0.0013229638108796617,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,5.246829165571148,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,2.6916797248563262,6.208515215507971,0.9458735262593784,0.9608482871125612,0.014974760853182827,-0.014974760853182834
5,age_45,-0.07335716050731346,0.0045843430446998665,0.05485152260261018,0.04004329004329004,1.0418434461309227,0.0019966478260406762,0.0719732792269202,0.001073925076579206,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,1.8991241386663242,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,1.974465169769816,6.208515215507971,0.9451484773973898,0.95995670995671,0.014808232559320136,-0.014808232559320178
6,age_55,-0.056148448942210175,0.003308498702978572,0.055698057896665445,0.03054448871181939,1.0579224391320767,0.004397215097105167,0.05814363165391445,0.002328288707799767,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,3.3899968811774874,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,2.321401596918369,6.208515215507971,0.9443019421033345,0.9694555112881806,0.025153569184846056,-0.025153569184846125
7,age_65,0.0027462547410288616,0.0008454790756951694,0.05276564774381368,0.05174825174825175,1.0022245814581858,-0.005116499221302715,-0.016508636923484032,-0.0026960042700899913,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,3.8208489528483103,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,2.4123885896447708,6.208515215507971,0.9472343522561864,0.9482517482517483,0.0010173959955619358,-0.0010173959955619427
8,age_75,0.07226242507951132,0.0034740770588341102,0.05005753739930955,0.06619859578736209,0.9507870482786288,-0.0013710098458013086,-0.0740066382500012,-0.000767255163087263,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,1.4230161998200002,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,1.8500156969599209,6.208515215507971,0.9499424626006905,0.9338014042126379,-0.01614105838805254,0.016141058388052576
9,age_85,0.12333657252864785,0.008094856263054711,0.04913748039728175,0.09533898305084745,0.933311592500052,-0.007282539035620095,-0.16027455618855235,-0.004113917667572622,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,8.248747408631843,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,3.200951630141606,6.208515215507971,0.9508625196027183,0.9046610169491526,-0.0462015026535657,0.04620150265356571
10,age_MISS,0.04364381643907075,0.0019439041595717577,0.052508751458576426,0.05660377358490566,0.9973451232697804,-0.02041771112795529,-0.09062673967673851,-0.010828641801548206,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,24.353075282630343,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,5.132760803726764,6.208515215507971,0.9474912485414235,0.9433962264150944,-0.0040950221263292355,0.004095022126329173
11,sexMALE,-0.04524350450079541,0.003658407114684528,0.05577095138681778,0.0489853044086774,1.059306969613227,2.8279616323871257e-05,0.03173379927566611,2.9517077372394254e-05,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,-1.9750546826536515,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,0.159941886750949,6.208515215507971,0.9442290486131822,0.9510146955913226,0.0067856469781403805,-0.006785646978140325
12,sexFEMALE,0.04524350450079541,0.003658407114684528,0.0489853044086774,0.05577095138681778,0.9304211794565606,-2.8279616323871257e-05,-0.03173379927566611,-2.9517077372394254e-05,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,-1.9750546826536515,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,-0.159941886750949,6.208515215507971,0.9510146955913226,0.9442290486131822,-0.0067856469781403805,0.006785646978140325
13,pcg42,0.022401106863294693,0.0005326232713756813,0.05266548558544049,0.0,1.0003221130616846,0.0038653567402158156,-0.37067160573361246,0.002040122407344441,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,3102.998711392118,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,55.71354877300766,6.208515215507971,0.9473345144145595,1.0,0.05266548558544049,-0.052665485585440486
14,pcg45,0.008692794804878338,0.00017348576717647916,0.05252134686644112,0.25,0.9975843589830757,0.0038666022232962784,-0.12062993394554533,0.0020404693079408265,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,1548.9983090623364,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,39.376382734066574,6.208515215507971,0.9474786531335588,0.75,-0.1974786531335589,0.19747865313355883
15,labNull,-0.0613480910833047,0.005512673538609421,0.05200664925195916,0.054,0.9878082523055607,0.004224412253621468,0.049333649964379056,0.0022269697958284436,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,-1.419730217362558,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,0.7620544946102482,6.208515215507971,0.9479933507480408,0.946,-0.0019933507480408424,0.0019933507480408563
16,drugNull,-0.08535261222952273,0.005782815867009277,0.05829711071337254,0.043043478260869565,1.1072885463020086,0.004065122897513145,0.06886062721643527,0.0021694283310858997,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,347.2161588135972,731.9739970796056,-1.7118922587447842,-0.159941886750949,70.87422838725082,10.997975279496995,12.966301383937836,0.5372700347906496,6.208515215507971,0.9417028892866275,0.9569565217391305,0.015253632452502976,-0.015253632452502996
0,ClaimsTruncated,0.14678435832115796,0.011378674911907308,0.05488734541758428,0.08116883116883117,0.9768060240361489,-0.01832273266289868,-0.2968312392334076,-0.002769384066925052,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,15.230985682906592,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,4.150431455492071,6.267302631118047,0.9451126545824158,0.9188311688311688,-0.02628148575124689,0.026281485751247002
1,age_05,-0.03871982064393891,0.003864999264575442,0.05514902730679993,0.06578947368421052,0.9814630618983792,0.004066489286754276,0.054972606310529026,-0.0033830048794324164,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,5.329228882015935,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,2.7069379239590776,6.267302631118047,0.9448509726932001,0.9342105263157895,-0.010640446377410594,0.010640446377410573
2,age_15,-0.0508538357251015,0.0036371418405747986,0.05616779239246356,0.05641025641025641,0.999593577505992,0.00209132811336864,0.06431707487519789,0.008548009124951935,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,5.726650452278564,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,2.7793536156752374,6.267302631118047,0.9438322076075364,0.9435897435897436,-0.00024246401779284832,0.00024246401779282056
3,age_25,-0.0007890900317066032,0.0012795990020031999,0.05678504031566307,0.04712041884816754,1.0105784681965138,0.005661348430262481,0.011120152981257236,0.010099250592635169,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,11.334785283376117,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,3.651182750861018,6.267302631118047,0.9432149596843369,0.9528795811518325,0.009664621467495527,-0.009664621467495582
4,age_35,-0.015474111311772997,0.0015412467832402505,0.05688139242777678,0.050156739811912224,1.0122932044954773,0.0006809027178171509,0.01774031422211997,0.007789422205260152,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,4.85446319693208,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,2.6178044461105254,6.267302631118047,0.9431186075722232,0.9498432601880877,0.006724652615864558,-0.006724652615864524
5,age_45,-0.05245829765045311,0.0033449692000742407,0.05793025871766029,0.04561003420752566,1.0309594180383612,0.0022035443973152154,0.055838516194597676,0.008786062380445615,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,2.249291205787891,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,2.0612052340037117,6.267302631118047,0.9420697412823397,0.9543899657924744,0.012320224510134634,-0.012320224510134703
6,age_55,-0.0526094644370107,0.0021603909179431567,0.05897204688908927,0.03303303303303303,1.0494996654101245,0.004269463331681546,0.06709369423526323,0.009456060583524611,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,4.4504818382199876,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,2.539497754505934,6.267302631118047,0.9410279531109107,0.9669669669669669,0.025939013856056237,-0.025939013856056237
7,age_65,0.008869668452191433,0.0015785068496343743,0.057456541628545285,0.04691689008042895,1.0225288826787815,0.0014680307783629188,-0.006747790595282188,-0.0067989755050783685,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,3.4659977501882446,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,2.3377086581084265,6.267302631118047,0.9425434583714547,0.953083109919571,0.010539651548116334,-0.010539651548116313
8,age_75,0.057571446704634655,0.0030452951326671515,0.05616254552424765,0.056338028169014086,0.9995002012925565,-0.0008608291497113792,-0.06746497771370408,-0.002432378470751005,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,1.4411476707097455,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,1.8549080061783665,6.267302631118047,0.9438374544757524,0.9436619718309859,-0.00017548264476643233,0.00017548264476652253
9,age_85,0.11100127848614262,0.00858651777195211,0.05262234695667427,0.09607843137254903,0.9364968393922747,-0.013437271066995469,-0.1536538137444068,-0.010362695574020336,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,7.274710226546469,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,3.0450562893821114,6.267302631118047,0.9473776530433258,0.903921568627451,-0.04345608441587476,0.043456084415874785
10,age_MISS,0.06340414390934108,0.0029541065326905928,0.05411255411255411,0.11707317073170732,0.9630174028454831,-0.01972823924043436,-0.13942155405570045,-0.023616906764592514,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,25.353064591152073,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,5.229235199422887,6.267302631118047,0.9458874458874459,0.8829268292682927,-0.06296061661915321,0.0629606166191532
11,sexMALE,-0.02364790413673426,0.0017674814784892747,0.05760837940064009,0.054434030281182405,1.0252310729437697,0.0011326547543705117,0.013194132556791582,0.0014806720841318705,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,-1.9545029320712717,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,0.214770900877852,6.267302631118047,0.9423916205993599,0.9455659697188176,0.0031743491194576867,-0.0031743491194576867
12,sexFEMALE,0.02364790413673426,0.0017674814784892745,0.054434030281182405,0.05760837940064009,0.9687385732848824,-0.0011326547543705117,-0.013194132556791582,-0.0014806720841318705,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,-1.9545029320712715,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,-0.21477090087785186,6.267302631118047,0.9455659697188176,0.9423916205993599,-0.0031743491194576867,0.0031743491194576867
13,no_PCPs,-0.0055525865088539485,0.00034943557965190736,0.0,0.05619062952825632,0.0,-0.005313154081468363,,-0.009551587173568974,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,51.01517670097605,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,7.280023999997505,6.267302631118047,1.0,0.9438093704717436,-0.05619062952825632,0.056190629528256375
14,pcg46,-0.0065090763620167975,4.1682491283505114e-05,0.056208729263971656,0.0,1.0003221130616846,0.005314865517796747,0.13351586406828797,0.009552402280528473,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,3102.9987113921206,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,55.71354877300766,6.267302631118047,0.9437912707360283,1.0,0.056208729263971656,-0.05620872926397169
15,pg18,0.014182909879746828,0.0003560861805078537,0.05621778350515464,0.0,1.0004832474226804,0.005315721649484536,-0.19995704467353959,0.00955281004268896,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,2066.998389382904,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,45.47892695159511,6.267302631118047,0.9437822164948454,1.0,0.05621778350515464,-0.056217783505154606
16,labNull,-0.06072289617077222,0.005773825735164367,0.05490007223693715,0.05879494655004859,0.9770325176607928,-4.761974963009893e-05,0.04846146088031722,-0.0015883134514203764,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,-1.486706682444668,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,0.716779013868214,6.267302631118047,0.9450999277630628,0.9412050534499514,-0.003894874313111439,0.0038948743131114183
17,drugNull,-0.0737849105075044,0.004649240684885524,0.06380832282471627,0.0427426536064114,1.13556874803528,0.0048356107930141185,0.06052413201443174,0.004999331069137735,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,374.14042113575357,838.8087932764836,-1.6685599189805196,-0.21477090087785186,70.24045139548865,11.091440802354175,13.829733996180169,0.5761748663638785,6.267302631118047,0.9361916771752837,0.9572573463935886,0.02106566921830487,-0.021065669218304883
0,ClaimsTruncated,0.17377229471094893,0.013856848650529337,0.05124302384576357,0.08754208754208755,0.9672315443227713,-0.019341051304521625,-0.36005411804498566,-0.009125926701634784,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,15.97314317237114,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,4.2388676490685935,6.2862261907576915,0.9487569761542365,0.9124579124579124,-0.03629906369632398,0.036299063696324074
1,age_05,-0.03584702534105945,0.0024401483596598016,0.052184680700513,0.06104129263913824,0.9850056752285282,0.0036884817676764627,0.053697040798470264,0.003538444381355152,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,6.25354427320492,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,2.8725477111651347,6.2862261907576915,0.947815319299487,0.9389587073608617,-0.00885661193862524,0.008856611938625303
2,age_15,-0.06918390670213675,0.004312720160148287,0.05582307829498841,0.026533996683250415,1.053681812194158,0.0038704284889091193,0.09110946072207182,0.0035790516307639573,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,5.411373633417389,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,2.7220637287959293,6.2862261907576915,0.9441769217050116,0.9734660033167496,0.02928908161173799,-0.029289081611738044
3,age_25,0.02678352486671457,0.002299720084827362,0.05305910819218804,0.05188679245283019,1.0015108263631844,0.00046794800722629176,-0.023322398241689357,0.0017875706396968053,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,9.72830378207659,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,3.424203670424064,6.2862261907576915,0.9469408918078119,0.9481132075471698,0.001172315739357846,-0.001172315739357832
4,age_35,-0.02781746874142197,0.0017377075113971909,0.054816678648454346,0.03715170278637771,1.0346856364951413,0.004023543656366781,0.04589877874794401,0.0036877390214860328,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,4.733883287690658,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,2.594678937991953,6.2862261907576915,0.9451833213515457,0.9628482972136223,0.01766497586207664,-0.017664975862076604
5,age_45,-0.0646975841786036,0.003748810405370881,0.056074766355140186,0.03372093023255814,1.0584325199556854,0.0005824820691154101,0.07185394479460983,0.0019331951245666085,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,2.384563429686968,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,2.093751551174967,6.2862261907576915,0.9439252336448598,0.9662790697674418,0.022353836122582044,-0.022353836122582016
6,age_55,-0.04874665321191277,0.0022877052630198604,0.05458515283842795,0.04061624649859944,1.0303154988651597,0.0026573948356635227,0.06012623389967342,0.0029974208121912984,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,447.88205046447234,1169.5079131402445,3.8314418848266834,-0.15574082999571023,78.80355321938217,11.709285553986417,16.217419521266233,2.4145823717081445,6.2862261907576915,0.9454148471615721,0.9593837535014006,0.013968906339828509,-0.013968906339828502
