,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
18,hightrusthealthcare,-0.27585509907904643,0.03840470156221848,0.5882352941176471,0.8360655737704918,0.8133623819898329,0.0,0.24783027965284476,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,-2.0030707042110794,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,-0.18173049520501877,3.4339872044851463,0.4117647058823529,0.16393442622950816,-0.24783027965284476,0.24783027965284476
19,outdoorpet,0.12197034253704611,0.007303701997712353,0.7638888888888888,0.65,1.0562414266117968,0.0,-0.11388888888888882,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,-1.6647428412566028,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,0.6044098731538392,3.4339872044851463,0.23611111111111116,0.35,0.11388888888888882,-0.11388888888888882
20,certainanswer,-0.08071770624211748,0.003149554777669511,0.6521739130434783,0.7415730337078652,0.9017713365539454,0.0,0.08939912066438693,0.0,112,4.718498871295094,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2857142857142857,-1.252762968495368,3.5,1.252762968495368,0.2767857142857143,0.7232142857142857,0.5,0.2232142857142857,2,0,0,0,0,0,-2.0366972477064222,63.546256354705974,2.4591959979515656,11.929901268912271,0.1894416980768434,-2.736927514151157,7.439549574333485,0.7465564655984762,1.7840768868800554,-1.4786412913187459,3.4339872044851463,0.34782608695652173,0.2584269662921348,-0.08939912066438693,0.08939912066438693
0,age1830,-0.06201736729460422,0.0021874946523922495,0.875,0.9333333333333333,0.9910714285714286,-0.51875,0.4104166666666666,-0.5892857142857143,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,2.73131158681617,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,2.1638896360583306,2.564949357461537,0.125,0.06666666666666665,-0.05833333333333335,0.05833333333333335
1,age3145,0.26012484655796325,0.03216646002780524,0.9444444444444444,0.7692307692307693,1.0697278911564625,-0.327991452991453,0.32585470085470086,-0.2795751633986928,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,-1.6311630378908657,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,0.6313158924360228,2.564949357461537,0.05555555555555558,0.23076923076923073,0.17521367521367515,-0.17521367521367515
2,age4665,-0.08905146305670457,0.00437071583449368,0.8658536585365854,0.9310344827586207,0.9807117969138875,0.2422203532380151,-0.18544995794785532,0.33890548679281074,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,-0.800804006141929,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,1.1017962210456897,2.564949357461537,0.13414634146341464,0.06896551724137934,-0.0651808242220353,0.0651808242220353
3,age66plus,-0.14703399089947042,0.013314842400324954,0.8554216867469879,0.9642857142857143,0.9688959921317924,0.46987951807228917,-0.4582616179001721,0.4477699530516432,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,-0.6748093290593586,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,1.1565807552935663,2.564949357461537,0.14457831325301207,0.0357142857142857,-0.10886402753872637,0.10886402753872637
4,female,0.10450392127932685,0.005627189623530995,0.92,0.8524590163934426,1.0420408163265307,-0.12983606557377048,0.10622950819672128,-0.1578409513192122,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,-1.9955181230260188,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,-0.20191756464750354,2.564949357461537,0.07999999999999996,0.14754098360655743,0.06754098360655747,-0.06754098360655747
5,lowincome,-0.08422532017951814,0.004163436562599529,0.8709677419354839,0.9444444444444444,0.9865042791310072,-0.1111111111111111,0.01254480286738352,-0.37254901960784315,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,1.4795998523925946,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,1.8582959080973378,2.564949357461537,0.12903225806451613,0.05555555555555558,-0.07347670250896055,0.07347670250896055
6,university,0.01817956465645079,0.00016543839328317378,0.8888888888888888,0.8771929824561403,1.0068027210884354,0.10916179337231968,-0.056530214424951264,0.1550595238095238,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,-2.0339769459893935,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,-0.05481738081227808,2.564949357461537,0.11111111111111116,0.1228070175438597,0.011695906432748537,-0.011695906432748537
7,urban,-0.14201073198035108,0.010742462850274151,0.84375,0.9361702127659575,0.9556760204081634,-0.09175531914893614,0.15558510638297873,0.17297979797979798,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,-1.9364874097208666,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,0.31422543740647485,2.564949357461537,0.15625,0.06382978723404253,-0.09242021276595747,0.09242021276595747
8,lowtberiskhome,0.14275144018424812,0.009734439124610306,0.9166666666666666,0.8205128205128205,1.038265306122449,-0.05128205128205132,0.12820512820512825,0.06310876623376624,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,-1.6311630378908653,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,0.6313158924360229,2.564949357461537,0.08333333333333337,0.17948717948717952,0.09615384615384615,-0.09615384615384615
9,hightberiskhome,-0.07910259078614118,0.005749984894835386,0.8773584905660378,1.0,0.9937427801309203,-0.05094339622641514,0.02264150943396226,0.1643507030603805,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,18.106110437943585,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,4.447487877615007,2.564949357461537,0.12264150943396224,0.0,-0.12264150943396224,0.12264150943396224
10,summerhouserisk,-0.12680362351408492,0.014306682436309087,0.8686868686868687,1.0,0.9839208410636981,-0.16666666666666669,0.13636363636363635,0.10509838998211093,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,4.630762260731682,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,2.5588354944425187,2.564949357461537,0.13131313131313127,0.0,-0.13131313131313127,0.13131313131313127
11,outTBEarea,-0.1981072129375818,0.024232536744863333,0.8378378378378378,0.972972972972973,0.9489795918367347,0.1216216216216216,-0.2027027027027027,-0.25672043010752693,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,-1.5137614678899076,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,0.7168302699309198,2.564949357461537,0.16216216216216217,0.027027027027026973,-0.1351351351351352,0.1351351351351352
12,worktickrisk,0.020767278736770724,0.0002041345603525785,0.8846153846153846,0.8571428571428571,1.0019623233908947,-0.0824175824175824,-0.09890109890109894,-0.32608695652173914,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,11.48906139731829,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,3.6444951669885355,2.564949357461537,0.11538461538461542,0.1428571428571429,0.027472527472527486,-0.027472527472527486
13,tickbiteever,0.10459341265177904,0.005821727112565581,0.926829268292683,0.8571428571428571,1.0497760079641614,0.21637630662020907,-0.13484320557491292,0.2868421052631579,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,-1.730364734840009,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,-0.5487675007537495,2.564949357461537,0.07317073170731703,0.1428571428571429,0.06968641114982588,-0.06968641114982588
14,diseaseexperience,0.06955461941343306,0.0023619268844402574,0.9,0.8536585365853658,1.0193877551020407,0.05435540069686412,-0.09721254355400699,-0.059523809523809534,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,-1.7303647348400086,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,0.5487675007537497,2.564949357461537,0.09999999999999998,0.14634146341463417,0.04634146341463419,-0.04634146341463419
15,healthrisktickbite,-0.002072462081003646,2.1491954278196612e-06,0.8823529411764706,0.8837209302325582,0.9993997599039618,0.11798905608755128,-0.12414500683994528,0.055921052631578955,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,-1.813338520814769,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,0.46868673120180376,2.564949357461537,0.11764705882352944,0.11627906976744184,-0.001367989056087593,0.001367989056087593
16,buy,-0.06120303778335007,0.0018926277225578825,0.864406779661017,0.9038461538461539,0.979072985126254,0.1544980443285528,-0.09680573663624509,0.21758448060075092,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,-2.02032223724029,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,0.12811550606176916,2.564949357461537,0.13559322033898302,0.09615384615384615,-0.03943937418513688,0.03943937418513688
17,swedishborne,0.016749745014911905,0.00014605907826854836,0.9,0.8811881188118812,1.019387755102041,-0.16633663366336632,0.08613861386138616,-0.2769975031210986,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,6.543646107730048,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,-2.9027660795304873,2.564949357461537,0.09999999999999998,0.1188118811881188,0.01881188118811883,-0.01881188118811883
18,hightrusthealthcare,-0.3188115497448208,0.0487788171486878,0.7435897435897436,0.9583333333333334,0.8422291993720564,-0.02777777777777779,-0.009615384615384637,0.007346326836581735,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,-1.6311630378908648,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,-0.6313158924360233,2.564949357461537,0.2564102564102564,0.04166666666666663,-0.21474358974358976,0.21474358974358976
19,outdoorpet,0.25061286420446754,0.027210388429020738,0.9285714285714286,0.7407407407407407,1.0517492711370262,-0.025132275132275117,0.038359788359788316,-0.04954212454212453,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,-0.5378110016234379,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,1.2133460051536542,2.564949357461537,0.0714285714285714,0.2592592592592593,0.1878306878306879,-0.1878306878306879
20,certainanswer,0.154888499388195,0.020826229108470373,1.0,0.8617021276595744,1.1326530612244898,-0.06758448060075095,0.09949937421777222,-0.22426121445729288,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.11711711711711711,0.8828828828828829,0.5,0.38288288288288286,2,0,0,0,0,0,-2.0339769459893935,70.09909020154907,2.919935472914003,12.798924837326684,1.8459427495378358,-2.9027660795304873,7.778652993725424,0.7980206889981224,1.8976632734247434,-1.9526916614996337,2.564949357461537,0.0,0.13829787234042556,0.13829787234042556,-0.13829787234042556
0,age1830,0.18349151559015112,0.01534926097458264,0.8021978021978022,0.6,1.0475759534583067,0.12527472527472527,-0.05934065934065935,0.11986301369863012,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,0.8616796047988688,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,1.6871511362687057,3.258096538021483,0.19780219780219777,0.4,0.20219780219780226,-0.20219780219780226
1,age3145,0.09592760180995474,0.004409368307148581,0.788235294117647,0.6923076923076923,1.0293425605536335,0.36515837104072396,-0.4954751131221719,0.1892620232172471,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,-0.3886006060857672,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,1.2722932082345808,3.258096538021483,0.21176470588235297,0.3076923076923077,0.09592760180995474,-0.09592760180995474
2,age4665,0.06016568375961867,0.0017816790096840673,0.7837837837837838,0.7297297297297297,1.023529411764706,-0.04054054054054057,0.04054054054054057,-0.022940613026819934,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,-1.513761467889908,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,0.7168302699309199,3.258096538021483,0.21621621621621623,0.2702702702702703,0.05405405405405406,-0.05405405405405406
3,age66plus,-0.3212308009799623,0.07948330958057542,0.6867469879518072,1.0,0.8968107725017718,-0.3975903614457831,0.4698795180722891,0.10593792172739541,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,-0.6748093290593582,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,1.1565807552935663,3.258096538021483,0.3132530120481928,0.0,-0.3132530120481928,0.3132530120481928
4,female,-0.012325482284177418,7.588586936371766e-05,0.76,0.7704918032786885,0.9924705882352942,0.3590163934426229,-0.23901639344262293,0.3220884658454647,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,-1.9955181230260188,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,-0.20191756464750357,3.258096538021483,0.24,0.2295081967213115,-0.010491803278688483,0.010491803278688483
5,lowincome,0.08751078828349765,0.0036270303185913233,0.782608695652174,0.6842105263157895,1.021994884910486,-0.16819221967963383,-0.020594965675057253,-0.21057692307692305,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,1.153507022442421,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,1.7700416269567993,3.258096538021483,0.21739130434782605,0.3157894736842105,0.09839816933638446,-0.09839816933638446
6,university,-0.06329272970500618,0.0020192612481874095,0.7419354838709677,0.7959183673469388,0.9688804554079697,-0.130348913759052,0.007899934167215239,-0.18678929765886293,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,-1.97881875449203,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,0.2391006746753442,3.258096538021483,0.25806451612903225,0.20408163265306123,-0.05398288347597102,0.05398288347597102
7,urban,0.20546126966259806,0.021266517723246975,0.847457627118644,0.6730769230769231,1.106679960119641,0.019556714471968717,-0.09876140808344203,-0.032894491129785264,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,-2.02032223724029,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,0.12811550606176914,3.258096538021483,0.15254237288135597,0.32692307692307687,0.1743807040417209,-0.1743807040417209
8,lowtberiskhome,0.09450283588130844,0.0043136860296752455,0.7901234567901234,0.7,1.0318082788671026,0.23209876543209873,-0.20370370370370372,0.1822843720821662,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,-0.9168397075294776,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,1.0488137523888206,3.258096538021483,0.2098765432098766,0.30000000000000004,0.09012345679012346,-0.09012345679012346
9,hightberiskhome,-0.10693387824051831,0.009821547612934967,0.7570093457943925,1.0,0.988565145684442,0.21028037383177567,-0.15420560747663548,0.42806267806267806,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,23.904227042784846,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,5.047155371277688,3.258096538021483,0.2429906542056075,0.0,-0.2429906542056075,0.2429906542056075
10,summerhouserisk,0.07583974593566732,0.0027215040522415856,0.7789473684210526,0.6875,1.0172136222910217,0.23684210526315785,-0.10065789473684206,0.238984438984439,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,2.2600193143409038,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,2.0541711779695824,3.258096538021483,0.2210526315789474,0.3125,0.09144736842105261,-0.09144736842105261
11,outTBEarea,0.10687202104930708,0.005485533958873995,0.7926829268292683,0.6896551724137931,1.0351506456241033,0.15769554247266615,0.05550883095037851,0.23491704374057318,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,-0.8008040061419286,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,1.10179622104569,3.258096538021483,0.20731707317073167,0.31034482758620685,0.10302775441547518,-0.10302775441547518
12,worktickrisk,0.05593421197990135,0.001448083206694456,0.7714285714285715,0.6666666666666666,1.0073949579831933,0.03809523809523818,0.01904761904761898,0.05169753086419754,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,14.244308528712212,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,3.99849220683203,3.258096538021483,0.22857142857142854,0.33333333333333337,0.10476190476190483,-0.10476190476190483
13,tickbiteever,-0.015041420939904668,0.00011263501752706295,0.7567567567567568,0.7702702702702703,0.9882352941176471,0.1216216216216216,-0.08108108108108114,0.10782470883090073,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,-1.5137614678899067,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,-0.7168302699309196,3.258096538021483,0.2432432432432432,0.22972972972972971,-0.013513513513513487,0.013513513513513487
14,diseaseexperience,-0.09631907802751578,0.004710862628149376,0.7301587301587301,0.8125,0.9535014005602241,0.17361111111111116,-0.04166666666666663,0.21238004677902378,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,-1.9591686487710962,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,0.27652328001142834,3.258096538021483,0.2698412698412699,0.1875,-0.08234126984126988,0.08234126984126988
15,healthrisktickbite,0.10655854591568374,0.005609586881791195,0.803030303030303,0.7111111111111111,1.048663101604278,0.2848484848484849,-0.23131313131313136,0.2358263788098694,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,-1.8816400498357675,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,0.3906361257989684,3.258096538021483,0.19696969696969702,0.28888888888888886,0.09191919191919184,-0.09191919191919184
16,buy,-0.11011179142841657,0.006068755790716973,0.7169811320754716,0.8103448275862069,0.9362930077691455,0.06343526350032525,0.013662979830839306,0.09112117818724763,111,4.709530201312334,2,32,3.4657359027997265,0,0,0,0,0,0,32,0,1,0.0,0.2882882882882883,-1.2437942985126076,3.46875,1.2437942985126076,0.23423423423423423,0.7657657657657657,0.5,0.26576576576576577,2,0,0,0,0,0,-2.028525723290336,47.5743149886452,2.3801979235829895,9.67283563068813,-2.028525723290336,-3.1116657668993386,6.378467308322699,0.7351746559303791,1.7915323124360463,-0.09142172399510631,3.258096538021483,0.28301886792452835,0.18965517241379315,-0.0933636955107352,0.0933636955107352
