,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
26,employment=A72,-0.25018944522339714,0.028362565542703444,0.8024691358024691,0.5263157894736842,1.0699588477366255,0.25925925925925924,0.04158544509421702,0.18509615384615385,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,0.5860256926065786,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,1.604589334546473,4.317488113536308,0.19753086419753085,0.4736842105263158,0.27615334632878497,-0.27615334632878497
27,employment=A73,0.05979133361118128,0.0018130642187846324,0.7301587301587301,0.7837837837837838,0.9735449735449735,-0.1814671814671815,0.07378807378807384,-0.15432908545727136,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,-1.7361926261568583,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,0.5467562205848959,4.317488113536308,0.2698412698412699,0.21621621621621623,-0.053625053625053654,0.053625053625053654
28,employment=A74,0.12916536238866136,0.010023449564459275,0.7303370786516854,0.9090909090909091,0.9737827715355806,0.1338100102145046,-0.2900919305413687,0.11698717948717949,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,4.495564008065871,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,2.5310153461376346,4.317488113536308,0.2696629213483146,0.09090909090909094,-0.17875383043922366,0.17875383043922366
29,employment=A75,0.0,0.0,0.75,0.75,1.0,-0.10515873015873015,0.1329365079365079,-0.051587301587301584,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,-1.0311156863334414,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,0.9949446800721535,4.317488113536308,0.25,0.25,0.0,0.0
30,other_debtors=A101,-0.20297414089646784,0.03385290512444458,1.0,0.7191011235955056,1.3333333333333333,0.3769152196118488,-0.11848825331971397,0.14335227272727272,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,4.495564008065871,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,-2.5310153461376355,4.317488113536308,0.0,0.2808988764044944,0.2808988764044944,-0.2808988764044944
31,other_debtors=A102,0.058025885318565944,0.0028936181736998537,0.7474747474747475,1.0,0.9966329966329968,0.21212121212121213,-0.4444444444444444,0.15513513513513513,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,100.00000000000003,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,10.0,4.317488113536308,0.2525252525252525,0.0,-0.2525252525252525,0.2525252525252525
32,other_debtors=A103,0.19245008972987526,0.03057712297078466,0.7222222222222222,1.0,0.9629629629629629,-0.43333333333333335,0.17777777777777776,-0.1723076923076923,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,5.43867031348622,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,2.7074488084533885,4.317488113536308,0.2777777777777778,0.0,-0.2777777777777778,0.2777777777777778
33,property=A121,0.19506857866021762,0.0213754991311004,0.6986301369863014,0.8888888888888888,0.9315068493150686,-0.4226281075596144,0.25976661593099953,-0.21011586452762923,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,-0.9119930983267484,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,1.0519765069856846,4.317488113536308,0.3013698630136986,0.11111111111111116,-0.19025875190258745,0.19025875190258745
34,property=A122,0.0,4.996003610813204e-16,0.75,0.75,0.9999999999999998,0.07500000000000001,-0.175,-0.016666666666666677,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,0.32545234588681016,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,1.5229399547550315,4.317488113536308,0.25,0.25,0.0,0.0
35,property=A123,0.04811252243246881,0.0011713809011473786,0.734375,0.7777777777777778,0.9791666666666666,0.1545138888888889,-0.16666666666666669,0.12819595923475774,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,-1.6833118556701032,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,0.5922544268491788,4.317488113536308,0.265625,0.2222222222222222,-0.04340277777777779,0.04340277777777779
36,property=A124,-0.29203134368310824,0.03791495750303445,0.8072289156626506,0.47058823529411764,1.0763052208835342,0.25301204819277107,0.10772501771793053,0.18050373134328357,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,1.2060419746087478,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,1.7839059345380128,4.317488113536308,0.19277108433734935,0.5294117647058824,0.336640680368533,-0.336640680368533
37,installment_plans=A141,0.0,0.0,0.75,0.75,1.0,0.049242424242424254,-0.02651515151515149,0.047979797979797977,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,3.712129181569536,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,2.3745053629020605,4.317488113536308,0.25,0.25,0.0,0.0
38,installment_plans=A142,0.058025885318565944,0.0028936181736998537,0.7474747474747475,1.0,0.9966329966329968,0.21212121212121213,-0.4444444444444444,0.15513513513513513,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,100.00000000000003,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,10.0,4.317488113536308,0.2525252525252525,0.0,-0.2525252525252525,0.2525252525252525
39,installment_plans=A143,-0.017167540087486825,0.00014960804976271724,0.7692307692307693,0.7471264367816092,1.0256410256410258,-0.0645446507515473,0.06366047745358089,-0.06118881118881119,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,3.05159773444777,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,-2.234045113605476,4.317488113536308,0.23076923076923073,0.25287356321839083,0.022104332449160102,-0.022104332449160102
40,housing=A151,-0.10759049504114515,0.0054537992113933564,0.7710843373493976,0.6470588235294118,1.028112449799197,0.18214032600992203,-0.03401842664776755,0.12929874401913877,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,1.2060419746087452,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,1.783905934538012,4.317488113536308,0.22891566265060237,0.3529411764705882,0.12402551381998583,-0.12402551381998583
41,housing=A152,0.32756920994133026,0.05062705430230802,0.5333333333333333,0.8428571428571429,0.7111111111111112,-0.2523809523809524,-0.08571428571428569,-0.1752214946070878,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,-1.2398184605211744,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,-0.886220650353975,4.317488113536308,0.4666666666666667,0.15714285714285714,-0.30952380952380953,0.30952380952380953
42,housing=A153,-0.3261832616622497,0.045971821799521084,0.8045977011494253,0.38461538461538464,1.0727969348659003,0.2413793103448276,0.20159151193633956,0.1722689075630252,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,3.051597734447769,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,2.234045113605476,4.317488113536308,0.1954022988505747,0.6153846153846154,0.41998231653404067,-0.4199823165340407
43,skill_level=A171,0.10153461651336192,0.008784057379137802,0.7422680412371134,1.0,0.9896907216494845,0.21649484536082475,-0.4536082474226804,0.15888888888888889,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,29.89777481829163,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,5.594649463592129,4.317488113536308,0.25773195876288657,0.0,-0.25773195876288657,0.25773195876288657
44,skill_level=A172,0.06299407883487121,0.00208928162888998,0.7380952380952381,0.8125,0.9841269841269841,-0.41964285714285715,0.36904761904761907,-0.23471689600721854,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,1.577668991013193,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,1.8832188820021944,4.317488113536308,0.26190476190476186,0.1875,-0.07440476190476186,0.07440476190476186
45,skill_level=A173,-0.05979133361118128,0.0018130642187846324,0.7837837837837838,0.7301587301587301,1.045045045045045,0.09566709566709569,-0.07378807378807384,0.034306376223652894,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,-1.736192626156859,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,-0.5467562205848958,4.317488113536308,0.21621621621621623,0.2698412698412699,0.053625053625053654,-0.053625053625053654
46,skill_level=A174,-0.03005565448891441,0.0004435309712721158,0.7560975609756098,0.7222222222222222,1.008130081300813,0.18834688346883469,-0.13008130081300817,0.13976426799007444,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,0.8777511507494613,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,1.6913298621479578,4.317488113536308,0.24390243902439024,0.2777777777777778,0.03387533875338755,-0.03387533875338755
47,telephone=A191,-0.0695048046856916,0.0024306163886148036,0.782608695652174,0.7222222222222222,1.0434782608695652,-0.2278582930756844,0.25120772946859904,-0.1829059829059829,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,-2.0141359995365242,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,-0.16296926724585548,4.317488113536308,0.21739130434782605,0.2777777777777778,0.06038647342995174,-0.06038647342995174
48,telephone=A192,0.0695048046856916,0.0024306163886148036,0.7222222222222222,0.782608695652174,0.9629629629629629,0.2278582930756844,-0.25120772946859904,0.1829059829059829,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,-2.0141359995365242,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,0.1629692672458553,4.317488113536308,0.2777777777777778,0.21739130434782605,-0.06038647342995174,0.06038647342995174
49,foreign_worker=A201,-0.058025885318565944,0.0028936181736998537,1.0,0.7474747474747475,1.3333333333333335,0.797979797979798,-0.5656565656565656,0.3516216216216216,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,100.0000000000001,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,-9.999999999999998,4.317488113536308,0.0,0.2525252525252525,0.2525252525252525,-0.2525252525252525
50,foreign_worker=A202,0.058025885318565944,0.0028936181736998537,0.7474747474747475,1.0,0.9966329966329968,-0.797979797979798,0.5656565656565656,-0.3516216216216216,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.434500714804008,29.83731528726978,100.0000000000001,-9.999999999999998,10.0,1.9588785548245373,3.3382437704067223,9.999999999999998,4.317488113536308,0.2525252525252525,0.0,-0.2525252525252525,0.2525252525252525
0,age,0.2749064372795948,0.03646588037883294,0.4166666666666667,0.7236842105263158,0.6410256410256411,-0.1864035087719298,0.125,-0.11796536796536794,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-0.48189785952362474,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,-1.2361820930458383,4.174387269895637,0.5833333333333333,0.2763157894736842,-0.30701754385964913,0.3070175438596491
1,people_liable_for,0.012903494352312729,8.379815452314032e-05,0.0,0.65,0.0,-0.85,,-0.8120879120879121,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,3.712129181569526,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,2.3745053629020583,4.174387269895637,1.0,0.35,-0.65,0.65
2,sex,0.08559209850218258,0.0036431882880597066,0.6,0.6833333333333333,0.923076923076923,-0.16666666666666663,0.033333333333333326,-0.16379172015404364,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-1.8659267830843675,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,-0.4144917553385693,4.174387269895637,0.4,0.31666666666666665,-0.08333333333333337,0.08333333333333337
3,status=A11,-0.36270269533137867,0.06416118570261695,0.7605633802816901,0.3793103448275862,1.1700975081256773,0.1287032540067995,-0.23700825643516266,0.03728461081402262,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-1.1400790094280577,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,0.9397506584812628,4.174387269895637,0.23943661971830987,0.6206896551724138,0.38125303545410394,-0.38125303545410394
4,status=A12,-0.14942181724814022,0.01092155958224994,0.6944444444444444,0.5357142857142857,1.0683760683760684,0.13888888888888884,-0.1071428571428571,0.10261072261072257,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-1.0311156863334423,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,0.9949446800721535,4.174387269895637,0.3055555555555556,0.4642857142857143,0.15873015873015872,-0.15873015873015872
5,status=A13,0.24459979523511427,0.04602300913654808,0.6111111111111112,1.0,0.9401709401709402,-0.05555555555555558,0.20000000000000007,0.36558441558441557,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,5.438670313486217,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,2.707448808453387,4.174387269895637,0.38888888888888884,0.0,-0.38888888888888884,0.38888888888888884
6,status=A14,0.3366370247890372,0.06302550513421527,0.5373134328358209,0.8787878787878788,0.8266360505166473,-0.22388059701492535,0.23699683401175942,-0.23297491039426527,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,0.7341352328324185,4.174387269895637,0.4626865671641791,0.12121212121212122,-0.3414744459520579,0.3414744459520579
7,credit_history=A30,-0.0794533580163239,0.00301952049110199,0.6595744680851063,0.5,1.0147299509001637,0.37234042553191493,0.2978723404255319,0.34274193548387094,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,12.401350099153506,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,3.7621373051266587,4.174387269895637,0.34042553191489366,0.5,0.15957446808510634,-0.15957446808510634
8,credit_history=A31,-0.23966102718813478,0.03236420421442898,0.6701030927835051,0.0,1.0309278350515465,0.18900343642611683,-0.3986254295532646,0.4796474358974359,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,29.89777481829163,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,5.594649463592129,4.174387269895637,0.3298969072164949,1.0,0.6701030927835051,-0.6701030927835051
9,credit_history=A32,-0.20340794398182122,0.020855070997044922,0.7450980392156863,0.5510204081632653,1.1463046757164403,0.06602641056422565,-0.21128451380552216,-0.013546395125342447,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-2.039553460769959,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,0.0406198569107426,4.174387269895637,0.2549019607843137,0.44897959183673475,0.19407763105242104,-0.19407763105242104
10,credit_history=A33,0.08424908424908424,0.0037953715899721324,0.6373626373626373,0.7777777777777778,0.9805579036348266,-0.042735042735042694,-0.05860805860805862,-0.12110016420361247,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,6.5945626012951895,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,2.9091319704050744,4.174387269895637,0.3626373626373627,0.2222222222222222,-0.14041514041514047,0.14041514041514047
11,credit_history=A34,0.29204933938651567,0.046343089406519114,0.5522388059701493,0.8484848484848485,0.8495981630309988,-0.1786521935775668,0.23699683401175942,-0.12072072072072076,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-1.4912812332195537,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,0.7341352328324185,4.174387269895637,0.4477611940298507,0.1515151515151515,-0.2962460425146992,0.2962460425146992
12,purpose=A40,-0.18641092980036,0.016896276519133002,0.7027027027027027,0.5,1.0810810810810811,0.16112266112266116,-0.24532224532224534,0.10052447552447547,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-0.7816269230113115,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,1.1110413566652129,4.174387269895637,0.29729729729729726,0.5,0.20270270270270274,-0.20270270270270274
13,purpose=A41,0.23076923076923078,0.04113325643727758,0.6153846153846154,1.0,0.9467455621301776,-0.1648351648351648,0.3076923076923077,0.30714285714285716,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,6.594562601295184,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,2.909131970405072,4.174387269895637,0.3846153846153846,0.0,-0.3846153846153846,0.3846153846153846
14,purpose=A410,-0.04492649300236793,0.0009633180459586166,0.6530612244897959,0.5,1.0047095761381475,0.3571428571428571,-0.7346938775510204,0.3147977941176471,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,47.417742607247014,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,6.962011221737287,4.174387269895637,0.34693877551020413,0.5,0.15306122448979587,-0.15306122448979587
15,purpose=A42,-0.13725270326150327,0.009072155603520538,0.6785714285714286,0.5,1.0439560439560438,-0.029761904761904767,-0.11309523809523814,-0.0767543859649123,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,1.5776689910131938,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,1.8832188820021944,4.174387269895637,0.3214285714285714,0.5,0.1785714285714286,-0.1785714285714286
16,purpose=A43,0.11369859777642978,0.006607867236865322,0.6119402985074627,0.7272727272727273,0.9414466130884039,-0.1786521935775668,0.05608322026232471,-0.18553262455701475,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,0.7341352328324185,4.174387269895637,0.3880597014925373,0.2727272727272727,-0.11533242876526462,0.11533242876526462
17,purpose=A44,0.07374961314478495,0.004334982272873558,0.6464646464646465,1.0,0.9945609945609947,-0.1515151515151515,0.2828282828282829,0.31160714285714286,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,100.00000000000006,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,9.999999999999998,4.174387269895637,0.3535353535353535,0.0,-0.3535353535353535,0.3535353535353535
18,purpose=A46,-0.11675793632242464,0.0064142334716363394,0.6597938144329897,0.3333333333333333,1.0150674068199843,0.5326460481099657,0.28865979381443296,0.33238636363636365,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15000000000000002,2,0,0,0,0,0,-2.039553460769959,100.00000000000006,7.961800195262703,16.610930957696638,29.897774818291623,-4.766655186393549,9.999999999999998,1.7565142195639185,2.559963509439514,5.594649463592128,4.174387269895637,0.3402061855670103,0.6666666666666667,0.32646048109965636,-0.3264604810996564
