,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
71, Scotland,-0.010233604378666251,9.070751651960854e-05,0.24474620109925638,0.0,1.0003233107015843,0.19495635305528614,0.1797607500808277,0.3085440568393623,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,3093.9999999999995,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,55.623735940693514,6.6293632534374485,0.7552537989007436,1.0,0.24474620109925638,-0.24474620109925638
72, Thailand,-0.010233604378666251,9.070751651960854e-05,0.24474620109925638,0.0,1.0003233107015843,0.19495635305528614,0.1797607500808277,0.3085440568393623,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,3094.0,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,55.62373594069352,6.6293632534374485,0.7552537989007436,1.0,0.24474620109925638,-0.24474620109925638
73, United-States,0.06832191208128525,0.0025862838612965774,0.14624505928853754,0.25343189017951423,0.5977307971449606,-0.04437144967882767,-0.03213253697620799,-0.0055877217387118525,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,7.332084288282513,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,-3.0540702603235665,6.6293632534374485,0.8537549407114624,0.7465681098204857,-0.10718683089097669,0.10718683089097669
74,Not known,-0.02878207958920658,0.00045943711552225847,0.24630055902663597,0.1509433962264151,1.0066762610679152,0.04471592636483779,-0.009133043375751493,0.06605700173432716,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,53.483116855261315,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,7.446377986343404,6.6293632534374485,0.753699440973364,0.8490566037735849,0.09535716280022088,-0.09535716280022088
75,age between 10 and 20,-0.12756545134975358,0.013807129979725496,0.25695858791581805,0.0,1.050237610319077,0.20468431771894094,0.18873048200950437,0.3114331716224934,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,15.983399611151773,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,4.239465551115632,6.6293632534374485,0.743041412084182,1.0,0.25695858791581805,-0.25695858791581805
76,age between 20 and 30,-0.25046562987356913,0.03880640454117145,0.30594779632006847,0.05548216644649934,1.2504656298735692,0.22479394994881605,0.14871780088168673,0.26595324116902413,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,-0.5879052160662841,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,1.1884760120530635,6.6293632534374485,0.6940522036799315,0.9445178335535007,0.25046562987356913,-0.25046562987356924
77,age between 30 and 40,0.049813481999862234,0.001216287301083363,0.23201046663759267,0.2808988764044944,0.9482699917790115,0.010291866958713286,-0.05568813078723556,0.06309304057631301,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,-0.7873374854670905,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,1.1014408188122533,6.6293632534374485,0.7679895333624074,0.7191011235955056,-0.04888840976690173,0.048888409766901786
78,age between 40 and 50,0.17510477453813145,0.01430941252838297,0.2045643153526971,0.38596491228070173,0.8360924593147223,-0.15520856082113996,-0.08461818446531266,-0.08061400344204675,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,-0.1911609313311331,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,1.3449769720993046,6.6293632534374485,0.795435684647303,0.6140350877192983,-0.18140059692800464,0.1814005969280047
79,age between 50 and 60,0.11603139272064075,0.006237396011315927,0.22468117029257315,0.3691588785046729,0.9183137924507546,-0.20495369169395153,-0.06531364149448582,-0.15452311107140249,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,2.395319868402414,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,2.0961326106836546,6.6293632534374485,0.7753188297074268,0.6308411214953271,-0.14447770821209974,0.1444777082120997
80,age between 60 and 70,0.019678370384014772,0.0001888480729308334,0.2423611111111111,0.2757009345794392,0.9905750036694555,-0.051671209761163045,-0.04289005711318794,-0.029183879410060516,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,9.549613581895805,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,3.3975639817153054,6.6293632534374485,0.7576388888888889,0.7242990654205608,-0.03333982346832812,0.03333982346832809
81,age>70,-0.033099595555060014,0.0006122806695088474,0.24670184696569922,0.14516129032258066,1.0083163996193836,0.08366669503787556,-0.014128862030811207,0.15200593709780819,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,44.99829871607764,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,6.85340876274088,6.6293632534374485,0.7532981530343008,0.8548387096774194,0.10154055664311856,-0.10154055664311856
82,hour<10,-0.04623027333240241,0.0013566974614687604,0.2469701932525385,0.07317073170731707,1.0094131808762934,0.12335727353342975,0.08324478921173095,0.11621235004340105,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,70.59281122370082,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,8.517463211710252,6.6293632534374485,0.7530298067474614,0.926829268292683,0.1737994615452214,-0.17379946154522152
83,hours between 10 and 20,-0.09535332789008599,0.006361655083345468,0.25268456375838927,0.03508771929824561,1.0327688775012633,0.1841339926998705,0.15014718003061345,0.1816262633129427,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,22.2164307210847,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,4.919559955882099,6.6293632534374485,0.7473154362416108,0.9649122807017544,0.21759684446014366,-0.2175968444601436
84,hours between 20 and 30,-0.11310656949841845,0.0080976603025814,0.25808695652173913,0.0684931506849315,1.0548494629831715,0.17042684137383363,0.14916497915425841,0.0772705183763923,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,9.220860861171733,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,3.348865598827216,6.6293632534374485,0.7419130434782608,0.9315068493150684,0.18959380583680763,-0.18959380583680763
85,hours between 30 and 40,-0.11737828230819491,0.008087838455911905,0.2626593806921676,0.10315186246418338,1.073537812234566,0.12601291224993608,0.09597235922568248,0.07113746490001553,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,4.000870985311087,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,2.4491396836633443,6.6293632534374485,0.7373406193078325,0.8968481375358166,0.1595075182279842,-0.15950751822798415
86,hour between 40 and 50,-0.007645432219611513,2.9206540887755095e-05,0.2483564645726808,0.2417391304347826,1.015079129970772,0.022523157705296365,-0.010498300886079948,0.035392766439293025,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,-1.9475402349856277,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,-0.23177380663204752,6.6293632534374485,0.7516435354273192,0.7582608695652174,0.006617334137898195,-0.006617334137898223
87,hour>70,0.229271594855374,0.024071208702085345,0.1940359477124183,0.43653250773993807,0.7930610597387349,-0.22714568283453732,-0.14069487444100448,-0.12102041197678322,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.9571055223253,852.1869801063427,0.055390656286698814,-3.0540702603235665,55.62373594069352,11.944855260249552,16.17914197311407,1.433651027640869,6.6293632534374485,0.8059640522875817,0.563467492260062,-0.24249656002751976,0.24249656002751974
0,race,0.112357210427418,0.007512174673246767,0.09698996655518395,0.26046511627906976,0.3964160588133938,-0.12282803142257137,-0.09322548028311417,-0.0785618228851801,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,5.46556997677402,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,-2.7316730005169023,6.6293632534374485,0.903010033444816,0.7395348837209302,-0.16347514972388583,0.16347514972388577
1,sex,0.2238905948657047,0.028074782551643432,0.1026694045174538,0.3099056603773585,0.41962897962615864,-0.17757642090581538,-0.12399558327844717,-0.12670554574209633,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,-1.3642397076497237,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,-0.7978988482242165,6.6293632534374485,0.8973305954825462,0.6900943396226416,-0.2072362558599047,0.20723625585990468
2, 10th,-0.07215937330488123,0.0035747519163817675,0.24942110486271915,0.04225352112676056,1.0194305131377188,0.19913992722461132,0.14563930057353713,0.307108379227344,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,38.66534613420119,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,6.374978649951743,6.6293632534374485,0.7505788951372808,0.9577464788732395,0.2071675837359586,-0.20716758373595867
3, 11th,-0.08386373580080701,0.0048199556679915136,0.25108369456485496,0.042105263157894736,1.0262258269268971,0.20073357785928642,0.14695775784910758,0.30792472732992043,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,27.646694593728622,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,5.443236522645886,6.6293632534374485,0.7489163054351451,0.9578947368421052,0.20897843140696024,-0.20897843140696015
4, 12th,-0.05938002885439305,0.002586469048081865,0.247625286603341,0.024390243902439025,1.0120906694197318,0.17246530801370905,0.13759357049843013,0.2931407828937215,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,70.5928112237008,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,8.517463211710252,6.6293632534374485,0.752374713396659,0.975609756097561,0.22323504270090197,-0.223235042700902
5, 1st-4th,-0.02716915636966363,0.0004713368669651192,0.24545454545454545,0.07142857142857142,1.0032184460189744,0.19545454545454546,0.11363636363636365,0.30533244087460953,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,216.35596384512044,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,14.77213962341363,6.6293632534374485,0.7545454545454545,0.9285714285714286,0.17402597402597403,-0.17402597402597408
6, 5th-6th,-0.046449834792404235,0.0015190659498490401,0.2465753424657534,0.03571428571428571,1.0077993521651798,0.1963470319634703,0.15019569471624272,0.3056036556036556,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,105.6817788039102,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,10.373691011118918,6.6293632534374485,0.7534246575342466,0.9642857142857143,0.2108610567514677,-0.2108610567514677
7, 7th-8th,-0.061966018488389764,0.002406132782457833,0.2489227709645343,0.07792207792207792,1.0173937296753885,0.17289902672733298,0.08271311055533792,0.2936869491979111,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,35.26624439743574,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,6.102741045840268,6.6293632534374485,0.7510772290354657,0.922077922077922,0.17100069304245638,-0.17100069304245635
8, 9th,-0.040370569959302896,0.0009567894884074564,0.24695823742190068,0.11320754716981132,1.009364315169565,0.17876443324874514,0.05338983576653655,0.2968751194634971,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,53.48311685526132,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,7.446377986343404,6.6293632534374485,0.7530417625780993,0.8867924528301887,0.13375069025208935,-0.1337506902520894
9, Assoc-acdm,0.020411234408232167,0.00020027446595741183,0.24307178631051754,0.29292929292929293,0.9934796655809,-0.03900102865044433,-0.08065631270973506,0.009779370235046138,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,26.330049883551393,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,5.320998987685343,6.6293632534374485,0.7569282136894825,0.7070707070707071,-0.04985750661877539,0.049857506618775416
10, Assoc-voc,0.01767830340321839,0.00015162501737540912,0.2430883344571814,0.28125,0.9935473009385988,0.007375252865812532,-0.003076534052596114,0.023129128268451052,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,19.248060767806113,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,4.608212125957279,6.6293632534374485,0.7569116655428186,0.71875,-0.03816166554281861,0.038161665542818635
11, Bachelors,0.18982084283557232,0.016385062126647115,0.2080745341614907,0.4266409266409266,0.8504393774050887,-0.2717810978680544,-0.07745089810307193,-0.1982523622119759,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,1.177901203925567,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,1.7824534248594934,6.6293632534374485,0.7919254658385093,0.5733590733590734,-0.21856639247943593,0.21856639247943588
12, Doctorate,0.10530652718919903,0.004551470012217104,0.24003919007184846,0.6875,0.9810848798973568,-0.6875408229915088,-0.06613324624428474,-0.5303425757535893,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,91.84825177397639,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,9.684465928984732,6.6293632534374485,0.7599608099281515,0.3125,-0.4474608099281515,0.4474608099281515
13, HS-grad,-0.11213222308804242,0.006535302442598534,0.2789678675754625,0.17692307692307693,1.140193635770781,0.16852482960077897,0.01728334956183053,0.21468713875623993,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,-1.5191862168500776,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,0.6941154242377244,6.6293632534374485,0.7210321324245375,0.823076923076923,0.10204479065238556,-0.10204479065238559
14, Masters,0.1402990583546347,0.008488736591566404,0.23076923076923078,0.5064102564102564,0.9431968295904888,-0.3621511232130701,-0.109428182437032,-0.2482185107003075,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,14.912457380950938,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,4.111303710429237,6.6293632534374485,0.7692307692307692,0.4935897435897436,-0.2756410256410256,0.27564102564102555
15, Preschool,-0.017730856230978254,0.00027222416341027116,0.24490456163054028,0.0,1.000970559689421,0.19475897767712713,0.1847298608864445,0.30479647822833783,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,1027.9967656388985,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,32.08320831915206,6.6293632534374485,0.7550954383694597,1.0,0.24490456163054028,-0.2449045616305403
16, Prof-school,0.1476736020826984,0.008931792189183097,0.23653088042049936,0.74,0.9667457648890688,-0.5543889618922471,-0.05636005256241783,-0.35414526385911926,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,56.99042099103843,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,7.678123604493486,6.6293632534374485,0.7634691195795007,0.26,-0.5034691195795007,0.5034691195795007
17, Some-college,-0.07513022744397453,0.0029549184363614894,0.26195426195426197,0.18432510885341075,1.0706558606162306,0.06732828619621073,0.01149335111599259,0.07141269789273932,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,-0.22136643831443337,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,1.3337080166636142,6.6293632534374485,0.738045738045738,0.8156748911465892,0.07762915310085122,-0.07762915310085117
18, Divorced,-0.12747690394336492,0.009372670329735891,0.26706903055450776,0.11060948081264109,1.0915608725702073,0.1954694893447083,0.08629734679958068,0.25715406839173216,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,2.1567277707129793,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,2.0384636501069653,6.6293632534374485,0.7329309694454922,0.8893905191873589,0.15645954974186665,-0.1564595497418667
19, Married-AF-spouse,0.006425581099997843,1.9253265368154426e-05,0.24458104173406664,0.3333333333333333,0.999648273613213,-0.4725547287824867,-0.8162406988029763,-0.19530664038158685,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,1027.9967656388983,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,32.08320831915206,6.6293632534374485,0.7554189582659334,0.6666666666666667,-0.08875229159926667,0.08875229159926667
20, Married-civ-spouse,0.4421062494350528,0.10496570663994897,0.06536346976175932,0.4461221688400824,0.2671526756180757,-0.3625863639774954,-0.23882975578893884,-0.3321000965477587,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,-1.9876878165625322,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,0.11660818052022275,6.6293632534374485,0.9346365302382407,0.5538778311599176,-0.38075869907832305,0.38075869907832305
21, Married-spouse-absent,-0.038357192401250406,0.0009050491524869248,0.24640522875816995,0.08823529411764706,1.0071040657566417,0.07777777777777778,-0.021568627450980427,0.24098951763736864,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,86.15221138544503,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,9.385974746029614,6.6293632534374485,0.75359477124183,0.9117647058823529,0.15816993464052287,-0.15816993464052287
22, Never-married,-0.32793079056505464,0.06713110243908847,0.3410815939278937,0.038539553752535496,1.3940640047726596,0.26325001635804485,0.20686383563436495,0.27072516638470295,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.1825188792033,903.548240692827,-1.3946411832195607,-3.022971869507752,55.62373594069352,13.475532209717077,17.003367554026504,0.7786274772462926,6.6293632534374485,0.6589184060721063,0.9614604462474645,0.30254204017535824,-0.30254204017535824
