variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
age_35,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.873933344066978,0.0625,0.2099933928204485,2,0,0,0.0,0.0,0,-1.9539379782012691,6211.000000000002,360.3501715776014,799.4929802428235,-0.2160817248483905,78.8098978555359,11.113651879914244,13.341563210245363,6.259339731432957
age_45,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.873933344066978,0.0625,0.2099933928204485,2,0,0,0.0,0.0,0,-1.9539379782012691,6211.000000000002,360.3501715776014,799.4929802428235,-0.2160817248483905,78.8098978555359,11.113651879914244,13.341563210245363,6.259339731432957
age_55,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.873933344066978,0.0625,0.2099933928204485,2,0,0,0.0,0.0,0,-1.9539379782012691,6211.000000000002,360.3501715776014,799.4929802428235,-0.2160817248483905,78.8098978555359,11.113651879914244,13.341563210245363,6.259339731432957
age_65,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.873933344066978,0.0625,0.2099933928204485,2,0,0,0.0,0.0,0,-1.9539379782012691,6211.000000000002,360.3501715776014,799.4929802428235,-0.2160817248483905,78.8098978555359,11.113651879914244,13.341563210245363,6.259339731432957
age_75,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.873933344066978,0.0625,0.2099933928204485,2,0,0,0.0,0.0,0,-1.9539379782012691,6211.000000000002,360.3501715776014,799.4929802428235,-0.2160817248483905,78.8098978555359,11.113651879914244,13.341563210245363,6.259339731432957
age_85,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.873933344066978,0.0625,0.2099933928204485,2,0,0,0.0,0.0,0,-1.9539379782012691,6211.000000000002,360.3501715776014,799.4929802428235,-0.2160817248483905,78.8098978555359,11.113651879914244,13.341563210245363,6.259339731432957
age_MISS,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.873933344066978,0.0625,0.2099933928204485,2,0,0,0.0,0.0,0,-1.9539379782012691,6211.000000000002,360.3501715776014,799.4929802428235,-0.2160817248483905,78.8098978555359,11.113651879914244,13.341563210245363,6.259339731432957
sexMALE,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.873933344066978,0.0625,0.2099933928204485,2,0,0,0.0,0.0,0,-1.9539379782012691,6211.000000000002,360.3501715776014,799.4929802428235,-0.2160817248483905,78.8098978555359,11.113651879914244,13.341563210245363,6.259339731432957
sexFEMALE,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.873933344066978,0.0625,0.2099933928204485,2,0,0,0.0,0.0,0,-1.9539379782012691,6211.000000000002,360.3501715776014,799.4929802428235,-0.2160817248483905,78.8098978555359,11.113651879914244,13.341563210245363,6.259339731432957
pcg44,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.873933344066978,0.0625,0.2099933928204485,2,0,0,0.0,0.0,0,-1.9539379782012691,6211.000000000002,360.3501715776014,799.4929802428235,-0.2160817248483905,78.8098978555359,11.113651879914244,13.341563210245363,6.259339731432957
pg18,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.873933344066978,0.0625,0.2099933928204485,2,0,0,0.0,0.0,0,-1.9539379782012691,6211.000000000002,360.3501715776014,799.4929802428235,-0.2160817248483905,78.8098978555359,11.113651879914244,13.341563210245363,6.259339731432957
labNull,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.873933344066978,0.0625,0.2099933928204485,2,0,0,0.0,0.0,0,-1.9539379782012691,6211.000000000002,360.3501715776014,799.4929802428235,-0.2160817248483905,78.8098978555359,11.113651879914244,13.341563210245363,6.259339731432957
drugNull,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.873933344066978,0.0625,0.2099933928204485,2,0,0,0.0,0.0,0,-1.9539379782012691,6211.000000000002,360.3501715776014,799.4929802428235,-0.2160817248483905,78.8098978555359,11.113651879914244,13.341563210245363,6.259339731432957
ClaimsTruncated,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
age_05,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
age_15,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
age_25,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
age_35,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
age_45,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
age_55,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
age_65,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
age_75,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
age_85,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
age_MISS,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
sexMALE,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
sexFEMALE,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
pcg44,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
pcg46,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
pg18,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
labNull,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
drugNull,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8784414748027692,0.0624999999999999,0.2110978385084176,2,0,0,0.0,0.0,0,-1.9522217610080577,6211.000000000002,407.5118416093354,884.7940507687234,-0.2200158548120467,78.8098978555359,11.792449386592176,14.21730145724348,6.2538906516057775
ClaimsTruncated,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
age_05,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
age_15,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
age_25,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
age_35,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
age_45,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
age_55,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
age_65,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
age_75,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
age_85,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
age_MISS,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
sexMALE,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
sexFEMALE,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
pcg42,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
pcg45,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
labNull,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
drugNull,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0003220093382708,0.8805345355015295,0.0625,0.2116148395761878,2,0,0,0.0,0.0,0,-1.9750546826536517,5317.467709334068,382.53586896147095,835.0062898484563,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,6.208515215507971
ClaimsTruncated,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
age_05,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
age_15,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
age_25,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
age_35,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
age_45,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
age_55,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
age_65,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
age_75,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
age_85,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
age_MISS,health,0.0,1.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
sexMALE,health,0.0,0.0,0.0,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1.0,0.0,0.0225406536789566,-3.7924347699499994,44.364285714285714,3.7924347699499994,0.0001610046691354,0.8786024794719047,0.0625,0.2111592518630149,2,0,0,0.0,0.0,0,-1.954502932071272,5214.243673191559,383.27153085928194,843.3165457947754,-0.2147709008778518,70.24045139548865,11.24792611762078,13.95977832010373,6.267302631118047
