variable,data,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
credit_history=A31,german,-0.2396610271881347,-0.3217778938936845,0.0323642042144278,0.6701030927835051,0.0,1.0309278350515465,0.7938144329896907,0.2680412371134021,-1.4860576923076922,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,29.89777481829163,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,5.594649463592129,4.174387269895637,0.3298969072164949,1.0,0.6701030927835051,-0.6701030927835051
credit_history=A32,german,-0.2034079439818212,-0.0347000780358358,0.0208550709970445,0.7450980392156863,0.5510204081632653,1.1463046757164403,0.0292116846738695,-0.2104841936774709,0.1825474720211562,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-2.039553460769959,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.0406198569107426,4.174387269895637,0.2549019607843137,0.44897959183673475,0.19407763105242104,-0.19407763105242104
credit_history=A33,german,0.0842490842490842,-0.0772203413503243,0.0037953715899714,0.6373626373626373,0.7777777777777778,0.9805579036348266,0.1135531135531136,-0.0805860805860806,-0.244961934617107,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,6.5945626012951895,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,2.9091319704050744,4.174387269895637,0.3626373626373627,0.2222222222222222,-0.14041514041514047,0.14041514041514047
credit_history=A34,german,0.2920493393865157,0.3330287771666519,0.0463430894065191,0.5522388059701493,0.8484848484848485,0.8495981630309988,-0.2980551786521935,0.2071460877431026,0.4891891891891892,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.7341352328324185,4.174387269895637,0.4477611940298507,0.1515151515151515,-0.2962460425146992,0.2962460425146992
purpose=A40,german,-0.18641092980036,-0.2177781171212422,0.0168962765191332,0.7027027027027027,0.5,1.0810810810810811,0.2089397089397089,-0.1164241164241164,-0.2832167832167832,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-0.7816269230113115,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.1110413566652129,4.174387269895637,0.29729729729729726,0.5,0.20270270270270274,-0.20270270270270274
purpose=A41,german,0.2307692307692307,0.1718775339733027,0.0411332564372774,0.6153846153846154,1.0,0.9467455621301776,-0.2527472527472527,0.2857142857142857,-0.4178571428571428,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,6.594562601295184,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,2.909131970405072,4.174387269895637,0.3846153846153846,0.0,-0.3846153846153846,0.3846153846153846
purpose=A410,german,-0.0449264930023679,-0.0916550594720532,0.0009633180459587,0.6530612244897959,0.5,1.0047095761381477,0.2755102040816326,-0.7551020408163265,-0.4356617647058823,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,47.41774260724701,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,6.962011221737287,4.174387269895637,0.34693877551020413,0.5,0.15306122448979587,-0.15306122448979587
purpose=A42,german,-0.1372527032615032,-0.0207415431040179,0.0090721556035205,0.6785714285714286,0.5,1.0439560439560438,0.0238095238095238,-0.2857142857142857,0.1062378167641326,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,1.5776689910131938,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.8832188820021944,4.174387269895637,0.3214285714285714,0.5,0.1785714285714286,-0.1785714285714286
purpose=A43,german,0.1136985977764297,0.2319578281024176,0.0066078672368658,0.6119402985074627,0.7272727272727273,0.941446613088404,-0.2075983717774762,0.1166892808683853,0.3373983739837398,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.4912812332195535,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.7341352328324185,4.174387269895637,0.3880597014925373,0.2727272727272727,-0.11533242876526462,0.11533242876526462
purpose=A44,german,0.0737496131447849,0.054928907101513,0.0043349822728735,0.6464646464646465,1.0,0.9945609945609948,-0.2323232323232323,0.2626262626262626,-0.4334821428571428,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,100.00000000000006,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,9.999999999999998,4.174387269895637,0.3535353535353535,0.0,-0.3535353535353535,0.3535353535353535
purpose=A46,german,-0.1167579363224246,-0.1824801043293189,0.0064142334716351,0.6597938144329897,0.3333333333333333,1.0150674068199843,0.4501718213058419,0.2680412371134021,-0.4663825757575758,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,29.897774818291623,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,5.594649463592128,4.174387269895637,0.3402061855670103,0.6666666666666667,0.32646048109965636,-0.3264604810996564
purpose=A48,german,0.1048284836721918,0.0780765321428601,0.0087252090854332,0.6428571428571429,1.0,0.989010989010989,-0.2346938775510204,0.2653061224489795,-0.4317460317460316,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,47.41774260724698,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,6.962011221737284,4.174387269895637,0.3571428571428571,0.0,-0.3571428571428571,0.3571428571428571
purpose=A49,german,0.0618244667735186,-0.101603765029287,0.0020089237683238,0.6413043478260869,0.75,0.9866220735785952,0.1576086956521739,0.1467391304347826,-0.6407293271700052,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,8.04291797400269,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,3.143633444497452,4.174387269895637,0.3586956521739131,0.25,-0.10869565217391308,0.10869565217391308
savings=A61,german,-0.2168672404319666,-0.1414582892072081,0.0247015987278216,0.7941176470588235,0.5757575757575758,1.2217194570135743,0.1256684491978609,-0.1265597147950088,-0.0932191590086326,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.5612430539226003,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,-0.6858514697280047,4.174387269895637,0.20588235294117652,0.4242424242424242,0.21836007130124768,-0.21836007130124768
savings=A62,german,0.0088281508907026,-0.1620937172606969,3.9246032798992414e-05,0.648936170212766,0.6666666666666666,0.9983633387888708,0.2872340425531915,0.099290780141844,-0.7273969200198709,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,12.401350099153502,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,3.762137305126659,4.174387269895637,0.35106382978723405,0.33333333333333337,-0.01773049645390068,0.01773049645390068
savings=A63,german,0.0721479105365822,0.1253838944373593,0.0028391063524247,0.6421052631578947,0.8,0.987854251012146,-0.2421052631578947,0.0631578947368421,0.5853423336547734,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,15.89577773594517,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,4.1926366483311055,4.174387269895637,0.35789473684210527,0.19999999999999996,-0.1578947368421053,0.1578947368421053
savings=A64,german,0.1853911687047557,0.1380798332220751,0.0268684571264986,0.6276595744680851,1.0,0.9656301145662848,-0.2446808510638297,0.276595744680851,-0.4242130750605326,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,12.401350099153516,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,3.762137305126661,4.174387269895637,0.37234042553191493,0.0,-0.37234042553191493,0.37234042553191493
savings=A65,german,0.1088379627532424,0.1208260505150881,0.0062406240414334,0.6265060240963856,0.7647058823529411,0.9638554216867472,-0.1353649893692416,0.0297661233167965,0.272332506203474,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,1.206041974608747,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.7839059345380128,4.174387269895637,0.37349397590361444,0.23529411764705888,-0.13819985825655556,0.13819985825655556
employment=A71,german,0.0721479105365822,0.0163544210135686,0.0028391063524247,0.6421052631578947,0.8,0.987854251012146,-0.0315789473684211,-0.1473684210526316,0.3189488910318225,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,15.895777735945163,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,4.192636648331105,4.174387269895637,0.35789473684210527,0.19999999999999996,-0.1578947368421053,0.1578947368421053
employment=A72,german,-0.1372527032615032,-0.15037618750413,0.0090721556035205,0.6785714285714286,0.5,1.0439560439560438,0.1726190476190476,0.0119047619047618,-0.2373294346978557,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,1.5776689910131938,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.883218882002195,4.174387269895637,0.3214285714285714,0.5,0.1785714285714286,-0.1785714285714286
employment=A73,german,0.0846784254805456,-0.024116576814744,0.0036276748970795,0.6190476190476191,0.7027027027027027,0.9523809523809524,0.0210210210210209,-0.0163020163020163,-0.0731351981351982,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.736192626156859,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.5467562205848958,4.174387269895637,0.38095238095238093,0.29729729729729726,-0.08365508365508367,0.08365508365508367
employment=A74,german,-0.14696774644094,0.1293054771315641,0.010497705992104,0.6883116883116883,0.5217391304347826,1.0589410589410588,-0.129305477131564,-0.114059853190288,0.4010148656375071,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-0.3093175542612516,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.3027947531707582,4.174387269895637,0.3116883116883117,0.4782608695652174,0.16657255787690572,-0.16657255787690572
employment=A75,german,0.1416236762384763,0.0224116139815569,0.0107062584229291,0.6172839506172839,0.7894736842105263,0.9496676163342828,-0.0240415854450942,0.1910331384015594,-0.2773118279569893,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,0.5860256926065794,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.604589334546473,4.174387269895637,0.3827160493827161,0.21052631578947367,-0.1721897335932424,0.1721897335932424
other_debtors=A101,german,0.0927367001602779,0.101603765029287,0.0041184642408351,0.5,0.6630434782608695,0.7692307692307692,-0.1576086956521739,0.125,0.2000264410364886,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,8.042917974002691,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,-3.143633444497452,4.174387269895637,0.5,0.3369565217391305,-0.1630434782608695,0.1630434782608695
other_debtors=A102,german,-0.0641940738766369,-0.0097009684960298,0.0019688609137162,0.65625,0.5,1.0096153846153846,0.0208333333333333,-0.5104166666666666,0.0800865800865801,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,21.143554071112977,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,4.766655186393549,4.174387269895637,0.34375,0.5,0.15625,-0.15625
other_debtors=A103,german,-0.0641940738766369,-0.130963074696403,0.0019688609137162,0.65625,0.5,1.0096153846153846,0.28125,0.2708333333333333,-0.4646464646464646,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,21.143554071112977,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,4.766655186393549,4.174387269895637,0.34375,0.5,0.15625,-0.15625
property=A121,german,0.037355454312035,0.1820555395466537,0.0007035307664685,0.6388888888888888,0.6785714285714286,0.982905982905983,-0.1706349206349207,0.0634920634920634,0.3188405797101449,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.0311156863334414,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.9949446800721536,4.174387269895637,0.36111111111111116,0.3214285714285714,-0.039682539682539764,0.039682539682539764
property=A122,german,0.1366515058762597,0.0034417817548812,0.0098382783236181,0.6153846153846154,0.7727272727272727,0.9467455621301776,-0.0034965034965034,-0.0163170163170163,-0.0264705882352941,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-0.1189532117367169,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.3725270326150325,4.174387269895637,0.3846153846153846,0.2272727272727273,-0.1573426573426573,0.1573426573426573
property=A123,german,-0.0734295011543003,-0.0127284764776651,0.0026794738294984,0.6774193548387096,0.6052631578947368,1.042183622828784,0.0110356536502546,-0.1748726655348047,0.1141821946169771,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.7840756101856146,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.5020131810080223,4.174387269895637,0.32258064516129037,0.39473684210526316,0.0721561969439728,-0.0721561969439728
property=A124,german,-0.1161314491708145,-0.2369211164505033,0.0064754632270703,0.6704545454545454,0.5,1.0314685314685312,0.3068181818181817,0.2954545454545454,-0.5365283459964932,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,3.712129181569536,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,2.3745053629020605,4.174387269895637,0.3295454545454546,0.5,0.17045454545454541,-0.17045454545454541
installment_plans=A141,german,-0.0060422133491116,-0.3273447443596031,1.8207002774994763e-05,0.6511627906976745,0.6428571428571429,1.0017889087656529,0.3970099667774087,-0.1129568106312292,-0.7908730158730157,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,2.4877101575294644,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,2.1067391919833303,4.174387269895637,0.34883720930232553,0.3571428571428571,0.00830564784053156,-0.00830564784053156
installment_plans=A142,german,0.0061451545432855,0.0961154747994122,1.90208336675185e-05,0.6494845360824743,0.6666666666666666,0.999206978588422,-0.2371134020618557,-0.0756013745704468,0.5816993464052288,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,29.897774818291623,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,5.594649463592128,4.174387269895637,0.35051546391752575,0.33333333333333337,-0.01718213058419238,0.01718213058419238
installment_plans=A143,german,0.0027907169936728,0.2587322233542986,3.8900761902826986e-06,0.6470588235294118,0.6506024096385542,0.995475113122172,-0.2898653437278525,0.1119773210489014,0.5609543712991989,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,1.206041974608747,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,-1.7839059345380128,4.174387269895637,0.3529411764705882,0.3493975903614458,-0.003543586109142405,0.003543586109142405
housing=A151,german,-0.0187050138428176,-0.1593041750580942,0.0001739031484475,0.654320987654321,0.631578947368421,1.00664767331434,0.1708901884340481,0.1910331384015594,-0.4701257861635221,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,0.5860256926065786,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.6045893345464737,4.174387269895637,0.345679012345679,0.368421052631579,0.02274204028589999,-0.02274204028589999
housing=A152,german,0.0259733924040214,0.2028554206188318,0.0003355124169374,0.6296296296296297,0.6575342465753424,0.9686609686609686,-0.1922881785895484,-0.2546930492135971,0.5538235294117647,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-0.9119930983267492,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,-1.0519765069856843,4.174387269895637,0.37037037037037035,0.34246575342465757,-0.02790461694571278,0.02790461694571278
housing=A153,german,-0.0154561166933796,-0.101603765029287,0.0001183153260497,0.6521739130434783,0.625,1.003344481605351,0.1576086956521739,0.2826086956521739,-0.4770833333333333,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,8.04291797400269,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,3.1436334444974534,4.174387269895637,0.34782608695652173,0.375,0.02717391304347827,-0.02717391304347827
skill_level=A172,german,-0.1027524665475179,-0.0366014521747857,0.0051110601355416,0.6705882352941176,0.5333333333333333,1.0316742081447965,0.0431372549019608,0.0705882352941177,-0.0200501253132831,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,2.001212856276531,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.990372988626388,4.174387269895637,0.3294117647058824,0.4666666666666667,0.13725490196078427,-0.13725490196078427
skill_level=A173,german,-0.0398327584466877,0.209679308115649,0.0007982395617441,0.6764705882352942,0.6363636363636364,1.0407239819004523,-0.1862745098039215,0.0071301247771835,0.4311358930924147,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.5612430539226003,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,-0.6858514697280047,4.174387269895637,0.32352941176470584,0.36363636363636365,0.0401069518716578,-0.0401069518716578
skill_level=A174,german,0.1416236762384763,-0.2198761047379779,0.0107062584229291,0.6172839506172839,0.7894736842105263,0.9496676163342828,0.2358674463937621,-0.0688758934372969,-0.623978494623656,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,0.5860256926065786,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,1.6045893345464737,4.174387269895637,0.3827160493827161,0.21052631578947367,-0.1721897335932424,0.1721897335932424
telephone=A191,german,-0.1146923421653672,0.064514431671993,0.0066519568969009,0.7142857142857143,0.603448275862069,1.0989010989010988,-0.0550082101806239,-0.0788177339901478,0.2396480331262939,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.9306966095564229,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,-0.3291340867339359,4.174387269895637,0.2857142857142857,0.39655172413793105,0.11083743842364535,-0.11083743842364535
telephone=A192,german,0.1146923421653672,-0.064514431671993,0.0066519568969009,0.603448275862069,0.7142857142857143,0.9283819628647214,0.0550082101806239,0.0788177339901478,-0.2396480331262939,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1.0,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.35,0.65,0.5,0.15,2,0,0,0.0,0.0,0,-2.039553460769959,100.00000000000006,7.923291355087073,16.627374741890943,-1.9306966095564224,-4.766655186393549,9.999999999999998,1.7679738568215124,2.544658190609964,0.3291340867339364,4.174387269895637,0.39655172413793105,0.2857142857142857,-0.11083743842364535,0.11083743842364535
