variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
MaritalStatus_Divorced,ibm,0.0,0.0709401709401709,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1564625850340136,0.8435374149659864,0.5,0.3435374149659864,2,0,0,0.0,0.0,0,-2.026053001277139,25.329120932491502,2.365513355432232,6.35450929543952,-0.850032647110738,5.194676247725646,1.1996198156377718,1.5066189325549058,3.13549421592915
MaritalStatus_Married,ibm,0.0,0.0616666666666666,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1564625850340136,0.8435374149659864,0.5,0.3435374149659864,2,0,0,0.0,0.0,0,-2.026053001277139,25.329120932491502,2.365513355432232,6.35450929543952,-0.850032647110738,5.194676247725646,1.1996198156377718,1.5066189325549058,3.13549421592915
MaritalStatus_Single,ibm,0.0,-0.126797385620915,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1564625850340136,0.8435374149659864,0.5,0.3435374149659864,2,0,0,0.0,0.0,0,-2.026053001277139,25.329120932491502,2.365513355432232,6.35450929543952,-0.850032647110738,5.194676247725646,1.1996198156377718,1.5066189325549058,3.13549421592915
OverTime_No,ibm,0.0,0.1908496732026143,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1564625850340136,0.8435374149659864,0.5,0.3435374149659864,2,0,0,0.0,0.0,0,-2.026053001277139,25.329120932491502,2.365513355432232,6.35450929543952,-0.850032647110738,5.194676247725646,1.1996198156377718,1.5066189325549058,3.13549421592915
OverTime_Yes,ibm,0.0,-0.1908496732026143,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1564625850340136,0.8435374149659864,0.5,0.3435374149659864,2,0,0,0.0,0.0,0,-2.026053001277139,25.329120932491502,2.365513355432232,6.35450929543952,-0.850032647110738,5.194676247725646,1.1996198156377718,1.5066189325549058,3.13549421592915
PerformanceRating,ibm,-1.0,,-1.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
BusinessTravel_Non-Travel,ibm,0.0,0.0093582887700535,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
BusinessTravel_Travel_Frequently,ibm,0.0,-0.1063705435417884,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
BusinessTravel_Travel_Rarely,ibm,0.0,0.0817757009345794,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
Department_Human Resources,ibm,0.0,-0.1458333333333333,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
Department_Research & Development,ibm,0.0,0.1152147731834605,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
Department_Sales,ibm,0.0,-0.105360824742268,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
EducationField_Human Resources,ibm,0.0,-0.815068493150685,0.5,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
EducationField_Life Sciences,ibm,0.0,0.0194444444444443,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
EducationField_Marketing,ibm,0.0,-0.0442020665901262,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
EducationField_Medical,ibm,0.0,0.0149572649572649,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
EducationField_Other,ibm,0.0,0.1076203208556149,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
EducationField_Technical Degree,ibm,0.0,-0.0889037433155079,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
Gender_Female,ibm,0.0,-0.0446529080675421,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
Gender_Male,ibm,0.0,0.0446529080675421,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
JobRole_Healthcare Representative,ibm,0.0,0.1378787878787879,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
JobRole_Human Resources,ibm,0.0,-0.1458333333333333,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
JobRole_Laboratory Technician,ibm,0.0,-0.0447719688542825,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
JobRole_Manager,ibm,0.0,0.1985815602836879,0.5,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
JobRole_Manufacturing Director,ibm,0.0,0.0093582887700535,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
JobRole_Research Director,ibm,0.0,0.2105263157894736,0.5,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
JobRole_Research Scientist,ibm,0.0,0.0,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
JobRole_Sales Executive,ibm,0.0,-0.106060606060606,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
JobRole_Sales Representative,ibm,0.0,-0.1285878300803674,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
MaritalStatus_Divorced,ibm,0.0,0.1242990654205608,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
MaritalStatus_Married,ibm,0.0,0.2081930415263748,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
MaritalStatus_Single,ibm,0.0,-0.3785089737689829,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
OverTime_No,ibm,0.0,0.3261322228006247,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
OverTime_Yes,ibm,0.0,-0.3261322228006247,0.0,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1904761904761904,0.8095238095238095,0.5,0.3095238095238095,2,0,0,0.0,0.0,0,-2.026053001277139,147.0,5.419447726945279,20.95362130954192,-1.2877023968344656,12.12435565298214,1.3676280932124594,2.191955110879336,3.332204510175203
PerformanceRating,ibm,-0.9931972789115646,,-0.9827586206896552,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
BusinessTravel_Non-Travel,ibm,-0.0079365079365079,0.1666666666666666,-0.0178571428571428,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
BusinessTravel_Travel_Frequently,ibm,-0.0079365079365079,-0.0555555555555555,-0.0208333333333333,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
BusinessTravel_Travel_Rarely,ibm,0.0095238095238094,-0.0666666666666666,0.0217391304347825,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
Department_Human Resources,ibm,-0.0071428571428571,0.0499999999999999,-0.0178571428571428,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
Department_Research & Development,ibm,-0.0222222222222222,0.0777777777777778,-0.0416666666666666,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
Department_Sales,ibm,0.0263157894736841,-0.098020280057943,0.0454545454545454,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
EducationField_Human Resources,ibm,-0.0069930069930069,-0.0611888111888111,-0.0178571428571428,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
EducationField_Life Sciences,ibm,-0.0105263157894737,0.0566801619433198,-0.0238095238095238,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
EducationField_Marketing,ibm,-0.0075757575757575,-0.0848484848484849,-0.02,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
EducationField_Medical,ibm,-0.0104166666666666,0.0214460784313724,-0.025,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
EducationField_Other,ibm,0.0999999999999999,0.2043795620437956,0.5,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
EducationField_Technical Degree,ibm,-0.0075757575757575,-0.2333333333333334,-0.0217391304347825,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
Gender_Female,ibm,-0.0124999999999999,0.048320895522388,-0.0277777777777777,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
Gender_Male,ibm,0.0124999999999999,-0.048320895522388,0.0277777777777777,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
JobRole_Healthcare Representative,ibm,-0.0072992700729926,0.2043795620437956,0.4827586206896552,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
JobRole_Human Resources,ibm,-0.0070422535211267,-0.0098591549295774,-0.0178571428571428,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
JobRole_Laboratory Technician,ibm,-0.0084033613445377,-0.0294117647058823,-0.0217391304347825,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
JobRole_Manager,ibm,-0.0072463768115942,0.0845410628019323,-0.0178571428571428,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
JobRole_Manufacturing Director,ibm,-0.0077519379844961,0.1537467700258398,-0.0178571428571428,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
JobRole_Research Director,ibm,-0.0070921985815602,0.024822695035461,-0.0178571428571428,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
JobRole_Research Scientist,ibm,-0.0091743119266054,-0.0270400772573635,-0.0238095238095238,147,4.990432586778736,2,57,4.04305126783455,0,0,0,0,0,0,57,0,1.0,0.0,0.3877551020408163,-0.9473813189441862,2.5789473684210527,0.9473813189441862,0.1972789115646258,0.8027210884353742,0.5,0.3027210884353741,2,0,0,0.0,0.0,0,-2.0183699059561127,147.0000000000001,5.215812786603586,20.137017990130484,-0.9584916807262356,12.124355652982144,1.433950701340404,2.1061351975102665,3.3672958299864737
