variable,data,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,skew_min,skew_max,skew_mean,skew_std,class_entropy
PDecomp,medical,-0.0666666666666666,-0.2666666666666666,0.45,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.125,0.875,0.5,0.375,2,0,0,0.0,0.0,0,-2.24,8.0,0.967335969759625,3.296570792250638,-2.8284271247461903,2.8284271247461903,0.201784947466771,1.3246560339916178,0.0
outpatient,medical,0.4285714285714286,-0.5714285714285714,0.25,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.125,0.875,0.5,0.375,2,0,0,0.0,0.0,0,-2.24,8.0,0.967335969759625,3.296570792250638,-2.8284271247461903,2.8284271247461903,0.201784947466771,1.3246560339916178,0.0
fine_alignment,medical,-0.7142857142857143,0.5714285714285714,0.8333333333333333,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.125,0.875,0.5,0.375,2,0,0,0.0,0.0,0,-2.24,8.0,0.967335969759625,3.296570792250638,-2.8284271247461903,2.8284271247461903,0.201784947466771,1.3246560339916178,0.0
DevLoc_0.5 inch below Jugular Notch,medical,-0.4285714285714286,0.5714285714285714,-0.25,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.125,0.875,0.5,0.375,2,0,0,0.0,0.0,0,-2.24,8.0,0.967335969759625,3.296570792250638,-2.8284271247461903,2.8284271247461903,0.201784947466771,1.3246560339916178,0.0
DevLoc_Below Jugular Notch,medical,0.5,-0.6666666666666667,0.2,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.125,0.875,0.5,0.375,2,0,0,0.0,0.0,0,-2.24,8.0,0.967335969759625,3.296570792250638,-2.8284271247461903,2.8284271247461903,0.201784947466771,1.3246560339916178,0.0
DevLoc_Below left clavicle &  approx. 5.5 cm from mid-sternum to center,medical,-0.4285714285714286,0.5714285714285714,-0.25,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.125,0.875,0.5,0.375,2,0,0,0.0,0.0,0,-2.24,8.0,0.967335969759625,3.296570792250638,-2.8284271247461903,2.8284271247461903,0.201784947466771,1.3246560339916178,0.0
gender,medical,0.25,0.0,-0.4166666666666667,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.375,0.625,0.5,0.125,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.2222425364383264,2.7748827546192403,-2.8284271247461903,2.8284271247461903,0.1726617362909004,1.0767806452348234,1.0986122886681096
CDecomp,medical,0.8333333333333334,-0.3333333333333333,-0.75,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.375,0.625,0.5,0.125,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.2222425364383264,2.7748827546192403,-2.8284271247461903,2.8284271247461903,0.1726617362909004,1.0767806452348234,1.0986122886681096
PDecomp,medical,0.6,0.1333333333333334,-0.6666666666666667,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.375,0.625,0.5,0.125,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.2222425364383264,2.7748827546192403,-2.8284271247461903,2.8284271247461903,0.1726617362909004,1.0767806452348234,1.0986122886681096
NYHAC,medical,-0.625,,0.5666666666666667,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.375,0.625,0.5,0.125,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.2222425364383264,2.7748827546192403,-2.8284271247461903,2.8284271247461903,0.1726617362909004,1.0767806452348234,1.0986122886681096
outpatient,medical,-0.8333333333333334,-0.3333333333333333,0.9,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.375,0.625,0.5,0.125,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.2222425364383264,2.7748827546192403,-2.8284271247461903,2.8284271247461903,0.1726617362909004,1.0767806452348234,1.0986122886681096
fine_alignment,medical,0.4285714285714286,-0.2857142857142857,0.0416666666666666,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.375,0.625,0.5,0.125,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.2222425364383264,2.7748827546192403,-2.8284271247461903,2.8284271247461903,0.1726617362909004,1.0767806452348234,1.0986122886681096
DevLoc_Below Jugular Notch,medical,0.4285714285714286,-0.2857142857142857,0.0416666666666666,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.375,0.625,0.5,0.125,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.2222425364383264,2.7748827546192403,-2.8284271247461903,2.8284271247461903,0.1726617362909004,1.0767806452348234,1.0986122886681096
DevLoc_Below right clavicle w/approx. 1.5 inches between pt's midline a,medical,-0.4285714285714286,0.2857142857142857,-0.0416666666666666,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.375,0.625,0.5,0.125,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.2222425364383264,2.7748827546192403,-2.8284271247461903,2.8284271247461903,0.1726617362909004,1.0767806452348234,1.0986122886681096
gender,medical,0.1999999999999999,-0.4666666666666666,-0.25,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.5,0.5,0.5,0.0,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.8211851812599762,3.0110029139981638,-2.8284271247461903,2.8284271247461903,0.4389085043297889,1.1296603375675218,1.3862943611198906
CDecomp,medical,0.25,-0.25,-0.25,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.5,0.5,0.5,0.0,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.8211851812599762,3.0110029139981638,-2.8284271247461903,2.8284271247461903,0.4389085043297889,1.1296603375675218,1.3862943611198906
PDecomp,medical,1.0,-0.4285714285714285,-1.0,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.5,0.5,0.5,0.0,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.8211851812599762,3.0110029139981638,-2.8284271247461903,2.8284271247461903,0.4389085043297889,1.1296603375675218,1.3862943611198906
outpatient,medical,-0.5,-0.1666666666666666,0.75,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.5,0.5,0.5,0.0,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.8211851812599762,3.0110029139981638,-2.8284271247461903,2.8284271247461903,0.4389085043297889,1.1296603375675218,1.3862943611198906
Missing_MaclabRHC,medical,1.0,-0.4285714285714285,-1.0,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.5,0.5,0.5,0.0,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.8211851812599762,3.0110029139981638,-2.8284271247461903,2.8284271247461903,0.4389085043297889,1.1296603375675218,1.3862943611198906
DevLoc_Below Jugular Notch,medical,0.1428571428571429,-0.7142857142857143,0.3333333333333333,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.5,0.5,0.5,0.0,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.8211851812599762,3.0110029139981638,-2.8284271247461903,2.8284271247461903,0.4389085043297889,1.1296603375675218,1.3862943611198906
DevLoc_NA,medical,-0.1428571428571429,0.7142857142857143,-0.3333333333333333,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.5,0.5,0.5,0.0,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.8211851812599762,3.0110029139981638,-2.8284271247461903,2.8284271247461903,0.4389085043297889,1.1296603375675218,1.3862943611198906
gender,medical,-0.5714285714285714,-0.2857142857142857,0.5416666666666666,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.5,0.5,0.5,0.0,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.862594138427926,2.884916577832914,-2.8284271247461903,2.8284271247461903,0.0961987385388072,1.1516586024185418,1.3862943611198906
CDecomp,medical,0.2666666666666666,0.4,-0.0833333333333333,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.5,0.5,0.5,0.0,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.862594138427926,2.884916577832914,-2.8284271247461903,2.8284271247461903,0.0961987385388072,1.1516586024185418,1.3862943611198906
PDecomp,medical,0.6666666666666667,-0.3333333333333333,-0.125,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.5,0.5,0.5,0.0,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.862594138427926,2.884916577832914,-2.8284271247461903,2.8284271247461903,0.0961987385388072,1.1516586024185418,1.3862943611198906
fine_alignment,medical,0.5714285714285714,-0.2857142857142857,-0.0416666666666666,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.5,0.5,0.5,0.0,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.862594138427926,2.884916577832914,-2.8284271247461903,2.8284271247461903,0.0961987385388072,1.1516586024185418,1.3862943611198906
DevLoc_Below Jugular Notch,medical,0.5714285714285714,-0.2857142857142857,-0.0416666666666666,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.5,0.5,0.5,0.0,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.862594138427926,2.884916577832914,-2.8284271247461903,2.8284271247461903,0.0961987385388072,1.1516586024185418,1.3862943611198906
DevLoc_NA,medical,-0.5714285714285714,0.2857142857142857,0.0416666666666666,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.5,0.5,0.5,0.0,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.862594138427926,2.884916577832914,-2.8284271247461903,2.8284271247461903,0.0961987385388072,1.1516586024185418,1.3862943611198906
gender,medical,0.3333333333333333,-0.6666666666666667,0.25,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.25,0.75,0.5,0.25,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.2412557133027378,1.8587616809049632,-2.8284271247461903,1.695599549941705,0.4806928453423755,0.9136737962708732,0.6931471805599453
CDecomp,medical,0.3333333333333333,0.0,-0.625,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.25,0.75,0.5,0.25,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.2412557133027378,1.8587616809049632,-2.8284271247461903,1.695599549941705,0.4806928453423755,0.9136737962708732,0.6931471805599453
PDecomp,medical,0.0,-0.5,0.375,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.25,0.75,0.5,0.25,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.2412557133027378,1.8587616809049632,-2.8284271247461903,1.695599549941705,0.4806928453423755,0.9136737962708732,0.6931471805599453
NYHAC,medical,-0.75,,0.8333333333333333,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.25,0.75,0.5,0.25,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.2412557133027378,1.8587616809049632,-2.8284271247461903,1.695599549941705,0.4806928453423755,0.9136737962708732,0.6931471805599453
outpatient,medical,0.2857142857142857,-0.5714285714285714,0.3,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.25,0.75,0.5,0.25,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,0.2412557133027378,1.8587616809049632,-2.8284271247461903,1.695599549941705,0.4806928453423755,0.9136737962708732,0.6931471805599453
gender,medical,0.4,0.6,0.25,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.125,0.875,0.5,0.375,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,-0.0174927774438934,1.7099206898449768,-2.8284271247461903,1.6182367947067988,0.1124185687457913,0.7910473416562426,1.9459101490553128
CDecomp,medical,-0.3333333333333333,-0.5,-0.3,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.125,0.875,0.5,0.375,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,-0.0174927774438934,1.7099206898449768,-2.8284271247461903,1.6182367947067988,0.1124185687457913,0.7910473416562426,1.9459101490553128
PDecomp,medical,0.0,-0.25,-0.4583333333333333,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.125,0.875,0.5,0.375,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,-0.0174927774438934,1.7099206898449768,-2.8284271247461903,1.6182367947067988,0.1124185687457913,0.7910473416562426,1.9459101490553128
outpatient,medical,0.3333333333333333,0.5,0.3,8,2.079441541679836,2,41,3.713572066704308,0,0,0,0,0,0,41,0,1.0,0.0,5.125,1.6341305250244718,0.1951219512195122,-1.6341305250244718,0.125,0.875,0.5,0.375,2,0,0,0.0,0.0,0,-2.8000000000000003,8.0,-0.0174927774438934,1.7099206898449768,-2.8284271247461903,1.6182367947067988,0.1124185687457913,0.7910473416562426,1.9459101490553128
Gender,obesity,0.0389344262295081,0.1598360655737705,0.1224160206718346,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.0329884717515288,2,0,0,0.0,0.0,0,-1.9264023575418725,71.94530056920732,4.47496311867741,16.66908477692306,-2.1678204163234893,8.542814855186878,0.3090587601974828,2.3376023708223563,4.6452875255199455
Age,obesity,-0.0583241048357327,0.0789959394610556,0.1615337043908472,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.0329884717515288,2,0,0,0.0,0.0,0,-1.9264023575418725,71.94530056920732,4.47496311867741,16.66908477692306,-2.1678204163234893,8.542814855186878,0.3090587601974828,2.3376023708223563,4.6452875255199455
family_history_with_overweight,obesity,0.2265664160401002,0.3345864661654136,-0.0518874216353208,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.0329884717515288,2,0,0,0.0,0.0,0,-1.9264023575418725,71.94530056920732,4.47496311867741,16.66908477692306,-2.1678204163234893,8.542814855186878,0.3090587601974828,2.3376023708223563,4.6452875255199455
FAVC,obesity,0.3569767441860465,0.1554263565891472,-0.371051390853371,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.0329884717515288,2,0,0,0.0,0.0,0,-1.9264023575418725,71.94530056920732,4.47496311867741,16.66908477692306,-2.1678204163234893,8.542814855186878,0.3090587601974828,2.3376023708223563,4.6452875255199455
SMOKE,obesity,0.1428571428571428,-0.1870748299319727,-0.2535885167464115,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.0329884717515288,2,0,0,0.0,0.0,0,-1.9264023575418725,71.94530056920732,4.47496311867741,16.66908477692306,-2.1678204163234893,8.542814855186878,0.3090587601974828,2.3376023708223563,4.6452875255199455
SCC,obesity,-0.0865079365079365,0.2174603174603174,0.096132978198678,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2483221476510067,0.2,0.0329884717515288,2,0,0,0.0,0.0,0,-1.9264023575418725,71.94530056920732,4.47496311867741,16.66908477692306,-2.1678204163234893,8.542814855186878,0.3090587601974828,2.3376023708223563,4.6452875255199455
Gender,obesity,0.069009009009009,-0.0758558558558558,-0.0431665321495829,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2684563758389262,0.2,0.0382962217924486,2,0,0,0.0,0.0,0,-2.027210884353741,46.26522059377329,3.403940486731474,11.524739470541125,-2.084854746165796,6.902487667490719,0.3035010413200107,2.1146384901176907,4.703156623642994
Age,obesity,0.0459625090122566,-0.1470800288392213,0.0308548850574712,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2684563758389262,0.2,0.0382962217924486,2,0,0,0.0,0.0,0,-2.027210884353741,46.26522059377329,3.403940486731474,11.524739470541125,-2.084854746165796,6.902487667490719,0.3035010413200107,2.1146384901176907,4.703156623642994
family_history_with_overweight,obesity,0.1603580562659846,-0.0329923273657289,-0.0677426438296003,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2684563758389262,0.2,0.0382962217924486,2,0,0,0.0,0.0,0,-2.027210884353741,46.26522059377329,3.403940486731474,11.524739470541125,-2.084854746165796,6.902487667490719,0.3035010413200107,2.1146384901176907,4.703156623642994
FAVC,obesity,0.4456845238095238,0.0372023809523809,-0.3933741596404561,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2684563758389262,0.2,0.0382962217924486,2,0,0,0.0,0.0,0,-2.027210884353741,46.26522059377329,3.403940486731474,11.524739470541125,-2.084854746165796,6.902487667490719,0.3035010413200107,2.1146384901176907,4.703156623642994
SMOKE,obesity,0.1438356164383561,-0.3242009132420091,-0.2983974358974359,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2684563758389262,0.2,0.0382962217924486,2,0,0,0.0,0.0,0,-2.027210884353741,46.26522059377329,3.403940486731474,11.524739470541125,-2.084854746165796,6.902487667490719,0.3035010413200107,2.1146384901176907,4.703156623642994
SCC,obesity,-0.0268065268065267,0.18997668997669,-0.0396610169491525,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2684563758389262,0.2,0.0382962217924486,2,0,0,0.0,0.0,0,-2.027210884353741,46.26522059377329,3.403940486731474,11.524739470541125,-2.084854746165796,6.902487667490719,0.3035010413200107,2.1146384901176907,4.703156623642994
Gender,obesity,-0.0981912144702842,-0.0557401255075673,0.149915940836657,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.0307262366235157,2,0,0,0.0,0.0,0,-2.012246212364408,33.42887027271941,1.9197809353733453,8.025606438736274,-1.862805036954864,5.9144147057198575,0.1323170143861008,1.7748971936948557,4.705743287273531
Age,obesity,0.1009041591320072,-0.1578661844484629,-0.0993169398907103,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.0307262366235157,2,0,0,0.0,0.0,0,-2.012246212364408,33.42887027271941,1.9197809353733453,8.025606438736274,-1.862805036954864,5.9144147057198575,0.1323170143861008,1.7748971936948557,4.705743287273531
family_history_with_overweight,obesity,0.071779744346116,0.0046705998033431,0.0830111683848797,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.0307262366235157,2,0,0,0.0,0.0,0,-2.012246212364408,33.42887027271941,1.9197809353733453,8.025606438736274,-1.862805036954864,5.9144147057198575,0.1323170143861008,1.7748971936948557,4.705743287273531
FAVC,obesity,0.098,0.0373333333333333,0.0376972304976276,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.0307262366235157,2,0,0,0.0,0.0,0,-2.012246212364408,33.42887027271941,1.9197809353733453,8.025606438736274,-1.862805036954864,5.9144147057198575,0.1323170143861008,1.7748971936948557,4.705743287273531
SMOKE,obesity,0.1724137931034483,-0.2034482758620689,-0.3487131198995606,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.0307262366235157,2,0,0,0.0,0.0,0,-2.012246212364408,33.42887027271941,1.9197809353733453,8.025606438736274,-1.862805036954864,5.9144147057198575,0.1323170143861008,1.7748971936948557,4.705743287273531
SCC,obesity,-0.2114624505928853,0.129776021080369,0.0826086956521739,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1610738255033557,0.2550335570469799,0.2,0.0307262366235157,2,0,0,0.0,0.0,0,-2.012246212364408,33.42887027271941,1.9197809353733453,8.025606438736274,-1.862805036954864,5.9144147057198575,0.1323170143861008,1.7748971936948557,4.705743287273531
Gender,obesity,-0.0229656419529837,0.1088607594936709,0.1193400167084377,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2416107382550335,0.2,0.0324377073116632,2,0,0,0.0,0.0,0,-2.018245051623404,33.428870272719394,2.0510056852795326,8.671191722427531,-1.614053421855949,5.914414705719855,0.3004589000944854,1.7967527316845149,4.697207430853632
Age,obesity,0.0240158902130732,-0.1426507764535933,-0.0092838196286472,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2416107382550335,0.2,0.0324377073116632,2,0,0,0.0,0.0,0,-2.018245051623404,33.428870272719394,2.0510056852795326,8.671191722427531,-1.614053421855949,5.914414705719855,0.3004589000944854,1.7967527316845149,4.697207430853632
family_history_with_overweight,obesity,0.3193877551020408,-0.0842857142857143,-0.3318228706159741,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2416107382550335,0.2,0.0324377073116632,2,0,0,0.0,0.0,0,-2.018245051623404,33.428870272719394,2.0510056852795326,8.671191722427531,-1.614053421855949,5.914414705719855,0.3004589000944854,1.7967527316845149,4.697207430853632
FAVC,obesity,0.3456316410861865,0.1942148760330578,-0.2181934852213489,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2416107382550335,0.2,0.0324377073116632,2,0,0,0.0,0.0,0,-2.018245051623404,33.428870272719394,2.0510056852795326,8.671191722427531,-1.614053421855949,5.914414705719855,0.3004589000944854,1.7967527316845149,4.697207430853632
SMOKE,obesity,-0.2517241379310345,-0.1620689655172413,-0.0964599667379425,149,5.003946305945459,5,18,2.8903717578961645,0,0,0,0,0,0,18,0,1.0,0.0,0.1208053691275167,-2.1135745480492942,8.277777777777779,2.1135745480492947,0.1543624161073825,0.2416107382550335,0.2,0.0324377073116632,2,0,0,0.0,0.0,0,-2.018245051623404,33.428870272719394,2.0510056852795326,8.671191722427531,-1.614053421855949,5.914414705719855,0.3004589000944854,1.7967527316845149,4.697207430853632
