,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,kurtosis_var,skew_var,gini,simpson,shannon,ir,pos_prob
18,JobRole_Manager,-0.15990053726670783,0.02197662658345309,0.7954545454545454,1.0,0.9744318181818182,1.2249999999999999,0.0,0.20454545454545459,0.5,5.126908742598394,2.656564468372442,0.8979591836734694,-0.999943339565981,-988.4633826894436,0.11363636363636363,-0.20454545454545459
19,JobRole_Manufacturing Director,-0.09784921095801634,0.008476596573328915,0.8085106382978723,1.0,0.9904255319148936,1.2249999999999999,0.0,0.19148936170212771,0.5,20.265875927284586,4.68938273344425,0.9591836734693877,-0.9999497916352864,-1022.1865156925568,0.0425531914893617,-0.19148936170212771
20,JobRole_Research Director,-0.10606601717798211,0.009928336542997074,0.8071428571428572,1.0,0.98875,1.2249999999999999,0.0,0.19285714285714284,0.5,16.651551724137917,4.292454458631943,0.9523809523809523,-0.9999491068247748,-1017.7511068266984,0.05,-0.19285714285714284
21,JobRole_Research Scientist,0.08308787379179847,0.0032477322810707254,0.8319327731092437,0.75,1.0191176470588235,0.91875,0.0,-0.08193277310924374,0.0,0.5441683569979707,1.5927807159734042,0.8095238095238095,-0.999933087989294,-955.0892516512582,0.23529411764705882,0.08193277310924374
22,JobRole_Sales Executive,0.0332957211033224,0.0005443686723873853,0.8240740740740741,0.7948717948717948,1.0094907407407407,0.9737179487179487,0.0,-0.029202279202279247,0.0,-0.8580255100370051,1.0741674858589103,0.7346938775510204,-0.9999241562381495,-935.6585367692823,0.3611111111111111,0.029202279202279247
23,JobRole_Sales Representative,0.24526286649316428,0.02301169484124392,0.8405797101449275,0.4444444444444444,1.029710144927536,0.5444444444444444,0.0,-0.3961352657004831,0.0,11.837925481703593,3.6982477815969492,0.9387755102040817,-0.9999477124183006,-1009.5057000483681,0.06521739130434782,0.3961352657004831
24,MaritalStatus_Divorced,-0.0958706236059213,0.005094509479221257,0.7983193277310925,0.8928571428571429,0.9779411764705883,1.09375,0.0,0.09453781512605042,0.0,0.5441683569979725,1.5927807159734044,0.8095238095238095,-0.999933087989294,-955.0892516512582,0.23529411764705882,-0.09453781512605042
25,MaritalStatus_Married,-0.05891023501274094,0.0017458672287027632,0.7948717948717948,0.8405797101449275,0.9737179487179487,1.029710144927536,0.0,0.04570791527313267,0.0,-2.0122028729225123,0.12394749549367193,0.5306122448979592,-0.9999077916090364,-911.7495605889491,0.8846153846153846,-0.04570791527313267
26,MaritalStatus_Single,0.1415205431964591,0.00964454442750931,0.8556701030927835,0.74,1.0481958762886598,0.9065000000000001,0.0,-0.11567010309278347,0.0,-1.5564337006754354,0.6818582219643001,0.6598639455782312,-0.9999160298933579,-922.3843551808876,0.5154639175257731,0.11567010309278347
27,OverTime_No,-0.3065878262608824,0.044252993725882595,0.6458333333333334,0.898989898989899,0.7911458333333333,1.1012626262626262,0.0,0.25315656565656564,0.0,-1.4613454951817024,-0.7474790985053764,0.32653061224489793,-0.9999173895084675,-924.384505422497,0.48484848484848486,-0.25315656565656564
28,OverTime_Yes,0.3065878262608824,0.044252993725882595,0.898989898989899,0.6458333333333334,1.1012626262626262,0.7911458333333333,0.0,-0.25315656565656564,0.0,-1.4613454951817018,0.747479098505377,0.673469387755102,-0.9999173895084675,-924.384505422497,0.48484848484848486,0.25315656565656564
