,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
61, Italy,0.03058201843097394,0.00038402429432432333,0.244257521837593,0.6666666666666666,0.998325987537005,-0.4728782486789604,0.16564218699450017,-0.1830927379116393,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,1027.9967656388978,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,32.083208319152035,6.6293632534374485,0.755742478162407,0.33333333333333337,-0.42240914482907366,0.42240914482907366
62, Jamaica,-0.011277529274124901,7.145047639691609e-05,0.24489795918367346,0.14285714285714285,1.0009435742592943,-0.09167476514415288,0.0226757369614512,-0.26626626626626626,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,437.71124113499445,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,20.962545158331576,6.6293632534374485,0.7551020408163265,0.8571428571428572,0.10204081632653061,-0.10204081632653073
63, Japan,-0.017730856230978254,0.00027222416341027116,0.24490456163054028,0.0,1.000970559689421,0.19443545778065352,0.16564218699450017,0.3175243004735012,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,1027.996765638898,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,32.08320831915204,6.6293632534374485,0.7550954383694597,1.0,0.24490456163054028,-0.2449045616305403
64, Mexico,-0.06764560071594411,0.003106561612524491,0.24892703862660945,0.046153846153846156,1.017411172405191,0.1984153185869924,0.12188841201716738,0.31962485790072,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,42.69235880363104,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.683170082023735,6.6293632534374485,0.7510729613733905,0.9538461538461538,0.2027731924727633,-0.20277319247276326
65, Nicaragua,-0.010233604378666251,9.070751651960854e-05,0.24474620109925638,0.0,1.0003233107015843,0.19430973165211768,0.16553507921112187,0.31749165324550765,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,3093.999999999999,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,55.62373594069351,6.6293632534374485,0.7552537989007436,1.0,0.24474620109925638,-0.24474620109925638
66, Outlying-US(Guam-USVI-etc),-0.010233604378666251,9.070751651960854e-05,0.24474620109925638,0.0,1.0003233107015843,0.19430973165211768,0.16553507921112187,0.31749165324550765,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,3093.9999999999995,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,55.62373594069352,6.6293632534374485,0.7552537989007436,1.0,0.24474620109925638,-0.24474620109925638
67, Peru,-0.017730856230978254,0.00027222416341027116,0.24490456163054028,0.0,1.000970559689421,0.19443545778065352,0.16564218699450017,0.3175243004735012,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,1027.9967656388985,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,32.08320831915205,6.6293632534374485,0.7550954383694597,1.0,0.24490456163054028,-0.2449045616305403
68, Poland,0.00044633136209475544,9.912328133082279e-08,0.2446601941747573,0.25,0.9999717843813726,-0.055825242718446605,0.16569579288025893,-0.18276750860298416,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,769.746604769534,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,27.771370713826666,6.6293632534374485,0.7553398058252427,0.75,-0.0053398058252427105,0.005339805825242738
69, Portugal,0.00044633136209475544,9.912328133082279e-08,0.2446601941747573,0.25,0.9999717843813726,0.19449838187702265,-0.08462783171521038,0.3178938670583915,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,769.7466047695342,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,27.771370713826673,6.6293632534374485,0.7553398058252427,0.75,-0.0053398058252427105,0.005339805825242738
70, Puerto-Rico,-0.01916265131515612,0.0002211482083825959,0.245136186770428,0.1,1.0019172547790016,0.09455252918287937,0.16601815823605703,-0.1826692303496427,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,304.8976823671831,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,17.512869356503913,6.6293632534374485,0.754863813229572,0.9,0.145136186770428,-0.14513618677042806
71, Scotland,-0.010233604378666251,9.070751651960854e-05,0.24474620109925638,0.0,1.0003233107015843,0.19430973165211768,0.16553507921112187,0.31749165324550765,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,3093.9999999999995,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,55.623735940693514,6.6293632534374485,0.7552537989007436,1.0,0.24474620109925638,-0.24474620109925638
72, Thailand,-0.010233604378666251,9.070751651960854e-05,0.24474620109925638,0.0,1.0003233107015843,0.19430973165211768,0.16553507921112187,0.31749165324550765,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,3094.0,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,55.62373594069352,6.6293632534374485,0.7552537989007436,1.0,0.24474620109925638,-0.24474620109925638
73, United-States,0.06832191208128525,0.0025862838612965774,0.14624505928853754,0.25343189017951423,0.5977307971449606,-0.04366747220610681,-0.06829972745219981,0.05519534739831767,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,7.332084288282513,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,-3.0540702603235665,6.6293632534374485,0.8537549407114624,0.7465681098204857,-0.10718683089097669,0.10718683089097669
74,Not known,-0.02878207958920658,0.00045943711552225847,0.24630055902663597,0.1509433962264151,1.0066762610679152,0.005664720517704558,-0.02360196807157522,0.0005614233754372006,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,53.483116855261315,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,7.446377986343404,6.6293632534374485,0.753699440973364,0.8490566037735849,0.09535716280022088,-0.09535716280022088
75,age between 10 and 20,-0.12756545134975358,0.013807129979725496,0.25695858791581805,0.0,1.050237610319077,0.20400543109300748,0.1737949762389681,0.3200501728046984,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,15.983399611151773,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,4.239465551115632,6.6293632534374485,0.743041412084182,1.0,0.25695858791581805,-0.25695858791581805
76,age between 20 and 30,-0.25046562987356913,0.03880640454117145,0.30594779632006847,0.05548216644649934,1.2504656298735692,0.23618047276906057,0.13513695312159968,0.30379447925687136,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,-0.5879052160662841,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,1.1884760120530635,6.6293632534374485,0.6940522036799315,0.9445178335535007,0.25046562987356913,-0.25046562987356924
77,age between 30 and 40,0.049813481999862234,0.001216287301083363,0.23201046663759267,0.2808988764044944,0.9482699917790115,-0.020902241147540718,-0.06476967027151515,0.031442729214432995,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,-0.7873374854670905,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,1.1014408188122533,6.6293632534374485,0.7679895333624074,0.7191011235955056,-0.04888840976690173,0.048888409766901786
78,age between 40 and 50,0.17510477453813145,0.01430941252838297,0.2045643153526971,0.38596491228070173,0.8360924593147223,-0.15603843633981218,-0.06533692460750773,-0.07988316352242303,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,-0.1911609313311331,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,1.3449769720993046,6.6293632534374485,0.795435684647303,0.6140350877192983,-0.18140059692800464,0.1814005969280047
79,age between 50 and 60,0.11603139272064075,0.006237396011315927,0.22468117029257315,0.3691588785046729,0.9183137924507546,-0.19756925212611562,-0.0628369709249742,-0.14008733588867345,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,2.395319868402414,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,2.0961326106836546,6.6293632534374485,0.7753188297074268,0.6308411214953271,-0.14447770821209974,0.1444777082120997
80,age between 60 and 70,0.019678370384014772,0.0001888480729308334,0.2423611111111111,0.2757009345794392,0.9905750036694555,-0.017224818276220133,-0.033067237798546256,0.010509339184112496,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,9.549613581895805,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,3.3975639817153054,6.6293632534374485,0.7576388888888889,0.7242990654205608,-0.03333982346832812,0.03333982346832809
81,age>70,-0.033099595555060014,0.0006122806695088474,0.24670184696569922,0.14516129032258066,1.0083163996193836,0.13238360711549918,0.020735807302749154,0.18996697333255663,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,44.99829871607764,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,6.85340876274088,6.6293632534374485,0.7532981530343008,0.8548387096774194,0.10154055664311856,-0.10154055664311856
82,hour<10,-0.04623027333240241,0.0013566974614687604,0.2469701932525385,0.07317073170731707,1.0094131808762934,0.1721377613383078,0.11826831664975668,0.15188666582825966,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,70.59281122370082,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,8.517463211710252,6.6293632534374485,0.7530298067474614,0.926829268292683,0.1737994615452214,-0.17379946154522152
83,hours between 10 and 20,-0.09535332789008599,0.006361655083345468,0.25268456375838927,0.03508771929824561,1.0327688775012633,0.18346285176027316,0.13538207935947255,0.19040658880039568,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,22.2164307210847,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,4.919559955882099,6.6293632534374485,0.7473154362416108,0.9649122807017544,0.21759684446014366,-0.2175968444601436
84,hours between 20 and 30,-0.11310656949841845,0.0080976603025814,0.25808695652173913,0.0684931506849315,1.0548494629831715,0.16973118919992058,0.1240325590629342,0.11735179011763396,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,9.220860861171733,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,3.348865598827216,6.6293632534374485,0.7419130434782608,0.9315068493150684,0.18959380583680763,-0.18959380583680763
85,hours between 30 and 40,-0.11737828230819491,0.008087838455911905,0.2626593806921676,0.10315186246418338,1.073537812234566,0.13174357127572406,0.1057802412304738,0.04549404133252751,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,4.000870985311087,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,2.4491396836633443,6.6293632534374485,0.7373406193078325,0.8968481375358166,0.1595075182279842,-0.15950751822798415
86,hour between 40 and 50,-0.007645432219611513,2.9206540887755095e-05,0.2483564645726808,0.2417391304347826,1.015079129970772,0.02892325933454018,-0.024296164554683863,0.0531024208999062,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,-1.9475402349856277,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,-0.23177380663204752,6.6293632534374485,0.7516435354273192,0.7582608695652174,0.006617334137898195,-0.006617334137898223
87,hour>70,0.229271594855374,0.024071208702085345,0.1940359477124183,0.43653250773993807,0.7930610597387349,-0.24361455108359137,-0.11562607499139999,-0.13573972154474387,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95726187650195,852.1869062445579,0.055390656286698814,-3.0540702603235665,55.62373594069352,11.944905865759454,16.17910944044033,1.433651027640869,6.6293632534374485,0.8059640522875817,0.563467492260062,-0.24249656002751976,0.24249656002751974
0,race,0.112357210427418,0.007512174673246767,0.09698996655518395,0.26046511627906976,0.3964160588133938,-0.14586606517850198,-0.08166757408415648,-0.12524171441705603,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,5.46556997677402,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,-2.7316730005169023,6.6293632534374485,0.903010033444816,0.7395348837209302,-0.16347514972388583,0.16347514972388577
1,sex,0.2238905948657047,0.028074782551643432,0.1026694045174538,0.3099056603773585,0.41962897962615864,-0.18842547750958893,-0.11697628917903213,-0.1214152887678796,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,-1.3642397076497237,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,-0.7978988482242165,6.6293632534374485,0.8973305954825462,0.6900943396226416,-0.2072362558599047,0.20723625585990468
2, 10th,-0.07215937330488123,0.0035747519163817675,0.24942110486271915,0.04225352112676056,1.0194305131377188,0.20674826331458815,0.12810704784446003,0.32900189732912644,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,38.66534613420119,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.374978649951743,6.6293632534374485,0.7505788951372808,0.9577464788732395,0.2071675837359586,-0.20716758373595867
3, 11th,-0.08386373580080701,0.0048199556679915136,0.25108369456485496,0.042105263157894736,1.0262258269268971,0.19754304066267703,0.1401449606009021,0.20415385061120908,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,27.646694593728622,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,5.443236522645886,6.6293632534374485,0.7489163054351451,0.9578947368421052,0.20897843140696024,-0.20897843140696015
4, 12th,-0.05938002885439305,0.002586469048081865,0.247625286603341,0.024390243902439025,1.0120906694197318,0.20471667212577793,0.14495138728000445,0.32772560482617075,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,70.5928112237008,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,8.517463211710252,6.6293632534374485,0.752374713396659,0.975609756097561,0.22323504270090197,-0.223235042700902
5, 1st-4th,-0.02716915636966363,0.0004713368669651192,0.24545454545454545,0.07142857142857142,1.0032184460189744,0.20292207792207792,0.09642857142857142,0.3272375215146299,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,216.35596384512044,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,14.77213962341363,6.6293632534374485,0.7545454545454545,0.9285714285714286,0.17402597402597403,-0.17402597402597408
6, 5th-6th,-0.046449834792404235,0.0015190659498490401,0.2465753424657534,0.03571428571428571,1.0077993521651798,0.20384866275277233,0.1329093281148076,0.3274891774891775,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,105.6817788039102,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,10.373691011118918,6.6293632534374485,0.7534246575342466,0.9642857142857143,0.2108610567514677,-0.2108610567514677
7, 7th-8th,-0.061966018488389764,0.002406132782457833,0.2489227709645343,0.07792207792207792,1.0173937296753885,0.20715942989724892,0.09178292704974833,0.3302025660402194,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,35.26624439743574,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,6.102741045840268,6.6293632534374485,0.7510772290354657,0.922077922077922,0.17100069304245638,-0.17100069304245635
8, 9th,-0.040370569959302896,0.0009567894884074564,0.24695823742190068,0.11320754716981132,1.009364315169565,0.20552449852022361,0.05515812201795589,0.3297562493095087,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,53.48311685526132,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,7.446377986343404,6.6293632534374485,0.7530417625780993,0.8867924528301887,0.13375069025208935,-0.1337506902520894
9, Assoc-acdm,0.020411234408232167,0.00020027446595741183,0.24307178631051754,0.29292929292929293,0.9934796655809,-0.04175646279152123,-0.06704777322473487,0.0040769622738425215,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,26.330049883551393,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,5.320998987685343,6.6293632534374485,0.7569282136894825,0.7070707070707071,-0.04985750661877539,0.049857506618775416
10, Assoc-voc,0.01767830340321839,0.00015162501737540912,0.2430883344571814,0.28125,0.9935473009385988,-0.009319158799730276,-0.02909537255563044,0.020243289837627777,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,19.248060767806113,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,4.608212125957279,6.6293632534374485,0.7569116655428186,0.71875,-0.03816166554281861,0.038161665542818635
11, Bachelors,0.18982084283557232,0.016385062126647115,0.2080745341614907,0.4266409266409266,0.8504393774050887,-0.29067693469867384,-0.07020102400537187,-0.20482442272389595,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,1.177901203925567,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,1.7824534248594934,6.6293632534374485,0.7919254658385093,0.5733590733590734,-0.21856639247943593,0.21856639247943588
12, Doctorate,0.10530652718919903,0.004551470012217104,0.24003919007184846,0.6875,0.9810848798973568,-0.6484528086218158,0.011287557152188099,-0.4306930765430367,3094,8.03722003113301,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.4024910429033755,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9876878165625322,3093.9999999999995,469.18079211914466,903.5491367764706,91.84825177397639,-3.022971869507752,55.62373594069352,13.4749624994038,17.003768303180493,9.684465928984732,6.6293632534374485,0.7599608099281515,0.3125,-0.4474608099281515,0.4474608099281515
