,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
45,"c_charge_desc=Deliver_3,4_Methylenediox",0.0476932915182041,-0.019352318167388638,0.001167212786793272,0.545751633986928,0.25,1.003531362793874,-0.11601307189542487,-0.1633986928104575,0.42658567756573185,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,150.23291522453036,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,12.318488300224917,5.638354669333745
46,c_charge_desc=Deliver_Cannabis,0.044028276547930394,0.05315688970600046,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.6357723577235772,0.3382113821138212,-1.2445628997867804,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
47,c_charge_desc=Deliver_Cocaine,0.029565360117085784,0.09222050789935976,0.00043939909263740647,0.5448613376835236,0.3333333333333333,1.001894280635972,0.6378466557911908,0.004350190320826508,-1.2485673813662996,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,201.98370814531967,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,14.259310080841596,5.638354669333745
48,c_charge_desc=Delivery_Of_Drug_Paraphernalia,-0.03693118122378639,-0.03058900302774963,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,-0.36585365853658536,0.3382113821138212,-0.24220597950007455,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
49,c_charge_desc=Disorderly_Conduct,0.007114468900505584,-0.061327768840316106,2.5210981061292437e-05,0.5441176470588235,0.5,1.0005267778753293,-0.36764705882352944,-0.1633986928104575,0.7622784074396978,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,150.23291522453042,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,12.318488300224919,5.638354669333745
50,c_charge_desc=Disorderly_Intoxication,-0.06407094750309336,-0.05306806720551393,0.002976469686082131,0.5415986949429038,1.0,0.9958949136860561,-0.367047308319739,0.33931484502446985,-0.24083522702911292,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,201.98370814531967,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,14.259310080841596,5.638354669333745
51,c_charge_desc=Drivg_While_Lic_Suspd_Revk_Can,0.044028276547930394,0.05315688970600046,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.6357723577235772,0.3382113821138212,-1.2445628997867804,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
52,c_charge_desc=Driving_License_Suspended,-0.03346435371719293,-0.019352318167388638,0.0005927603638204281,0.5424836601307189,0.75,0.9975221929567848,-0.11601307189542487,-0.1633986928104575,0.42471313826735513,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,150.23291522453036,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,12.318488300224917,5.638354669333745
53,c_charge_desc=Driving_Under_The_Influence,-0.05764580011677276,-0.07523390217220682,0.0018458977703665995,0.5409836065573771,0.8333333333333334,0.9947638854905799,-0.3688524590163934,0.17267759562841534,0.7624458874458875,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,98.48379397596673,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,10.008199152127986,5.638354669333745
54,c_charge_desc=Driving_While_License_Revoked,0.016935823486684858,0.09018893953761771,0.00014287932632173206,0.5454545454545454,0.5,1.0029850746268658,0.23400673400673394,-0.12121212121212122,-0.4398428731762066,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,23.234928580242656,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,5.015924706450367,5.638354669333745
55,c_charge_desc=Expired_DL_More_Than_6_Months,0.044028276547930394,-0.03058900302774963,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,-0.36585365853658536,-0.6634146341463415,-0.2409914712153518,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
56,c_charge_desc=Extradition_Defendants,0.044028276547930394,-0.03058900302774963,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,-0.36585365853658536,-0.6634146341463415,-0.2409914712153518,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
57,c_charge_desc=Fabricating_Physical_Evidence,0.044028276547930394,0.05315688970600046,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.6357723577235772,0.3382113821138212,-1.2445628997867804,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
58,c_charge_desc=Failure_To_Pay_Taxi_Cab_Charge,-0.03693118122378639,-0.03058900302774963,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,-0.36585365853658536,0.3382113821138212,-0.24220597950007455,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
59,c_charge_desc=Failure_To_Return_Hired_Vehicle,-0.05227109147266296,0.015970895457627025,0.001982085481157924,0.5423452768729642,1.0,0.9972677329962566,0.1351791530944625,-0.1628664495114006,-0.74452566445449,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,305.4869547687508,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,17.507002008593346,5.638354669333745
60,c_charge_desc=False_Imprisonment,0.005022489216234519,0.07523638703532733,1.2564270472335132e-05,0.5439739413680782,0.5,1.0002625309932425,0.6368078175895765,-0.1628664495114006,-1.2468776732249784,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,305.486954768751,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,17.50700200859335,5.638354669333745
61,c_charge_desc=False_Motor_Veh_Insurance_Card,0.044028276547930394,0.05315688970600046,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.6357723577235772,0.3382113821138212,-1.2445628997867804,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
62,c_charge_desc=False_Ownership_Info_Pawn_Item,0.005022489216234519,0.07523638703532733,1.2564270472335132e-05,0.5439739413680782,0.5,1.0002625309932425,0.6368078175895765,-0.1628664495114006,-1.2468776732249784,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,305.4869547687508,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,17.507002008593346,5.638354669333745
63,c_charge_desc=Felony_Battery,0.062316069905132,0.015970895457627025,0.002554656980001759,0.5456026058631922,0.0,1.003257328990228,0.1351791530944625,-0.1628664495114006,-0.7426683785374204,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,305.486954768751,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,17.50700200859335,5.638354669333745
64,c_charge_desc=Felony_Battery_(Dom_Strang),-0.03346435371719293,-0.019352318167388638,0.0005927603638204281,0.5424836601307189,0.75,0.9975221929567848,-0.11601307189542487,-0.1633986928104575,0.42471313826735513,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,150.23291522453036,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,12.318488300224917,5.638354669333745
65,c_charge_desc=Felony_Battery_w_Prior_Convict,0.062316069905132,0.015970895457627025,0.002554656980001759,0.5456026058631922,0.0,1.003257328990228,0.1351791530944625,-0.1628664495114006,-0.7426683785374204,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,305.486954768751,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,17.50700200859335,5.638354669333745
66,c_charge_desc=Felony_Committing_Prostitution,0.044028276547930394,0.05315688970600046,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.6357723577235772,0.3382113821138212,-1.2445628997867804,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
67,c_charge_desc=Felony_DUI_(level_3),-0.03693118122378639,-0.03058900302774963,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,-0.36585365853658536,0.3382113821138212,-0.24220597950007455,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
68,c_charge_desc=Felony_Driving_While_Lic_Suspd,0.024171621288631824,0.050461713820775356,0.00029066297215422227,0.5454545454545454,0.45454545454545453,1.0029850746268658,0.18347107438016536,0.15867768595041332,-0.28242424242424236,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,51.44452758585206,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,7.299144441350533,5.638354669333745
69,c_charge_desc=Felony_Petit_Theft,0.08631012855641111,0.1095225039941457,0.004015817437739265,0.548440065681445,0.14285714285714285,1.0084748670440902,0.4975369458128079,0.3415435139573071,-0.25245508982035925,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,83.69905189866716,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,9.242689589838925,5.638354669333745
70,c_charge_desc=Fleeing_Or_Attmp_Eluding_A_Leo,-0.05227109147266296,-0.04329459612007327,0.001982085481157924,0.5423452768729642,1.0,0.9972677329962566,-0.3664495114006515,0.3387622149837134,-0.2415226614514871,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,305.486954768751,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,17.50700200859335,5.638354669333745
71,c_charge_desc=Fleeing_or_Eluding_a_LEO,0.044028276547930394,-0.03058900302774963,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,-0.36585365853658536,-0.6634146341463415,-0.2409914712153518,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
72,c_charge_desc=Fraudulent_Use_of_Credit_Card,0.044028276547930394,-0.03058900302774963,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,-0.36585365853658536,-0.6634146341463415,-0.2409914712153518,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
73,c_charge_desc=Grand_Theft_(Motor_Vehicle),-0.08435752053023315,0.04812350174729361,0.00414016075902051,0.5387149917627677,0.8888888888888888,0.9905923430622836,0.1931173347977302,-0.10836536701446087,-0.7512450851900393,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,63.98719347053817,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,8.110453273659358,5.638354669333745
74,c_charge_desc=Grand_Theft_in_the_3rd_Degree,-0.019133294179255557,0.020254537853369337,0.00018385337460011253,0.5411558669001751,0.5777777777777777,0.9950806388373371,0.037478108581436076,-0.04327690212103519,-0.08340902110185988,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,8.84908641477424,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,3.2894324771380545,5.638354669333745
75,c_charge_desc=Grand_Theft_on_65_Yr_or_Older,-0.03693118122378639,-0.03058900302774963,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,-0.36585365853658536,0.3382113821138212,-0.24220597950007455,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
76,c_charge_desc=Interference_with_Custody,0.044028276547930394,-0.03058900302774963,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,-0.36585365853658536,-0.6634146341463415,-0.2409914712153518,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000002,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
77,c_charge_desc=Leave_Acc_Attend_Veh_More_$50,0.005022489216234519,-0.04329459612007327,1.2564270472335132e-05,0.5439739413680782,0.5,1.0002625309932425,-0.3664495114006515,-0.1628664495114006,0.7596877673224979,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,305.486954768751,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,17.50700200859335,5.638354669333745
78,c_charge_desc=Leaving_Acc_Unattended_Veh,0.044028276547930394,-0.03058900302774963,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,-0.36585365853658536,-0.6634146341463415,-0.2409914712153518,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
79,c_charge_desc=Leaving_the_Scene_of_Accident,-0.03693118122378639,-0.03058900302774963,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,-0.36585365853658536,0.3382113821138212,-0.24220597950007455,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
80,c_charge_desc=Lewd_or_Lascivious_Molestation,0.044028276547930394,-0.03058900302774963,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,-0.36585365853658536,-0.6634146341463415,-0.2409914712153518,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
81,c_charge_desc=Lewd_Lasc_Battery_Pers_12+_<16,-0.03693118122378639,0.05315688970600046,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,0.6357723577235772,-0.6634146341463415,-1.2451999914761225,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
82,c_charge_desc=Lve_Scen_Acc_Veh_Prop_Damage,-0.03693118122378639,-0.03058900302774963,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,-0.36585365853658536,0.3382113821138212,-0.24220597950007455,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
83,c_charge_desc=Manufacture_Cannabis,-0.03693118122378639,-0.03058900302774963,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,-0.36585365853658536,0.3382113821138212,-0.24220597950007455,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981718,5.638354669333745
84,c_charge_desc=Murder_In_2nd_Degree_W_firearm,-0.03693118122378639,0.05315688970600046,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,0.6357723577235772,-0.6634146341463415,-1.2451999914761225,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
85,c_charge_desc=Neglect_Child___No_Bodily_Harm,-0.03693118122378639,-0.03058900302774963,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,-0.36585365853658536,0.3382113821138212,-0.24220597950007455,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
86,c_charge_desc=Oper_Motorcycle_W_O_Valid_DL,-0.03693118122378639,0.05315688970600046,0.000989932351396999,0.5430894308943089,1.0,0.9986360878534162,0.6357723577235772,-0.6634146341463415,-1.2451999914761225,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,616.0000000000001,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,24.819347291981714,5.638354669333745
87,c_charge_desc=Operating_W_O_Valid_License,-0.046526012437699785,0.006526773366216798,0.0011765523670942586,0.5417348608837971,0.8,0.9961452964311014,0.03502454991816695,0.13878887070376433,-0.4948424687095382,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.5397148579476,228.76480055792953,119.18310704656261,-0.6350107402321666,24.819347291981718,6.2445571188308575,9.62316986588978,10.99073052269663,5.638354669333745
