,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
63,c_charge_desc=Falsely_Impersonating_Officer,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
64,c_charge_desc=Felony_Batt(Great_Bodily_Harm),0.04564766944747726,0.05116797606743975,0.0013406932126187755,0.5626016260162602,0.0,1.0016260162601627,0.6178861788617886,0.3089430894308943,-0.5954616756559297,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
65,c_charge_desc=Felony_Battery,0.007095687448517164,0.07242134881322262,2.49824389013803e-05,0.5618892508143323,0.5,1.0003577413341869,0.6188925081433225,-0.19218241042345274,-0.5965842357631593,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,305.486954768751,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,17.50700200859335,5.598421958998374,0.4381107491856677,0.5,0.061889250814332275,-0.061889250814332275
66,c_charge_desc=Felony_Battery_(Dom_Strang),-0.06970369660952759,-0.08104819748436783,0.002681969465054935,0.5570247933884298,0.8181818181818182,0.9916973200210195,-0.2975206611570248,0.036363636363636376,0.353463887289566,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,51.44452758585206,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,7.299144441350533,5.598421958998374,0.4429752066115702,0.18181818181818177,-0.2611570247933884,0.2611570247933884
67,c_charge_desc=Felony_Battery_w_Prior_Convict,-0.061797971933702414,0.04080304953525039,0.002818426973530415,0.5595432300163132,1.0,0.9961810106648814,0.2849374660141381,-0.35997824904839587,-0.4299535687290789,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,201.98370814531972,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,14.259310080841601,5.598421958998374,0.44045676998368677,0.0,-0.44045676998368677,0.44045676998368677
68,c_charge_desc=Felony_DUI_(level_3),0.04564766944747726,-0.031778006189252056,0.0013406932126187755,0.5626016260162602,0.0,1.0016260162601627,-0.38373983739837403,-0.6926829268292682,-0.09360293959645011,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
69,c_charge_desc=Felony_Driving_While_Lic_Suspd,0.053821841685837764,0.04502677638020435,0.0014393674573089203,0.5652892561983471,0.36363636363636365,1.0064109301103523,0.16528925619834717,-0.3338842975206612,-0.18495978539504657,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,51.44452758585207,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,7.299144441350533,5.598421958998374,0.43471074380165287,0.6363636363636364,0.2016528925619835,-0.2016528925619835
70,c_charge_desc=Felony_Petit_Theft,0.059630625315780714,0.1360429906496102,0.0017894582865067045,0.5648604269293924,0.2857142857142857,1.0056474652846987,0.6239737274220033,0.02298850574712641,-0.6008556384379113,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,83.69905189866711,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,9.242689589838925,5.598421958998374,0.4351395730706076,0.7142857142857143,0.2791461412151067,-0.2791461412151067
71,c_charge_desc=Felony_Driving_Under_Influence,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
72,c_charge_desc=Fleeing_Or_Attmp_Eluding_A_Leo,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
73,c_charge_desc=Forging_Bank_Bills_Promis_Note,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
74,c_charge_desc=Grand_Theft_(Motor_Vehicle),0.06774992112069725,0.05730893611336091,0.0023027982130357054,0.566006600660066,0.3,1.0076880520421982,0.2204620462046204,0.008580858085808551,-0.12069010113551126,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,57.08855533384533,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,7.67484282976102,5.598421958998374,0.43399339933993397,0.7,0.26600660066006604,-0.266006600660066
75,c_charge_desc=Grand_Theft_Firearm,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
76,c_charge_desc=Grand_Theft_in_the_1st_Degree,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
77,c_charge_desc=Grand_Theft_in_the_3rd_Degree,0.0733309678080184,0.026185783498197845,0.0026647414165039823,0.5702054794520548,0.40625,1.0151635125504792,0.05736301369863017,0.02868150684931503,0.012238216893280807,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,14.431390993178532,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,4.047782867059028,5.598421958998374,0.4297945205479452,0.59375,0.1639554794520548,-0.1639554794520548
78,c_charge_desc=Harm_Public_Servant_Or_Family,0.04564766944747726,0.05116797606743975,0.0013406932126187755,0.5626016260162602,0.0,1.0016260162601627,0.6178861788617886,0.3089430894308943,-0.5954616756559297,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
79,c_charge_desc=Introduce_Contraband_Into_Jail,-0.050416726607885105,-0.04497746926294879,0.0018768792545120448,0.5602605863192183,1.0,0.9974581536781457,-0.3843648208469055,0.30944625407166126,-0.09403531438415161,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,305.486954768751,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,17.50700200859335,5.598421958998374,0.43973941368078173,0.0,-0.43973941368078173,0.43973941368078173
80,c_charge_desc=Leaving_the_Scene_of_Accident,0.04564766944747726,0.05116797606743975,0.0013406932126187755,0.5626016260162602,0.0,1.0016260162601627,0.6178861788617886,0.3089430894308943,-0.5954616756559297,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
81,c_charge_desc=Live_on_Earnings_of_Prostitute,0.06460810150491944,0.013721939775136917,0.002684781658525124,0.5635179153094463,0.0,1.003257328990228,0.11726384364820852,-0.19218241042345274,-0.3443727892330256,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,305.486954768751,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,17.507002008593354,5.598421958998374,0.4364820846905537,1.0,0.5635179153094463,-0.5635179153094463
82,c_charge_desc=Manufacture_Cannabis,-0.03562101373069035,0.05116797606743975,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,0.6178861788617886,-0.6926829268292682,-0.5958132045088567,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
83,c_charge_desc=Neglect_Child___Bodily_Harm,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000002,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
84,c_charge_desc=Obstruct_Fire_Equipment,-0.03562101373069035,0.05116797606743975,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,0.6178861788617886,-0.6926829268292682,-0.5958132045088567,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
85,c_charge_desc=Operating_W_O_Valid_License,0.06460810150491944,0.013721939775136917,0.002684781658525124,0.5635179153094463,0.0,1.003257328990228,0.11726384364820852,-0.19218241042345274,-0.3443727892330256,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,305.486954768751,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,17.507002008593354,5.598421958998374,0.4364820846905537,1.0,0.5635179153094463,-0.5635179153094463
86,c_charge_desc=Opert_With_Susp_DL_2nd_Offens,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
87,c_charge_desc=Petit_Theft,0.05078501462070839,0.061011952566086367,0.0013102315418533229,0.5637254901960784,0.25,1.0036268842797234,0.369281045751634,0.3104575163398693,-0.09669434945448624,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,150.23291522453036,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,12.318488300224919,5.598421958998374,0.4362745098039216,0.75,0.3137254901960784,-0.3137254901960784
88,c_charge_desc=Petit_Theft_$100_$300,-0.03562101373069035,0.05116797606743975,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,0.6178861788617886,-0.6926829268292682,-0.5958132045088567,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
89,c_charge_desc=Pos_Cannabis_W_Intent_Sel_Del,0.028763007505258936,0.010024220363655488,0.00040951977716403506,0.5632183908045977,0.42857142857142855,1.0027240714902663,0.04597701149425293,0.16748768472906395,0.03005600736535216,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,83.69905189866712,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,9.242689589838925,5.598421958998374,0.4367816091954023,0.5714285714285714,0.13464696223316913,-0.13464696223316908
90,"c_charge_desc=Poss_3,4_MDMA_(Ecstasy)",0.04564766944747726,0.05116797606743975,0.0013406932126187755,0.5626016260162602,0.0,1.0016260162601627,0.6178861788617886,0.3089430894308943,-0.5954616756559297,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
91,c_charge_desc=Poss_Alprazolam_W_int_Sell_Del,0.04564766944747726,-0.031778006189252056,0.0013406932126187755,0.5626016260162602,0.0,1.0016260162601627,-0.38373983739837403,-0.6926829268292682,-0.09360293959645011,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
92,c_charge_desc=Poss_Cocaine_Intent_To_Del_Sel,0.04564766944747726,0.05116797606743975,0.0013406932126187755,0.5626016260162602,0.0,1.0016260162601627,0.6178861788617886,0.3089430894308943,-0.5954616756559297,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4373983739837398,1.0,0.5626016260162602,-0.5626016260162602
93,c_charge_desc=Poss_Contr_Subst_W_o_Prescript,-0.03562101373069035,0.05116797606743975,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,0.6178861788617886,-0.6926829268292682,-0.5958132045088567,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
94,c_charge_desc=Poss_Drugs_W_O_A_Prescription,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0000000000001,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981714,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
95,c_charge_desc=Poss_Of_Controlled_Substance,-0.050416726607885105,-0.04497746926294879,0.0018768792545120448,0.5602605863192183,1.0,0.9974581536781457,-0.3843648208469055,0.30944625407166126,-0.09403531438415161,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,305.48695476875093,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,17.50700200859335,5.598421958998374,0.43973941368078173,0.0,-0.43973941368078173,0.43973941368078173
96,c_charge_desc=Poss_Pyrrolidinovalerophenone,0.11227081492277684,0.12584805403155327,0.008095454489653806,0.5672131147540984,0.0,1.0098360655737706,0.6229508196721312,0.3114754098360656,-0.5994044491154318,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,98.48379397596669,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,10.008199152127984,5.598421958998374,0.4327868852459016,1.0,0.5672131147540984,-0.5672131147540984
97,c_charge_desc=Poss_Unlaw_Issue_Driver_Licenc,-0.03562101373069035,-0.031778006189252056,0.0009374067231919629,0.5609756097560976,1.0,0.9987311433807979,-0.38373983739837403,0.3089430894308943,-0.09436392914653782,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,616.0,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,24.819347291981718,5.598421958998374,0.4390243902439024,0.0,-0.4390243902439024,0.4390243902439024
98,c_charge_desc=Poss_of_Cocaine_W_I_D_S_1000FT_Park,0.007095687448517164,0.013721939775136917,2.49824389013803e-05,0.5618892508143323,0.5,1.0003577413341869,0.11726384364820852,0.30944625407166126,-0.09513496040084046,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,305.486954768751,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,17.50700200859335,5.598421958998374,0.4381107491856677,0.5,0.061889250814332275,-0.061889250814332275
99,"c_charge_desc=Poss3,4_Methylenedioxymethcath",0.04315897408968082,-0.09039770545956666,0.0009245090270893,0.5641447368421053,0.375,1.0043732887131123,-0.38815789473684215,-0.3207236842105263,0.41181583145387535,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,72.6109187712148,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,8.624104495479724,5.598421958998374,0.4358552631578947,0.625,0.1891447368421053,-0.1891447368421053
100,c_charge_desc=Possess_Cannabis_20_Grams_Or_Less,-0.002104610305262849,-0.052985164779321865,2.2184044826470406e-06,0.5615763546798029,0.5714285714285714,0.9998006776958343,-0.24302134646962226,0.02298850574712641,0.2413759116893357,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.43178241642553783,0.4383116883116883,0.5616883116883117,0.5,0.06168831168831168,2,0,0,0,0,0,-1.9441921812261769,616.0000000000002,140.00799710077482,237.55279126986713,83.69905189866712,-0.6805411418267739,24.819347291981718,6.555908641786277,9.859943242599407,9.242689589838925,5.598421958998374,0.43842364532019706,0.4285714285714286,-0.009852216748768461,0.009852216748768461
