,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
25,reason_home,-0.16079955362105872,0.012000944900921684,0.8235294117647058,0.6666666666666666,1.0452488687782806,0.8461538461538463,0.17647058823529416,0.019607843137254943,0.05555555555555555,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.21212121212121213,0.7878787878787878,0.5,0.28787878787878785,2,2,2,2.0,0.0,4,-2.059521074054622,30.373535156249986,1.6718219988330905,5.738831030727076,-0.23366013071895564,-3.281608586963531,5.608353460690492,0.6808507106125723,1.632186437718988,1.3320497804688303,3.951243718581428,0.1568627450980392,0.17647058823529416,0.33333333333333337,-0.1568627450980392
26,reason_other,0.11589695255128601,0.00774483635812933,0.7678571428571429,0.9,0.9745879120879122,1.1423076923076922,-0.11428571428571432,0.017857142857142905,0.038461538461538464,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.21212121212121213,0.7878787878787878,0.5,0.28787878787878785,2,2,2,2.0,0.0,4,-2.059521074054622,30.373535156249986,1.6718219988330905,5.738831030727076,2.0177774234693846,-3.281608586963531,5.608353460690492,0.6808507106125723,1.632186437718988,1.9893559183479637,3.951243718581428,-0.13214285714285712,0.2321428571428571,0.09999999999999998,0.13214285714285712
27,reason_reputation,0.0705983748283031,0.0026424366949757,0.7735849056603774,0.8461538461538461,0.9818577648766329,1.0739644970414202,-0.053701015965166854,0.018867924528301883,0.041666666666666664,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.21212121212121213,0.7878787878787878,0.5,0.28787878787878785,2,2,2,2.0,0.0,4,-2.059521074054622,30.373535156249986,1.6718219988330905,5.738831030727076,0.4447439353099729,-3.281608586963531,5.608353460690492,0.6808507106125723,1.632186437718988,1.5595491002935473,3.951243718581428,-0.07256894049346874,0.2264150943396226,0.15384615384615385,0.07256894049346874
28,guardian_father,0.28139921883685276,0.0626271985819018,0.7254901960784313,1.0,0.9208144796380091,1.2692307692307694,-0.2549019607843137,0.019607843137254943,0.03571428571428571,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.21212121212121213,0.7878787878787878,0.5,0.28787878787878785,2,2,2,2.0,0.0,4,-2.059521074054622,30.373535156249986,1.6718219988330905,5.738831030727076,-0.23366013071895653,-3.281608586963531,5.608353460690492,0.6808507106125723,1.632186437718988,1.3320497804688298,3.951243718581428,-0.27450980392156865,0.27450980392156865,0.0,0.27450980392156865
29,guardian_mother,-0.036169263110130946,0.0006635020688654236,0.8095238095238095,0.7777777777777778,1.0274725274725276,0.9871794871794871,0.00952380952380949,-0.022222222222222254,-0.05,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.21212121212121213,0.7878787878787878,0.5,0.28787878787878785,2,2,2,2.0,0.0,4,-2.059521074054622,30.373535156249986,1.6718219988330905,5.738831030727076,-1.4051398337112622,-3.281608586963531,5.608353460690492,0.6808507106125723,1.632186437718988,-0.7989949043284672,3.951243718581428,0.031746031746031744,0.19047619047619047,0.2222222222222222,-0.031746031746031744
30,guardian_other,-0.35160542320387156,0.049287567441652066,0.8333333333333334,0.3333333333333333,1.0576923076923077,0.4230769230769231,0.5166666666666666,0.01666666666666672,0.05,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.21212121212121213,0.7878787878787878,0.5,0.28787878787878785,2,2,2,2.0,0.0,4,-2.059521074054622,30.373535156249986,1.6718219988330905,5.738831030727076,6.685391865079368,-3.281608586963531,5.608353460690492,0.6808507106125723,1.632186437718988,2.9126693217948714,3.951243718581428,0.5,0.16666666666666663,0.6666666666666667,-0.5000000000000001
0,school_MS,-0.047324852428030105,0.0011092419680316656,0.7272727272727273,0.6818181818181818,1.0212765957446808,0.9574468085106382,0.09090909090909094,0.045454545454545414,0.08333333333333333,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-1.5234375000000002,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,0.7236585110568382,3.850147601710058,0.045454545454545525,0.2727272727272727,0.31818181818181823,-0.045454545454545525
1,sex_M,0.07181273985655465,0.002601011459002739,0.6842105263157895,0.75,0.9608062709966403,1.053191489361702,-0.013157894736842146,0.052631578947368474,0.08333333333333333,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-1.961978047798067,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,0.3137457547341822,3.850147601710058,-0.06578947368421051,0.3157894736842105,0.25,0.06578947368421051
2,address,0.2877161817792752,0.041121034166719084,0.5555555555555556,0.8205128205128205,0.7801418439716311,1.1522094926350244,-0.3162393162393162,-0.05128205128205132,-0.14285714285714285,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-1.9157848324514997,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,-0.3784562942621866,3.850147601710058,-0.2649572649572649,0.4444444444444444,0.17948717948717952,0.2649572649572649
3,famsize,0.02540755344026729,0.00032628863560521526,0.7058823529411765,0.7333333333333333,0.9912390488110137,1.0297872340425531,-0.0745098039215687,-0.04705882352941171,-0.09166666666666667,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-0.23366013071895608,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,1.3320497804688298,3.850147601710058,-0.027450980392156765,0.2941176470588235,0.2666666666666667,0.027450980392156765
4,Pstatus,0.07089670885204362,0.002371845165906536,0.6,0.7213114754098361,0.8425531914893616,1.0129054761074292,0.06229508196721312,0.18360655737704912,0.22058823529411764,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,9.042154566744728,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,-3.281608586963531,3.850147601710058,-0.12131147540983611,0.4,0.2786885245901639,0.12131147540983611
5,schoolsup,0.0016466422130770242,1.3575080577699072e-06,0.711864406779661,0.7142857142857143,0.9996393797331409,1.0030395136778114,-0.12832929782082325,-0.12590799031477007,-0.22058823529411764,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,5.008215150466968,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,2.61864718992973,3.850147601710058,-0.002421307506053294,0.288135593220339,0.2857142857142857,0.002421307506053294
6,famsup,-0.1583456392852274,0.012802281952338346,0.7931034482758621,0.6486486486486487,1.1137197358767426,0.9108683151236343,0.21342031686859264,0.06896551724137934,0.16666666666666666,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-1.9990680335507924,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,-0.24994174530970625,3.850147601710058,0.14445479962721341,0.2068965517241379,0.3513513513513513,-0.14445479962721341
7,paid,0.10525986425253592,0.005839290532750063,0.6862745098039216,0.8,0.9637046307884855,1.123404255319149,-0.0745098039215687,0.039215686274509776,0.0625,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-0.23366013071895653,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,1.3320497804688298,3.850147601710058,-0.11372549019607847,0.3137254901960784,0.19999999999999996,0.11372549019607847
8,activities,0.08116145233485186,0.0033055695698500642,0.6764705882352942,0.75,0.9499374217772216,1.053191489361702,-0.07536764705882348,-0.0018382352941176405,-0.017045454545454544,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-2.059521074054623,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,0.062053205386291055,3.850147601710058,-0.07352941176470584,0.32352941176470584,0.25,0.07352941176470584
9,nursery,0.021672728024780676,0.0002325416755738774,0.6923076923076923,0.7169811320754716,0.972176759410802,1.0068245684464072,0.03338171262699574,0.05805515239477499,0.09166666666666667,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,0.44474393530997247,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,-1.559549100293547,3.850147601710058,-0.02467343976777936,0.3076923076923077,0.28301886792452835,0.02467343976777936
10,higher,0.1481502218759098,0.010032450314594404,0.5,0.7333333333333333,0.7021276595744681,1.0297872340425531,-0.2666666666666667,-0.033333333333333326,-0.0625,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,6.685391865079365,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,-2.912669321794871,3.850147601710058,-0.23333333333333328,0.5,0.2666666666666667,0.23333333333333328
11,internet,0.06858022659924022,0.0023174975939902753,0.6666666666666666,0.7333333333333333,0.9361702127659575,1.0297872340425531,-0.041269841269841234,0.025396825396825418,0.02976190476190476,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-1.4051398337112635,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,-0.798994904328467,3.850147601710058,-0.06666666666666665,0.33333333333333337,0.2666666666666667,0.06666666666666665
12,romantic,-0.047324852428030105,0.0011092419680316656,0.7272727272727273,0.6818181818181818,1.0212765957446808,0.9574468085106382,0.022727272727272707,-0.022727272727272707,-0.02976190476190476,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-1.5234375000000002,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,0.7236585110568382,3.850147601710058,0.045454545454545525,0.2727272727272727,0.31818181818181823,-0.045454545454545525
13,course,-0.02443844870873123,0.00029826002486632586,0.7222222222222222,0.7,1.0141843971631206,0.9829787234042553,0.01666666666666672,-0.005555555555555536,-0.00555555555555555,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-2.0274884259259265,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,0.18684782411095918,3.850147601710058,0.022222222222222254,0.2777777777777778,0.30000000000000004,-0.022222222222222254
14,Mjob_at_home,-0.10581390741510566,0.005371980806447657,0.7358490566037735,0.6153846153846154,1.0333199518265757,0.8641571194762685,0.158200290275762,0.037735849056603765,0.07142857142857142,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,0.4447439353099729,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,1.559549100293547,3.850147601710058,0.12046444121915811,0.26415094339622647,0.3846153846153846,-0.12046444121915811
15,Mjob_health,0.18203209029578765,0.026955968889405685,0.6885245901639344,1.0,0.9668643181025461,1.404255319148936,-0.2786885245901639,0.032786885245901676,0.05263157894736842,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,9.042154566744735,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,3.281608586963532,3.850147601710058,-0.3114754098360656,0.3114754098360656,0.0,0.3114754098360656
16,Mjob_other,0.04276728524027965,0.0009172997686827666,0.6944444444444444,0.7333333333333333,0.975177304964539,1.0297872340425531,-0.04444444444444451,-0.005555555555555536,-0.017045454545454544,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-2.0274884259259265,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,0.18684782411095927,3.850147601710058,-0.03888888888888886,0.3055555555555556,0.2666666666666667,0.03888888888888886
17,Mjob_services,-0.05444475737200134,0.0014527375499404915,0.7254901960784313,0.6666666666666666,1.0187734668335418,0.9361702127659575,0.01176470588235301,-0.04705882352941171,-0.0642857142857143,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-0.2336601307189552,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,1.33204978046883,3.850147601710058,0.05882352941176472,0.27450980392156865,0.33333333333333337,-0.05882352941176472
18,Mjob_teacher,-0.021907149798320053,0.00023346217353498178,0.7142857142857143,0.6666666666666666,1.0030395136778114,0.9361702127659575,0.07936507936507942,0.031746031746031744,0.05555555555555555,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,18.510015117157966,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,4.466517299385986,3.850147601710058,0.04761904761904767,0.2857142857142857,0.33333333333333337,-0.04761904761904767
19,Fjob_at_home,0.05556769072187202,0.0016502102106085784,0.7049180327868853,0.8,0.9898848971049877,1.1234042553191488,-0.06229508196721312,0.032786885245901676,0.05555555555555555,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,9.042154566744735,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,3.281608586963532,3.850147601710058,-0.09508196721311479,0.29508196721311475,0.19999999999999996,0.09508196721311479
20,Fjob_health,0.07886261853559852,0.005191021040201499,0.7076923076923077,1.0,0.9937806873977088,1.4042553191489362,-0.2615384615384615,0.03076923076923077,0.05263157894736842,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,66.00000000000003,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,8.124038404635966,3.850147601710058,-0.29230769230769227,0.29230769230769227,0.0,0.29230769230769227
21,Fjob_other,-0.004103585134660266,8.423062394513625e-06,0.7142857142857143,0.7105263157894737,1.0030395136778114,0.9977603583426651,0.07518796992481203,0.0714285714285714,0.125,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-1.9619780477980666,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,-0.3137457547341828,3.850147601710058,0.003759398496240629,0.2857142857142857,0.2894736842105263,-0.003759398496240629
22,Fjob_services,0.003265725076154296,5.336755233370516e-06,0.7111111111111111,0.7142857142857143,0.9985815602836879,1.0030395136778114,-0.0984126984126984,-0.09523809523809523,-0.16666666666666666,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-1.4051398337112628,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,0.7989949043284676,3.850147601710058,-0.0031746031746031633,0.28888888888888886,0.2857142857142857,0.0031746031746031633
23,Fjob_teacher,-0.19508121427227001,0.01915744649236767,0.7230769230769231,0.0,1.0153846153846156,0.0,0.7538461538461538,0.03076923076923077,0.5555555555555556,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,66.00000000000003,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,8.124038404635966,3.850147601710058,0.7230769230769231,0.27692307692307694,1.0,-0.7230769230769231
24,reason_course,0.1701772294715547,0.014995762024659215,0.65,0.8076923076923077,0.9127659574468083,1.1342062193126023,-0.10769230769230775,0.050000000000000044,0.07142857142857142,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-1.8599330357142865,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,0.44428335025352894,3.850147601710058,-0.1576923076923077,0.35,0.1923076923076923,0.1576923076923077
25,reason_home,0.08201782545403924,0.0035719275859184135,0.6964285714285714,0.8,0.9779635258358662,1.1234042553191488,-0.18571428571428572,-0.08214285714285707,-0.22058823529411764,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,2.0177774234693846,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,1.9893559183479637,3.850147601710058,-0.10357142857142865,0.3035714285714286,0.19999999999999996,0.10357142857142865
26,reason_other,-0.23491606219223948,0.025117670040916307,0.7543859649122807,0.4444444444444444,1.0593505039193727,0.624113475177305,0.3450292397660819,0.03508771929824561,0.07142857142857142,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,2.787524366471736,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,2.1688585404357417,3.850147601710058,0.3099415204678363,0.24561403508771928,0.5555555555555556,-0.3099415204678363
27,reason_reputation,-0.06858022659924022,0.0023174975939902753,0.7333333333333333,0.6666666666666666,1.0297872340425531,0.9361702127659575,0.041269841269841234,-0.025396825396825418,-0.02976190476190476,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-1.4051398337112622,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,0.7989949043284679,3.850147601710058,0.06666666666666665,0.2666666666666667,0.33333333333333337,-0.06666666666666665
28,guardian_father,0.002480496260020321,3.079805311861916e-06,0.7115384615384616,0.7142857142857143,0.9991816693944353,1.0030395136778114,-0.05494505494505497,-0.05219780219780212,-0.09166666666666667,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,0.07892219387755128,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,1.4413404638007237,3.850147601710058,-0.0027472527472527375,0.28846153846153844,0.2857142857142857,0.0027472527472527375
29,guardian_mother,-0.03471444568868981,0.000609114007051853,0.7368421052631579,0.7021276595744681,1.0347144456886896,0.9859665006790401,0.06606942889137735,0.03135498320268759,0.0642857142857143,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,-1.115221564549672,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,-0.9589169028334801,3.850147601710058,0.034714445688689755,0.26315789473684215,0.2978723404255319,-0.034714445688689755
30,guardian_other,0.05556769072187202,0.0016502102106085784,0.7049180327868853,0.8,0.9898848971049877,1.1234042553191488,-0.06229508196721312,0.032786885245901676,0.05555555555555555,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.2878787878787879,0.7121212121212122,0.5,0.21212121212121213,2,2,2,2.0,0.0,4,-2.059521074054623,66.00000000000003,3.8770359626350035,13.440481146212795,9.042154566744731,-3.281608586963531,8.124038404635966,0.8842811888529893,2.1091255089284164,3.2816085869635314,3.850147601710058,-0.09508196721311479,0.29508196721311475,0.19999999999999996,0.09508196721311479
0,school_MS,0.08834522085987724,0.003953188507361205,0.5909090909090909,0.6818181818181818,0.9512195121951219,1.097560975609756,-0.06818181818181812,0.022727272727272707,0.027777777777777776,66,4.189654742026425,2,49,3.8918202981106265,0,0,0,0,0,0,47,2,23.5,0.0425531914893617,0.7424242424242424,-0.2978344439157989,1.346938775510204,0.2978344439157989,0.3787878787878788,0.6212121212121212,0.5,0.12121212121212122,2,2,2,2.0,0.0,4,-2.0475641869651087,36.06198440224333,2.654811020156514,7.8475154607778235,-1.5234375000000004,-3.2816085869635296,5.608353460690492,0.8327876987946495,1.8247850257233826,0.7236585110568382,3.713572066704308,-0.09090909090909083,0.40909090909090906,0.31818181818181823,0.09090909090909083
