,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
1,people_liable_for,-0.03327791628198609,-0.19038041617566878,0.0005401647929394182,0.0,0.75,0.0,-0.77,,1.2933333333333334,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,2.4877101575294627,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.1067391919833303,4.317488113536308
2,sex,-0.024375747470904357,0.10935428030911837,0.0002990742956092973,0.7647058823529411,0.7424242424242424,1.0196078431372548,-0.09714795008912647,-0.005347593582887611,0.292801736079047,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.5612430539226008,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-0.6858514697280048,4.317488113536308
3,status=A11,-0.20573779994945587,-0.558868167910658,0.020057996838628245,0.8055555555555556,0.6071428571428571,1.074074074074074,0.5238095238095237,-0.24603174603174593,-0.8601986249045073,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.0311156863334419,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,0.9949446800721535,4.317488113536308
4,status=A12,-0.09333333333333334,-0.013719241215239542,0.0042049096799495755,0.7733333333333333,0.68,1.031111111111111,0.013333333333333308,0.13333333333333341,-0.08265720081135897,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-0.6387544708605088,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.1723597237832712,4.317488113536308
5,status=A13,0.026490647141300876,0.12538389443735937,0.0003676084042261371,0.7473684210526316,0.8,0.9964912280701755,-0.2421052631578947,-0.021052631578947323,0.7376760563380281,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,15.89577773594517,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,4.1926366483311055,4.317488113536308
6,status=A14,0.257349548992652,0.46508164921750184,0.035397677529763735,0.6551724137931034,0.8809523809523809,0.8735632183908048,-0.39655172413793105,0.1050903119868637,0.9605263157894737,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.9306966095564226,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,0.32913408673393635,4.317488113536308
7,credit_history=A30,-0.2941658344309233,-0.4088506997284116,0.03632059153443637,0.7849462365591398,0.2857142857142857,1.046594982078853,0.674347158218126,0.03993855606758823,-0.9041095890410958,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,9.908949089636323,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,3.4221534427375957,4.317488113536308
8,credit_history=A31,0.058025885318565944,0.054928907101513075,0.002893618173700492,0.7474747474747475,1.0,0.9966329966329968,-0.23232323232323238,0.18181818181818177,-0.2918918918918919,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,100.00000000000011,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,9.999999999999996,4.317488113536308
9,credit_history=A32,-0.03470353884245067,0.009046018187638295,0.0006034236211749644,0.7659574468085106,0.7358490566037735,1.0212765957446808,-0.007627458851866775,-0.09875551987153752,0.18240093240093247,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-2.0260355753255364,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-0.1220550936349127,4.317488113536308
10,credit_history=A33,-0.1692243608556032,-0.18248010432931897,0.011941909056473646,0.7628865979381443,0.3333333333333333,1.0171821305841924,0.45017182130584193,-0.5017182130584192,-0.7967097532314924,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,29.897774818291623,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,5.594649463592128,4.317488113536308
11,credit_history=A34,0.24056261216234406,0.2613866510869666,0.03173617843527804,0.671875,0.8888888888888888,0.8958333333333334,-0.22916666666666663,0.15104166666666663,0.25058831672203763,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.6833118556701032,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,0.5922544268491788,4.317488113536308
12,purpose=A40,-0.16905943483885527,-0.14933156293576275,0.013593052830530528,0.7945205479452054,0.6296296296296297,1.0593607305936072,0.14155251141552516,-0.10857432775240994,-0.09026369168357007,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-0.9119930983267484,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.0519765069856846,4.317488113536308
13,purpose=A41,0.06299407883487121,0.10889310129609414,0.002089281628890105,0.7380952380952381,0.8125,0.9841269841269841,-0.125,0.13988095238095233,0.053274682306940324,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,1.577668991013193,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.883218882002195,4.317488113536308
14,purpose=A42,0.08583770043743412,0.06995111018916031,0.0040319315522352045,0.735632183908046,0.8461538461538461,0.9808429118773947,-0.08753315649867377,0.030061892130857637,0.1271615612648221,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,3.051597734447769,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.2340451136054758,4.317488113536308
15,purpose=A43,0.1543033499620919,0.18205553954665374,0.012883754417819082,0.7083333333333334,0.8571428571428571,0.9444444444444444,-0.1706349206349207,0.10119047619047628,0.2146358543417367,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.0311156863334423,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,0.9949446800721535,4.317488113536308
16,purpose=A44,-0.17407765595569785,-0.18389242812245682,0.014015497421303952,0.7575757575757576,0.0,1.0101010101010102,0.7777777777777778,0.18181818181818177,-1.31,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,100.0000000000001,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,9.999999999999998,4.317488113536308
17,purpose=A45,0.10153461651336192,0.09611547479941228,0.008784057379137594,0.7422680412371134,1.0,0.9896907216494845,-0.23711340206185572,0.18556701030927836,-0.28888888888888886,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,29.897774818291623,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,5.594649463592128,4.317488113536308
18,purpose=A46,-0.11785113019775793,-0.009700968496029852,0.006034055289318302,0.7604166666666666,0.5,1.0138888888888888,0.02083333333333337,-0.07291666666666663,0.21828469326980343,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,21.143554071112973,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,4.766655186393549,4.317488113536308
19,purpose=A49,-0.08512565307587486,-0.27678267025219583,0.003340603854434271,0.7608695652173914,0.625,1.0144927536231882,0.42934782608695654,-0.34782608695652173,-0.6043290043290044,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,8.04291797400269,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,3.1436334444974534,4.317488113536308
20,savings=A61,-0.07136791021047098,-0.23204991732358698,0.002588011914059274,0.7894736842105263,0.7258064516129032,1.0526315789473684,0.20118845500848892,-0.035653650254668934,-0.4531045751633987,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.7840756101856148,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-0.5020131810080222,4.317488113536308
21,savings=A62,0.05535658388085487,0.11619590004830262,0.0016292505219876324,0.7415730337078652,0.8181818181818182,0.9887640449438203,-0.15628192032686417,0.10010214504596526,0.22990777338603424,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,4.49556400806587,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.531015346137634,4.317488113536308
22,savings=A63,0.0,0.16116459280507606,6.106226635438361e-16,0.75,0.75,0.9999999999999999,-0.25,-0.07608695652173914,0.7681159420289855,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,8.04291797400269,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,3.143633444497452,4.317488113536308
23,savings=A64,0.14586499149789456,0.03802198306115113,0.017890493674164037,0.7340425531914894,1.0,0.9787234042553191,-0.06737588652482274,0.014184397163120588,-0.4652173913043478,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,12.40135009915351,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,3.7621373051266587,4.317488113536308
24,savings=A65,-0.051502620262460476,0.06995111018916031,0.0012754929837362206,0.7586206896551724,0.6923076923076923,1.0114942528735633,-0.08753315649867377,0.030061892130857637,0.24025974025974028,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,3.051597734447767,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.2340451136054758,4.317488113536308
25,employment=A71,0.13245323570650436,0.12538389443735937,0.014817723249896303,0.7368421052631579,1.0,0.9824561403508772,-0.2421052631578947,0.18947368421052635,-0.2857142857142857,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,15.895777735945167,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,4.1926366483311055,4.317488113536308
26,employment=A72,-0.25018944522339714,-0.21987610473797797,0.028362565542703444,0.8024691358024691,0.5263157894736842,1.0699588477366255,0.23586744639376211,-0.10266406757634827,-0.21185897435897433,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,0.5860256926065786,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.604589334546473,4.317488113536308
27,employment=A73,0.05979133361118127,0.12353593429593392,0.0018130642187847434,0.7301587301587301,0.7837837837837838,0.9735449735449735,-0.10767910767910771,-0.05748605748605751,0.3361297292530206,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.7361926261568583,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,0.5467562205848959,4.317488113536308
28,employment=A74,0.12916536238866136,0.04025086733699371,0.0100234495644594,0.7303370786516854,0.9090909090909091,0.9737827715355806,-0.054136874361593534,-0.10418794688457611,0.5173076923076924,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,4.495564008065871,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.5310153461376346,4.317488113536308
29,employment=A75,0.0,-0.029636948298292467,0.0,0.75,0.75,1.0,0.02777777777777779,0.1507936507936508,-0.2751322751322752,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.0311156863334414,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,0.9949446800721535,4.317488113536308
30,other_debtors=A101,-0.20297414089646784,-0.11619590004830262,0.03385290512444458,1.0,0.7191011235955056,1.3333333333333333,0.15628192032686417,-0.10010214504596526,0.38153409090909096,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,4.495564008065871,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-2.5310153461376355,4.317488113536308
31,other_debtors=A102,0.058025885318565944,0.054928907101513075,0.002893618173700492,0.7474747474747475,1.0,0.9966329966329968,-0.23232323232323238,0.18181818181818177,-0.2918918918918919,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,100.00000000000003,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,10.0,4.317488113536308
32,other_debtors=A103,0.19245008972987526,0.10297049891304745,0.030577122970784465,0.7222222222222222,1.0,0.9629629629629629,-0.1444444444444445,0.0888888888888889,-0.39230769230769236,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,5.43867031348622,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.7074488084533885,4.317488113536308
33,property=A121,0.1950685786602176,0.27885929852878993,0.02137549913110061,0.6986301369863014,0.8888888888888888,0.9315068493150686,-0.2643328259766615,0.04363267376966007,0.7774064171122995,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-0.9119930983267484,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.0519765069856846,4.317488113536308
34,property=A122,0.0,-0.023762422826087874,4.996003610813204e-16,0.75,0.75,0.9999999999999998,0.025000000000000022,-0.15000000000000002,0.13333333333333341,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,0.32545234588681016,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.5229399547550315,4.317488113536308
35,property=A123,0.048112522432468816,-0.03564363423913181,0.0011713809011473786,0.734375,0.7777777777777778,0.9791666666666666,0.03125,0.06423611111111116,-0.22134811371357044,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.6833118556701032,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,0.5922544268491788,4.317488113536308
36,property=A124,-0.29203134368310824,-0.2587322233542986,0.03791495750303445,0.8072289156626506,0.47058823529411764,1.0763052208835342,0.28986534372785255,0.00425230333097093,-0.2983001658374793,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,1.2060419746087478,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.7839059345380128,4.317488113536308
37,installment_plans=A141,0.0,-0.1637973150768912,2.220446049250313e-16,0.75,0.75,1.0,0.21212121212121204,-0.1742424242424243,-0.33333333333333337,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,3.712129181569536,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.3745053629020605,4.317488113536308
38,installment_plans=A142,0.058025885318565944,-0.18389242812245682,0.002893618173700492,0.7474747474747475,1.0,0.9966329966329968,0.7777777777777778,-0.8282828282828283,-1.3054054054054054,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,100.00000000000003,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,10.0,4.317488113536308
39,installment_plans=A143,-0.017167540087486825,0.21267963804987125,0.00014960804976264785,0.7692307692307693,0.7471264367816092,1.0256410256410258,-0.26613616268788687,0.2351900972590627,0.4142191142191143,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,3.05159773444777,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-2.234045113605476,4.317488113536308
40,housing=A151,-0.10759049504114514,-0.1322127987311697,0.005453799211393301,0.7710843373493976,0.6470588235294118,1.028112449799197,0.14812189936215447,-0.06661941885187816,-0.1757874800637958,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,1.2060419746087452,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.783905934538012,4.317488113536308
41,housing=A152,0.32756920994133026,0.31630853233627354,0.05062705430230788,0.5333333333333333,0.8428571428571429,0.7111111111111112,-0.29047619047619044,0.07619047619047614,0.3624944970283953,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.2398184605211744,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-0.886220650353975,4.317488113536308
42,housing=A153,-0.3261832616622497,-0.2833373251096291,0.045971821799521556,0.8045977011494253,0.38461538461538464,1.0727969348659003,0.35455349248452694,-0.05835543766578244,-0.3205882352941176,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,3.051597734447769,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.234045113605476,4.317488113536308
43,skill_level=A171,0.10153461651336192,0.09611547479941228,0.008784057379137594,0.7422680412371134,1.0,0.9896907216494845,-0.23711340206185572,0.18556701030927836,-0.28888888888888886,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,29.89777481829163,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,5.594649463592129,4.317488113536308
44,skill_level=A172,0.06299407883487121,0.04407577909603811,0.002089281628890105,0.7380952380952381,0.8125,0.9841269841269841,-0.05059523809523814,-0.08333333333333337,0.24595834273253625,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,1.577668991013193,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.8832188820021944,4.317488113536308
45,skill_level=A173,-0.05979133361118127,-0.025100926888815257,0.0018130642187847434,0.7837837837837838,0.7301587301587301,1.045045045045045,0.02187902187902191,0.05748605748605751,-0.09608431078578356,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.736192626156859,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-0.5467562205848958,4.317488113536308
46,skill_level=A174,-0.03005565448891441,-0.05319195982217549,0.0004435309712709501,0.7560975609756098,0.7222222222222222,1.008130081300813,0.0582655826558266,-0.051490514905149,-0.05707196029776673,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,0.8777511507494613,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.6913298621479578,4.317488113536308
47,telephone=A191,-0.0695048046856916,-0.07533070130698805,0.002430616388614637,0.782608695652174,0.7222222222222222,1.0434782608695652,0.06360708534621584,-0.05152979066022545,-0.04487179487179482,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-2.0141359995365242,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-0.16296926724585548,4.317488113536308
48,telephone=A192,0.0695048046856916,0.07533070130698805,0.002430616388614637,0.7222222222222222,0.782608695652174,0.9629629629629629,-0.06360708534621584,0.05152979066022545,0.04487179487179482,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-2.0141359995365242,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,0.1629692672458553,4.317488113536308
