,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
7,credit_history=A30,-0.2941658344309233,0.036320591534436425,0.7849462365591398,0.2857142857142857,1.046594982078853,0.38095238095238093,0.674347158218126,0.03993855606758823,0.4520547945205479,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,9.908949089636323,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,3.4221534427375957,4.317488113536308,0.49923195084485406,0.21505376344086025,0.7142857142857143,-0.49923195084485406
8,credit_history=A31,0.058025885318565944,0.0028936181736998537,0.7474747474747475,1.0,0.9966329966329968,1.3333333333333335,-0.23232323232323238,0.18181818181818177,0.14594594594594595,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,100.00000000000011,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,9.999999999999996,4.317488113536308,-0.2525252525252525,0.2525252525252525,0.0,0.2525252525252525
9,credit_history=A32,-0.03470353884245067,0.0006034236211749644,0.7659574468085106,0.7358490566037735,1.0212765957446808,0.9811320754716981,-0.007627458851866775,-0.09875551987153752,-0.09120046620046623,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-2.0260355753255364,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-0.1220550936349127,4.317488113536308,0.0301083902047371,0.23404255319148937,0.26415094339622647,-0.0301083902047371
10,credit_history=A33,-0.16922436085560322,0.011941909056473174,0.7628865979381443,0.3333333333333333,1.0171821305841924,0.4444444444444445,0.45017182130584193,-0.5017182130584192,0.3983548766157462,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,29.897774818291623,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,5.594649463592128,4.317488113536308,0.42955326460481097,0.23711340206185572,0.6666666666666667,-0.429553264604811
11,credit_history=A34,0.2405626121623441,0.03173617843527804,0.671875,0.8888888888888888,0.8958333333333334,1.1851851851851851,-0.22916666666666663,0.15104166666666663,-0.12529415836101881,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.6833118556701032,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,0.5922544268491788,4.317488113536308,-0.21701388888888884,0.328125,0.11111111111111116,0.21701388888888884
12,purpose=A40,-0.16905943483885527,0.01359305283053061,0.7945205479452054,0.6296296296296297,1.0593607305936072,0.8395061728395061,0.14155251141552516,-0.10857432775240994,0.045131845841785034,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-0.9119930983267484,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.0519765069856846,4.317488113536308,0.16489091831557579,0.20547945205479456,0.37037037037037035,-0.16489091831557579
13,purpose=A41,0.06299407883487121,0.00208928162888998,0.7380952380952381,0.8125,0.9841269841269841,1.0833333333333335,-0.125,0.13988095238095233,-0.026637341153470162,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,1.577668991013193,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.883218882002195,4.317488113536308,-0.07440476190476186,0.26190476190476186,0.1875,0.07440476190476186
14,purpose=A42,0.08583770043743413,0.0040319315522354265,0.735632183908046,0.8461538461538461,0.9808429118773947,1.1282051282051282,-0.08753315649867377,0.030061892130857637,-0.06358078063241104,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,3.051597734447769,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.2340451136054758,4.317488113536308,-0.11052166224580018,0.26436781609195403,0.15384615384615385,0.11052166224580018
15,purpose=A43,0.1543033499620919,0.012883754417819193,0.7083333333333334,0.8571428571428571,0.9444444444444444,1.1428571428571428,-0.1706349206349207,0.10119047619047628,-0.10731792717086835,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.0311156863334423,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,0.9949446800721535,4.317488113536308,-0.14880952380952372,0.29166666666666663,0.1428571428571429,0.14880952380952372
16,purpose=A44,-0.17407765595569785,0.01401549742130384,0.7575757575757576,0.0,1.0101010101010102,0.0,0.7777777777777778,0.18181818181818177,0.655,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,100.0000000000001,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,9.999999999999998,4.317488113536308,0.7575757575757576,0.24242424242424243,1.0,-0.7575757575757576
17,purpose=A45,0.10153461651336192,0.008784057379137802,0.7422680412371134,1.0,0.9896907216494845,1.3333333333333333,-0.23711340206185572,0.18556701030927836,0.14444444444444443,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,29.897774818291623,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,5.594649463592128,4.317488113536308,-0.25773195876288657,0.25773195876288657,0.0,0.25773195876288657
18,purpose=A46,-0.11785113019775792,0.00603405528931833,0.7604166666666666,0.5,1.0138888888888888,0.6666666666666667,0.02083333333333337,-0.07291666666666663,-0.10914234663490172,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,21.143554071112973,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,4.766655186393549,4.317488113536308,0.26041666666666663,0.23958333333333337,0.5,-0.26041666666666663
19,purpose=A49,-0.08512565307587486,0.0033406038544337296,0.7608695652173914,0.625,1.0144927536231882,0.8333333333333334,0.42934782608695654,-0.34782608695652173,0.3021645021645022,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,8.04291797400269,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,3.1436334444974534,4.317488113536308,0.13586956521739135,0.23913043478260865,0.375,-0.13586956521739135
20,savings=A61,-0.07136791021047098,0.0025880119140602176,0.7894736842105263,0.7258064516129032,1.0526315789473684,0.9677419354838711,0.20118845500848892,-0.035653650254668934,0.22655228758169935,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.7840756101856148,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-0.5020131810080222,4.317488113536308,0.06366723259762308,0.21052631578947367,0.27419354838709675,-0.06366723259762308
21,savings=A62,0.05535658388085487,0.0016292505219876047,0.7415730337078652,0.8181818181818182,0.9887640449438203,1.0909090909090908,-0.15628192032686417,0.10010214504596526,-0.11495388669301712,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,4.49556400806587,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.531015346137634,4.317488113536308,-0.07660878447395303,0.2584269662921348,0.18181818181818177,0.07660878447395303
22,savings=A63,0.0,8.326672684688674e-16,0.75,0.75,0.9999999999999999,1.0,-0.25,-0.07608695652173914,-0.38405797101449274,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,8.04291797400269,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,3.143633444497452,4.317488113536308,0.0,0.25,0.25,0.0
23,savings=A64,0.14586499149789456,0.01789049367416426,0.7340425531914894,1.0,0.9787234042553191,1.3333333333333333,-0.06737588652482274,0.014184397163120588,0.2326086956521739,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,12.40135009915351,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,3.7621373051266587,4.317488113536308,-0.26595744680851063,0.26595744680851063,0.0,0.26595744680851063
24,savings=A65,-0.051502620262460476,0.0012754929837363316,0.7586206896551724,0.6923076923076923,1.0114942528735633,0.923076923076923,-0.08753315649867377,0.030061892130857637,-0.12012987012987014,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,3.051597734447767,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.2340451136054758,4.317488113536308,0.06631299734748008,0.24137931034482762,0.3076923076923077,-0.06631299734748008
25,employment=A71,0.13245323570650439,0.014817723249895887,0.7368421052631579,1.0,0.9824561403508772,1.3333333333333333,-0.2421052631578947,0.18947368421052635,0.14285714285714285,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,15.895777735945167,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,4.1926366483311055,4.317488113536308,-0.26315789473684215,0.26315789473684215,0.0,0.26315789473684215
26,employment=A72,-0.25018944522339714,0.028362565542703444,0.8024691358024691,0.5263157894736842,1.0699588477366255,0.7017543859649122,0.23586744639376211,-0.10266406757634827,0.10592948717948716,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,0.5860256926065786,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.604589334546473,4.317488113536308,0.27615334632878497,0.19753086419753085,0.4736842105263158,-0.27615334632878497
27,employment=A73,0.05979133361118128,0.0018130642187846324,0.7301587301587301,0.7837837837837838,0.9735449735449735,1.045045045045045,-0.10767910767910771,-0.05748605748605751,-0.1680648646265103,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.7361926261568583,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,0.5467562205848959,4.317488113536308,-0.053625053625053654,0.2698412698412699,0.21621621621621623,0.053625053625053654
28,employment=A74,0.12916536238866136,0.010023449564459275,0.7303370786516854,0.9090909090909091,0.9737827715355806,1.2121212121212122,-0.054136874361593534,-0.10418794688457611,-0.2586538461538462,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,4.495564008065871,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.5310153461376346,4.317488113536308,-0.17875383043922366,0.2696629213483146,0.09090909090909094,0.17875383043922366
29,employment=A75,0.0,0.0,0.75,0.75,1.0,0.9999999999999999,0.02777777777777779,0.1507936507936508,0.1375661375661376,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.0311156863334414,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,0.9949446800721535,4.317488113536308,0.0,0.25,0.25,0.0
30,other_debtors=A101,-0.20297414089646784,0.03385290512444458,1.0,0.7191011235955056,1.3333333333333333,0.9588014981273408,0.15628192032686417,-0.10010214504596526,-0.19076704545454548,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,4.495564008065871,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-2.5310153461376355,4.317488113536308,0.2808988764044944,0.0,0.2808988764044944,-0.2808988764044944
31,other_debtors=A102,0.058025885318565944,0.0028936181736998537,0.7474747474747475,1.0,0.9966329966329968,1.3333333333333335,-0.23232323232323238,0.18181818181818177,0.14594594594594595,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,100.00000000000003,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,10.0,4.317488113536308,-0.2525252525252525,0.2525252525252525,0.0,0.2525252525252525
32,other_debtors=A103,0.19245008972987526,0.03057712297078466,0.7222222222222222,1.0,0.9629629629629629,1.3333333333333333,-0.1444444444444445,0.0888888888888889,0.19615384615384618,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,5.43867031348622,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.7074488084533885,4.317488113536308,-0.2777777777777778,0.2777777777777778,0.0,0.2777777777777778
33,property=A121,0.19506857866021762,0.0213754991311004,0.6986301369863014,0.8888888888888888,0.9315068493150686,1.1851851851851851,-0.2643328259766615,0.04363267376966007,-0.38870320855614976,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-0.9119930983267484,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.0519765069856846,4.317488113536308,-0.19025875190258745,0.3013698630136986,0.11111111111111116,0.19025875190258745
34,property=A122,0.0,4.996003610813204e-16,0.75,0.75,0.9999999999999998,0.9999999999999998,0.025000000000000022,-0.15000000000000002,-0.06666666666666671,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,0.32545234588681016,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.5229399547550315,4.317488113536308,0.0,0.25,0.25,0.0
35,property=A123,0.04811252243246881,0.0011713809011473786,0.734375,0.7777777777777778,0.9791666666666666,1.037037037037037,0.03125,0.06423611111111116,0.11067405685678522,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.6833118556701032,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,0.5922544268491788,4.317488113536308,-0.04340277777777779,0.265625,0.2222222222222222,0.04340277777777779
36,property=A124,-0.29203134368310824,0.03791495750303445,0.8072289156626506,0.47058823529411764,1.0763052208835342,0.6274509803921569,0.28986534372785255,0.00425230333097093,0.14915008291873966,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,1.2060419746087478,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.7839059345380128,4.317488113536308,0.336640680368533,0.19277108433734935,0.5294117647058824,-0.336640680368533
37,installment_plans=A141,0.0,0.0,0.75,0.75,1.0,1.0,0.21212121212121204,-0.1742424242424243,0.16666666666666669,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,3.712129181569536,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.3745053629020605,4.317488113536308,0.0,0.25,0.25,0.0
38,installment_plans=A142,0.058025885318565944,0.0028936181736998537,0.7474747474747475,1.0,0.9966329966329968,1.3333333333333335,0.7777777777777778,-0.8282828282828283,0.6527027027027027,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,100.00000000000003,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,10.0,4.317488113536308,-0.2525252525252525,0.2525252525252525,0.0,0.2525252525252525
39,installment_plans=A143,-0.017167540087486825,0.00014960804976271724,0.7692307692307693,0.7471264367816092,1.0256410256410258,0.996168582375479,-0.26613616268788687,0.2351900972590627,-0.20710955710955714,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,3.05159773444777,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-2.234045113605476,4.317488113536308,0.022104332449160102,0.23076923076923073,0.25287356321839083,-0.022104332449160102
40,housing=A151,-0.10759049504114515,0.0054537992113933564,0.7710843373493976,0.6470588235294118,1.028112449799197,0.8627450980392157,0.14812189936215447,-0.06661941885187816,0.0878937400318979,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,1.2060419746087452,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.783905934538012,4.317488113536308,0.12402551381998583,0.22891566265060237,0.3529411764705882,-0.12402551381998583
41,housing=A152,0.32756920994133026,0.05062705430230802,0.5333333333333333,0.8428571428571429,0.7111111111111112,1.123809523809524,-0.29047619047619044,0.07619047619047614,-0.18124724851419766,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.2398184605211744,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-0.886220650353975,4.317488113536308,-0.30952380952380953,0.4666666666666667,0.15714285714285714,0.30952380952380953
42,housing=A153,-0.3261832616622497,0.045971821799521084,0.8045977011494253,0.38461538461538464,1.0727969348659003,0.5128205128205129,0.35455349248452694,-0.05835543766578244,0.1602941176470588,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,3.051597734447769,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,2.234045113605476,4.317488113536308,0.41998231653404067,0.1954022988505747,0.6153846153846154,-0.4199823165340407
43,skill_level=A171,0.10153461651336192,0.008784057379137802,0.7422680412371134,1.0,0.9896907216494845,1.3333333333333333,-0.23711340206185572,0.18556701030927836,0.14444444444444443,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,29.89777481829163,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,5.594649463592129,4.317488113536308,-0.25773195876288657,0.25773195876288657,0.0,0.25773195876288657
44,skill_level=A172,0.06299407883487121,0.00208928162888998,0.7380952380952381,0.8125,0.9841269841269841,1.0833333333333335,-0.05059523809523814,-0.08333333333333337,-0.12297917136626813,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,1.577668991013193,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.8832188820021944,4.317488113536308,-0.07440476190476186,0.26190476190476186,0.1875,0.07440476190476186
45,skill_level=A173,-0.05979133361118128,0.0018130642187846324,0.7837837837837838,0.7301587301587301,1.045045045045045,0.9735449735449735,0.02187902187902191,0.05748605748605751,0.04804215539289178,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-1.736192626156859,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-0.5467562205848958,4.317488113536308,0.053625053625053654,0.21621621621621623,0.2698412698412699,-0.053625053625053654
46,skill_level=A174,-0.03005565448891441,0.0004435309712721158,0.7560975609756098,0.7222222222222222,1.008130081300813,0.9629629629629629,0.0582655826558266,-0.051490514905149,0.028535980148883366,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,0.8777511507494613,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,1.6913298621479578,4.317488113536308,0.03387533875338755,0.24390243902439024,0.2777777777777778,-0.03387533875338755
47,telephone=A191,-0.0695048046856916,0.0024306163886148036,0.782608695652174,0.7222222222222222,1.0434782608695652,0.9629629629629629,0.06360708534621584,-0.05152979066022545,0.02243589743589741,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-2.0141359995365242,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-0.16296926724585548,4.317488113536308,0.06038647342995174,0.21739130434782605,0.2777777777777778,-0.06038647342995174
48,telephone=A192,0.0695048046856916,0.0024306163886148036,0.7222222222222222,0.782608695652174,0.9629629629629629,1.0434782608695652,-0.06360708534621584,0.05152979066022545,-0.02243589743589741,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,-2.0141359995365242,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,0.1629692672458553,4.317488113536308,-0.06038647342995174,0.2777777777777778,0.21739130434782605,0.06038647342995174
49,foreign_worker=A201,-0.058025885318565944,0.0028936181736998537,1.0,0.7474747474747475,1.3333333333333335,0.9966329966329968,0.23232323232323238,-0.18181818181818177,-0.14594594594594595,100,4.605170185988091,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.4278178821888,29.840347761890396,100.0000000000001,-9.999999999999998,10.0,1.9130693024328103,3.3637320580486043,-9.999999999999998,4.317488113536308,0.2525252525252525,0.0,0.2525252525252525,-0.2525252525252525
