,variable,correlation_true,correlation_pred,mutual_info,unpriv_prob,priv_prob,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy
11,sexMALE,-0.04524350450079541,-0.019733763686798883,0.003658407114684451,0.05577095138681778,0.0489853044086774,1.059306969613227,0.0015311690417718106,0.030237692784022885,0.00010837420903370447,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,-1.9750546826536515,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,0.159941886750949,6.208515215507971
12,sexFEMALE,0.04524350450079541,0.019733763686798883,0.0036584071146844505,0.0489853044086774,0.05577095138681778,0.9304211794565606,-0.0015311690417718106,-0.030237692784022885,-0.00010837420903370447,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,-1.9750546826536515,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,-0.159941886750949,6.208515215507971
13,pcg42,0.022401106863294693,-0.0009674434913913833,0.0005326232713755981,0.05266548558544049,0.0,1.0003221130616846,0.0025769044934772106,-0.37952971492994036,-0.008496350759638852,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,3102.998711392118,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,55.71354877300766,6.208515215507971
14,pcg45,0.008692794804878338,0.11699752562662628,0.00017348576717643102,0.05252134686644112,0.25,0.9975843589830757,0.0025777348155308524,-0.3796520057999033,-0.00851551685108434,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,1548.9983090623364,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,39.376382734066574,6.208515215507971
15,labNull,-0.0613480910833047,-0.017927351563765948,0.005512673538609402,0.05200664925195916,0.054,0.9878082523055607,0.0015871526953217764,0.04217240560436952,-0.010302307434721355,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,-1.419730217362558,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,0.7620544946102482,6.208515215507971
16,drugNull,-0.08535261222952273,-0.02891909197135588,0.005782815867007737,0.05829711071337254,0.043043478260869565,1.1072885463020086,0.003400553622447278,0.057559614465331865,-0.011847322085107945,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,381.9564185157066,831.7383470702445,-1.7118922587447842,-0.159941886750949,70.87422838725082,11.397201172929671,13.830799666806563,0.5372700347906496,6.208515215507971
0,ClaimsTruncated,0.14678435832115796,0.15703754497473812,0.011378674911907256,0.05488734541758428,0.08116883116883117,0.9768060240361489,-0.03094288398371068,-0.21303717458215166,0.14021461384273637,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,15.230985682906592,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,4.150431455492071,6.267302631118047
1,age_05,-0.03871982064393891,-0.020077293626030994,0.0038649992645754696,0.05514902730679993,0.06578947368421052,0.9814630618983792,0.0033910405140103518,0.04065608649501673,-0.01577838011646573,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,5.329228882015935,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,2.7069379239590776,6.267302631118047
2,age_15,-0.0508538357251015,-0.019653584088617948,0.003637141840574703,0.05616779239246356,0.05641025641025641,0.999593577505992,0.0033771773906861,0.05564913815891426,-0.015483086605163413,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,5.726650452278564,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,2.7793536156752374,6.267302631118047
3,age_25,-0.0007890900317066032,-0.015602649260685655,0.0012795990020002508,0.05678504031566307,0.04712041884816754,1.0105784681965138,0.003259564247726883,0.0019005891287380283,-0.014812856968587314,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,11.334785283376117,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,3.651182750861018,6.267302631118047
4,age_35,-0.015474111311772997,0.03174941112320379,0.0015412467832374237,0.05688139242777678,0.050156739811912224,1.0122932044954773,-0.005324878627192121,0.01216709313320441,-0.006270058966486079,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,4.85446319693208,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,2.6178044461105254,6.267302631118047
5,age_45,-0.05245829765045311,-0.01708183931030564,0.003344969200075665,0.05793025871766029,0.04561003420752566,1.0309594180383612,0.0035620547431571056,0.050681521138249974,-0.0159300584456359,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,2.249291205787891,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,2.0612052340037117,6.267302631118047
6,age_55,-0.0526094644370107,-0.021122729207668833,0.002160390917943123,0.05897204688908927,0.03303303303303303,1.0494996654101245,0.0034265103697024347,0.05783339696775225,-0.015107080524601385,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,4.4504818382199876,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,2.539497754505934,6.267302631118047
7,age_65,0.008869668452191433,-0.014338139612024367,0.0015785068496341548,0.057456541628545285,0.04691689008042895,1.0225288826787815,0.0034766697163769443,-0.005845387047479833,-0.015650909414658215,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,3.4659977501882446,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,2.3377086581084265,6.267302631118047
8,age_75,0.057571446704634655,0.009510727629847239,0.0030452951326685137,0.05616254552424765,0.056338028169014086,0.9995002012925565,-0.0023466464880908993,-0.05093971920462781,0.009648671198182301,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,1.4411476707097455,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,1.8549080061783665,6.267302631118047
9,age_85,0.11100127848614262,0.05894029269948111,0.008586517771951989,0.05262234695667427,0.09607843137254903,0.9364968393922747,-0.013756788454725865,-0.1274809029031715,0.0668856344675821,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,7.274710226546469,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,3.0450562893821114,6.267302631118047
10,age_MISS,0.06340414390934108,0.018434327659294144,0.002954106532690527,0.05411255411255411,0.11707317073170732,0.9630174028454831,-0.0018810457834848079,-0.13089836992276016,-0.009247185296340131,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,25.353064591152073,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,5.229235199422887,6.267302631118047
11,sexMALE,-0.02364790413673426,-0.017449955440257327,0.0017674814784901173,0.05760837940064009,0.054434030281182405,1.0252310729437697,0.0016194267439096867,0.014976550826610424,-0.009710156982619466,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,-1.9545029320712717,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,0.214770900877852,6.267302631118047
12,sexFEMALE,0.02364790413673426,0.017449955440257327,0.001767481478490117,0.054434030281182405,0.05760837940064009,0.9687385732848824,-0.0016194267439096867,-0.014976550826610424,0.009710156982619466,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,-1.9545029320712715,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,-0.21477090087785186,6.267302631118047
13,no_PCPs,-0.0055525865088539485,0.03175633743351678,0.00034943557965187787,0.0,0.05619062952825632,0.0,-0.0030590887135726937,,0.01402017168514809,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,51.01517670097605,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,7.280023999997505,6.267302631118047
14,pcg46,-0.0065090763620167975,-0.0010938754109503645,4.168249128507504e-05,0.056208729263971656,0.0,1.0003221130616846,0.0030600740860041876,0.12224190690932513,-0.014021045014033269,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,3102.9987113921206,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,55.71354877300766,6.267302631118047
15,pg18,0.014182909879746828,-0.0013398261977270983,0.00035608618050626036,0.05621778350515464,0.0,1.0004832474226804,0.0030605670103092783,-0.21123281786941583,-0.014021481902062361,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,2066.998389382904,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,45.47892695159511,6.267302631118047
16,labNull,-0.06072289617077222,-0.04290475355790213,0.005773825735164592,0.05490007223693715,0.05879494655004859,0.9770325176607928,0.004575006019744763,0.04105325526034431,-0.02136551570007822,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,-1.486706682444668,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,0.716779013868214,6.267302631118047
17,drugNull,-0.0737849105075044,-0.03484838461529187,0.0046492406848855,0.06380832282471627,0.0427426536064114,1.13556874803528,0.0033970438127920283,0.051936411544019956,-0.018382199294116153,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.5101899109865,843.6182853373768,-1.6685599189805196,-0.21477090087785186,70.24045139548865,11.251503325205563,13.965586664467713,0.5761748663638785,6.267302631118047
0,ClaimsTruncated,0.17377229471094893,0.1440620355703642,0.013856848650529295,0.05124302384576357,0.08754208754208755,0.9672315443227713,-0.025921313592546468,-0.29242193625755275,0.06322227804754395,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,15.97314317237114,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,4.2388676490685935,6.2862261907576915
1,age_05,-0.03584702534105945,-0.0195420871599784,0.0024401483596569093,0.052184680700513,0.06104129263913824,0.9850056752285282,0.0024765611179904477,0.04134059511782717,-0.005816108970587305,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,6.25354427320492,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,2.8725477111651347,6.2862261907576915
2,age_15,-0.06918390670213675,-0.020416261472686006,0.004312720160149768,0.05582307829498841,0.026533996683250415,1.053681812194158,0.0024968789013732834,0.08033667936401456,-0.0056504983035831746,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,5.411373633417389,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,2.7220637287959293,6.2862261907576915
3,age_25,0.02678352486671457,0.03460192501931883,0.002299720084824465,0.05305910819218804,0.05188679245283019,1.0015108263631844,-0.0026430094763547664,-0.03732170691780412,-0.0002898702445332346,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,9.72830378207659,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,3.424203670424064,6.2862261907576915
4,age_35,-0.02781746874142197,0.02987411756079775,0.001737707511397183,0.054816678648454346,0.03715170278637771,1.0346856364951413,0.0025161754133716753,0.02270233455673687,-0.005750641367335933,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,4.733883287690658,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,2.594678937991953,6.2862261907576915
5,age_45,-0.0646975841786036,-0.002427128977015898,0.0037488104053706095,0.056074766355140186,0.03372093023255814,1.0584325199556854,-8.25907411432297e-05,0.06346229080634636,0.03330989043134364,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,2.384563429686968,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,2.093751551174967,6.2862261907576915
6,age_55,-0.04874665321191277,-0.01432048191083038,0.002287705263019642,0.05458515283842795,0.04061624649859944,1.0303154988651597,0.0009647963989089087,0.05171828556750202,-0.004182948140905694,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,3.8314418848266834,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,2.4145823717081445,6.2862261907576915
7,age_65,-0.021202697640981618,-0.022082612293814807,0.0011604265702314664,0.05420594633792603,0.043227665706051875,1.023157832092768,0.0025380710659898475,0.026229694909020163,-0.005836335161034514,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,4.078191465560424,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,2.465132479610242,6.2862261907576915
8,age_75,0.06538449929212031,-0.013116988131162362,0.004527106548075554,0.051601764818722425,0.06018054162487462,0.9740029164871316,0.00029591940986973967,-0.05588605448034112,-0.003807919494560507,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,1.42204943306843,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,1.8497544566373745,6.2862261907576915
9,age_85,0.1401135114992424,0.029616984929183087,0.008757054016819785,0.048277068392513556,0.1075050709939148,0.9112480082599063,-0.008567735599423944,-0.17423214845159507,0.006270130001581222,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,7.689738971819196,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,3.112436747780474,6.2862261907576915
10,age_MISS,0.08165432114721763,0.01591096309225329,0.003662045133913509,0.04959919839679359,0.14414414414414414,0.936203714419721,-0.0070050009929769445,-0.15470129448085357,0.005226435950848457,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,23.029551281354486,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,5.002212956280608,6.2862261907576915
11,sexMALE,-0.04359445127827205,-0.02642583574339489,0.0026197348791339014,0.05528989838613269,0.05027932960893855,1.0436178388385533,0.0002959424577666319,0.030281925888328343,-0.005414012138196592,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,-1.9763814133984927,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,0.15574082999571007,6.2862261907576915
12,sexFEMALE,0.04359445127827205,0.02642583574339489,0.0026197348791339023,0.05027932960893855,0.05528989838613269,0.9490414494574723,-0.0002959424577666319,-0.030281925888328343,0.005414012138196592,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,-1.9763814133984927,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,-0.15574082999571023,6.2862261907576915
13,pcg44,-0.004636003667846779,-0.0007900817153959999,2.117140948767679e-05,0.05298759864712514,0.0,1.0001610565308423,0.002254791431792559,0.12562409405701402,-0.0052503980315530465,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,6209.999999999998,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,78.80355321938217,6.2862261907576915
14,pcg45,0.03324590342719926,-0.0007900817153959999,0.0006022559411737903,0.05298759864712514,0.0,1.0001610565308423,0.002254791431792559,-0.8745369624738283,-0.0052503980315530465,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,6209.999999999998,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,78.80355321938217,6.2862261907576915
15,pcg46,0.030355218787247736,-0.0007900817153959999,0.00047331710201221205,0.052826542116282814,1.0,0.9971210533195024,0.002254791431792559,-0.8745369624738283,-0.005259288904740774,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,6209.999999999998,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,78.80355321938217,6.2862261907576915
16,pg18,-0.009274248123739894,-0.0015805453126433377,8.47075095849728e-05,0.053013213019658396,0.0,1.000644537544312,0.0022558814050918467,0.12568482114083146,-0.005251526609579459,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,1548.7483087899807,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,39.373208113411216,6.2862261907576915
17,labNull,-0.05589584853466033,-0.037764756885823036,0.0047583209678808466,0.052795031055900624,0.0533596837944664,0.996526270082501,0.002611518915866742,0.040475828519306756,-0.007029447924775905,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,-1.4485016728279951,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,0.7429434279345551,6.2862261907576915
18,drugNull,-0.07449145540760575,-0.0253069048211739,0.005165677164443142,0.05656565656565657,0.04666666666666667,1.067698259187621,0.0028383838383838384,0.051303030303030295,-0.007210076682774755,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,-1.6721982256905954,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,0.5730099721912895,6.2862261907576915
