,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
17,drugNull,-0.06337242656247448,0.0036809685973135443,0.057736720554272515,0.04710458081244598,1.0736609921035527,0.8759477587607845,0.00239053199844128,0.04400787876408718,0.0033571206260281893,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,407.5118416093354,884.7940507687234,-1.7225335977051328,-0.22001585481204677,78.8098978555359,11.792449386592175,14.217301457243481,0.5272771357970036,6.2538906516057775,0.010632139741826536,0.9422632794457275,0.952895419187554,-0.01063213974182653
0,ClaimsTruncated,0.1681677468650215,0.01392178094267887,0.05144694533762058,0.076158940397351,0.9771773011986588,1.4465540636328655,-0.021994174337272025,-0.2493065354342181,-0.0518143918841803,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,15.630879903881173,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,4.198314747375721,6.208515215507971,-0.024711995059730416,0.9485530546623794,0.923841059602649,0.02471199505973043
1,age_05,-0.039063696666859195,0.0029378758817512414,0.052324553650344705,0.05595667870036101,0.993846491505477,1.0628346526236765,0.002474809969948736,0.04304337809646397,0.004497572558568642,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,6.3151716890365535,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,2.8832513328499774,6.208515215507971,-0.0036321250500163035,0.9476754463496553,0.944043321299639,0.0036321250500163105
2,age_15,-0.04574806700419935,0.0027959363987750175,0.053081581759886,0.048576214405360134,1.0082253954454188,0.9226509714730635,0.0006405975966998034,0.047992605230164576,0.003510035498440164,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,5.515431304525372,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,2.7411047750415056,6.208515215507971,0.004505367354525863,0.946918418240114,0.9514237855946399,-0.004505367354525891
3,age_25,0.030805150516817755,0.001948072713166549,0.0520815487407915,0.06149732620320856,0.9892308844925259,1.168073067425469,0.0023984923762206613,-0.04540415695924671,0.004373876359070458,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,11.681393429772463,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,3.6983282730871427,6.208515215507971,-0.009415777462417056,0.9479184512592085,0.9385026737967914,0.009415777462417063
4,age_35,-0.021083037597070992,0.0008622423765621504,0.05412647374062165,0.03915171288743882,1.0280719523027555,0.7436430848436776,0.0006909365789576443,0.0250217538657187,0.0034901493679622827,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,5.246829165571148,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,2.6916797248563262,6.208515215507971,0.014974760853182827,0.9458735262593784,0.9608482871125612,-0.014974760853182834
5,age_45,-0.07335716050731346,0.0045843430446998665,0.05485152260261018,0.04004329004329004,1.0418434461309227,0.760577597733561,0.00137661027579696,0.06773823238737176,0.003985238400358569,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,1.8991241386663242,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,1.974465169769816,6.208515215507971,0.014808232559320136,0.9451484773973898,0.95995670995671,-0.014808232559320178
6,age_55,-0.056148448942210175,0.003308498702978572,0.055698057896665445,0.03054448871181939,1.0579224391320767,0.5801584690798478,0.002565042139978014,0.05846213290237112,0.00445361803811041,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,3.3899968811774874,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,2.321401596918369,6.208515215507971,0.025153569184846056,0.9443019421033345,0.9694555112881806,-0.025153569184846125
7,age_65,0.0027462547410288616,0.0008454790756951694,0.05276564774381368,0.05174825174825175,1.0022245814581858,0.9829002801479865,0.002547307132459971,-0.0014090349243187639,0.004600792189383602,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,3.8208489528483103,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,2.4123885896447708,6.208515215507971,0.0010173959955619358,0.9472343522561864,0.9482517482517483,-0.0010173959955619427
8,age_75,0.07226242507951132,0.0034740770588341102,0.05005753739930955,0.06619859578736209,0.9507870482786288,1.2573684355819752,-0.0008993224398935202,-0.06204574598363566,-0.005724673421100206,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,1.4230161998200002,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,1.8500156969599209,6.208515215507971,-0.01614105838805254,0.9499424626006905,0.9338014042126379,0.016141058388052576
9,age_85,0.12333657252864785,0.008094856263054711,0.04913748039728175,0.09533898305084745,0.933311592500052,1.8108575649199192,-0.009025002879495335,-0.15398212054896465,-0.013288898733369022,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,8.248747408631843,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,3.200951630141606,6.208515215507971,-0.0462015026535657,0.9508625196027183,0.9046610169491526,0.04620150265356571
10,age_MISS,0.04364381643907075,0.0019439041595717577,0.052508751458576426,0.05660377358490566,0.9973451232697804,1.0751254976631468,-0.012317304456403111,-0.085310602081479,-0.0035337008366565018,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,24.353075282630343,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,5.132760803726764,6.208515215507971,-0.0040950221263292355,0.9474912485414235,0.9433962264150944,0.004095022126329173
11,sexMALE,-0.04524350450079541,0.003658407114684528,0.05577095138681778,0.0489853044086774,1.059306969613227,0.9304211794565606,0.0022309591047529167,0.030587587815513406,0.0003137304819437806,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,-1.9750546826536515,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,0.159941886750949,6.208515215507971,0.0067856469781403805,0.9442290486131822,0.9510146955913226,-0.006785646978140325
12,sexFEMALE,0.04524350450079541,0.003658407114684528,0.0489853044086774,0.05577095138681778,0.9304211794565606,1.059306969613227,-0.0022309591047529167,-0.030587587815513406,-0.0003137304819437806,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,-1.9750546826536515,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,-0.159941886750949,6.208515215507971,-0.0067856469781403805,0.9510146955913226,0.9442290486131822,0.006785646978140325
13,pcg42,0.022401106863294693,0.0005326232713756813,0.05266548558544049,0.0,1.0003221130616846,0.0,0.002254791431792559,-0.3796907714607828,0.004078165179207388,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,3102.998711392118,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,55.71354877300766,6.208515215507971,0.05266548558544049,0.9473345144145595,1.0,-0.052665485585440486
14,pcg45,0.008692794804878338,0.00017348576717647916,0.05252134686644112,0.25,0.9975843589830757,4.7484709480122325,0.002255517963589496,-0.37981311422587405,0.0040877193165471,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,1548.9983090623364,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,39.376382734066574,6.208515215507971,-0.1974786531335589,0.9474786531335588,0.75,0.19747865313355883
15,labNull,-0.0613480910833047,0.005512673538609421,0.05200664925195916,0.054,0.9878082523055607,1.0256697247706423,0.001112206126810734,0.04193493232011403,0.004900652715356669,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,-1.419730217362558,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,0.7620544946102482,6.208515215507971,-0.0019933507480408424,0.9479933507480408,0.946,0.0019933507480408563
16,drugNull,-0.08535261222952273,0.005782815867009277,0.05829711071337254,0.043043478260869565,1.1072885463020086,0.8175628240925408,0.002889175458294887,0.05730392538325568,0.0056521432581390935,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,382.53586896147095,835.0062898484563,-1.7118922587447842,-0.159941886750949,70.87422838725082,11.402793876860772,13.853889339847886,0.5372700347906496,6.208515215507971,0.015253632452502976,0.9417028892866275,0.9569565217391305,-0.015253632452502996
0,ClaimsTruncated,0.14678435832115796,0.011378674911907308,0.05488734541758428,0.08116883116883117,0.9768060240361489,1.4445261042682247,-0.03077347859661937,-0.21320657996924297,-0.06856409704482498,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,15.230985682906592,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,4.150431455492071,6.267302631118047,-0.02628148575124689,0.9451126545824158,0.9188311688311688,0.026281485751247002
1,age_05,-0.03871982064393891,0.003864999264575442,0.05514902730679993,0.06578947368421052,0.9814630618983792,1.1708264213542452,0.003569516330537212,0.04047761067848987,0.009507313035579144,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,5.329228882015935,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,2.7069379239590776,6.267302631118047,-0.010640446377410594,0.9448509726932001,0.9342105263157895,0.010640446377410573
2,age_15,-0.0508538357251015,0.0036371418405747986,0.05616779239246356,0.05641025641025641,0.999593577505992,1.0039086033355376,0.0035549235691432635,0.05547139198045703,0.009323821783594366,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,5.726650452278564,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,2.7793536156752374,6.267302631118047,-0.00024246401779284832,0.9438322076075364,0.9435897435897436,0.00024246401779282056
3,age_25,-0.0007890900317066032,0.0012795990020031999,0.05678504031566307,0.04712041884816754,1.0105784681965138,0.8385814368652396,0.0034311202607651397,0.0017290331156997185,0.008917002502420546,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,11.334785283376117,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,3.651182750861018,6.267302631118047,0.009664621467495527,0.9432149596843369,0.9528795811518325,-0.009664621467495582
4,age_35,-0.015474111311772997,0.0015412467832402505,0.05688139242777678,0.050156739811912224,1.0122932044954773,0.8926175099478133,-0.005145442058019324,0.011987656564031557,0.004712316549489096,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,4.85446319693208,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,2.6178044461105254,6.267302631118047,0.006724652615864558,0.9431186075722232,0.9498432601880877,-0.006724652615864524
5,age_45,-0.05245829765045311,0.0033449692000742407,0.05793025871766029,0.04561003420752566,1.0309594180383612,0.811701783561438,0.0037495313085864268,0.050494044572820695,0.009583152200164227,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,2.249291205787891,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,2.0612052340037117,6.267302631118047,0.012320224510134634,0.9420697412823397,0.9543899657924744,-0.012320224510134703
6,age_55,-0.0526094644370107,0.0021603909179431567,0.05897204688908927,0.03303303303303303,1.0494996654101245,0.587874407358648,0.0036068530207394047,0.0576530543167153,0.009082592250068277,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,4.4504818382199876,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,2.539497754505934,6.267302631118047,0.025939013856056237,0.9410279531109107,0.9669669669669669,-0.025939013856056237
7,age_65,0.008869668452191433,0.0015785068496343743,0.057456541628545285,0.04691689008042895,1.0225288826787815,0.8349593246118746,0.0036596523330283625,-0.006028369664131228,0.009417811395227196,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,3.4659977501882446,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,2.3377086581084265,6.267302631118047,0.010539651548116334,0.9425434583714547,0.953083109919571,-0.010539651548116313
8,age_75,0.057571446704634655,0.0030452951326671515,0.05616254552424765,0.056338028169014086,0.9995002012925565,1.0026231889906776,-0.0021549654453460266,-0.051131400247372616,-0.0031178509574529252,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,1.4411476707097455,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,1.8549080061783665,6.267302631118047,-0.00017548264476643233,0.9438374544757524,0.9436619718309859,0.00017548264476652253
9,age_85,0.11100127848614262,0.00858651777195211,0.05262234695667427,0.09607843137254903,0.9364968393922747,1.7098657227934153,-0.01358138063153695,-0.1276563107263604,-0.03177615056712438,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,7.274710226546469,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,3.0450562893821114,6.267302631118047,-0.04345608441587476,0.9473776530433258,0.903921568627451,0.043456084415874785
10,age_MISS,0.06340414390934108,0.0029541065326905928,0.05411255411255411,0.11707317073170732,0.9630174028454831,2.0834998951708714,-0.006759094563972613,-0.12602032114227235,-0.016209740685163267,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,25.353064591152073,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,5.229235199422887,6.267302631118047,-0.06296061661915321,0.9458874458874459,0.8829268292682927,0.0629606166191532
11,sexMALE,-0.02364790413673426,0.0017674814784892747,0.05760837940064009,0.054434030281182405,1.0252310729437697,0.9687385732848824,0.00191037815502403,0.014685599415496076,0.007380331016562259,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,-1.9545029320712717,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,0.214770900877852,6.267302631118047,0.0031743491194576867,0.9423916205993599,0.9455659697188176,-0.0031743491194576867
12,sexFEMALE,0.02364790413673426,0.0017674814784892745,0.054434030281182405,0.05760837940064009,0.9687385732848824,1.0252310729437697,-0.00191037815502403,-0.014685599415496076,-0.007380331016562259,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,-1.9545029320712715,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,-0.21477090087785186,6.267302631118047,-0.0031743491194576867,0.9455659697188176,0.9423916205993599,0.0031743491194576867
13,no_PCPs,-0.0055525865088539485,0.00034943557965190736,0.0,0.05619062952825632,0.0,1.0,-0.0032200933827080985,,-0.008442750599021037,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,51.01517670097605,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,7.280023999997505,6.267302631118047,-0.05619062952825632,1.0,0.9438093704717436,0.056190629528256375
14,pcg46,-0.0065090763620167975,4.1682491283505114e-05,0.056208729263971656,0.0,1.0003221130616846,0.0,0.003221130616846513,0.12208085037848282,0.008443187263463627,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,3102.9987113921206,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,55.71354877300766,6.267302631118047,0.056208729263971656,0.9437912707360283,1.0,-0.05620872926397169
15,pg18,0.014182909879746828,0.0003560861805078537,0.05621778350515464,0.0,1.0004832474226804,0.0,0.0032216494845360823,-0.2113939003436427,0.008443405707478173,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,2066.998389382904,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,45.47892695159511,6.267302631118047,0.05621778350515464,0.9437822164948454,1.0,-0.056217783505154606
16,labNull,-0.06072289617077222,0.005773825735164367,0.05490007223693715,0.05879494655004859,0.9770325176607928,1.046347888316194,0.004815795810257645,0.040812465469831416,0.01287574030617946,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,-1.486706682444668,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,0.716779013868214,6.267302631118047,-0.003894874313111439,0.9450999277630628,0.9412050534499514,0.0038948743131114183
17,drugNull,-0.0737849105075044,0.004649240684885524,0.06380832282471627,0.0427426536064114,1.13556874803528,0.7606722680499174,0.003649250622375887,0.05168420473443602,0.011167384232038315,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,383.27153085928194,843.3165457947754,-1.6685599189805196,-0.21477090087785186,70.24045139548865,11.247926117620779,13.95977832010373,0.5761748663638785,6.267302631118047,0.02106566921830487,0.9361916771752837,0.9572573463935886,-0.021065669218304883
0,ClaimsTruncated,0.17377229471094893,0.013856848650529337,0.05124302384576357,0.08754208754208755,0.9672315443227713,1.6523901630284608,-0.025921313592546468,-0.29242193625755275,-0.031611139023771974,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,15.97314317237114,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,4.2388676490685935,6.2862261907576915,-0.03629906369632398,0.9487569761542365,0.9124579124579124,0.036299063696324074
1,age_05,-0.03584702534105945,0.0024401483596598016,0.052184680700513,0.06104129263913824,0.9850056752285282,1.1521775905442204,0.0024765611179904477,0.04134059511782717,0.0029080544852936527,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,6.25354427320492,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,2.8725477111651347,6.2862261907576915,-0.00885661193862524,0.947815319299487,0.9389587073608617,0.008856611938625303
2,age_15,-0.06918390670213675,0.004312720160148287,0.05582307829498841,0.026533996683250415,1.053681812194158,0.5008392687020823,0.0024968789013732834,0.08033667936401456,0.0028252491517915873,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,450.41656335926956,1169.2318340446607,5.411373633417389,-0.15574082999571023,78.80355321938217,11.78700801955455,16.238395545544137,2.7220637287959293,6.2862261907576915,0.02928908161173799,0.9441769217050116,0.9734660033167496,-0.029289081611738044
