,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
5,c_charge_desc=Agg_Fleeing_and_Eluding,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,0.5707317073170731,-0.6211382113821138,0.5607432821190359,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981714,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
6,c_charge_desc=Aggrav_Battery_w_Deadly_Weapon,-0.03346435371719293,0.0005927603638204281,0.5424836601307189,0.75,0.9975221929567848,1.3791044776119403,-0.43300653594771243,0.130718954248366,-0.44272805507745266,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,150.23291522453036,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,12.318488300224917,5.638354669333745,-0.20751633986928109,0.4575163398692811,0.25,0.20751633986928109
7,c_charge_desc=Aggrav_Child_AbuseAgg_Battery,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,-0.43089430894308944,0.3804878048780488,0.05924627613101202,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
8,c_charge_desc=Aggrav_Stalking_After_Injunctn,0.005022489216234519,1.2564270471835531e-05,0.5439739413680782,0.5,1.0002625309932425,0.9194029850746269,0.5716612377850163,-0.12052117263843654,0.5615376390076989,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,305.48695476875093,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,17.50700200859335,5.638354669333745,0.043973941368078195,0.4560260586319218,0.5,-0.043973941368078195
9,c_charge_desc=Aggravated_Assault_W_Dead_Weap,-0.03346435371719293,0.0005927603638204281,0.5424836601307189,0.75,0.9975221929567848,1.3791044776119403,0.0702614379084967,0.130718954248366,0.22723034997131383,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,150.23291522453036,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,12.318488300224917,5.638354669333745,-0.20751633986928109,0.4575163398692811,0.25,0.20751633986928109
10,c_charge_desc=Aggravated_Assault_W_dead_Weap,0.029565360117085784,0.0004393990926386277,0.5448613376835236,0.3333333333333333,1.001894280635972,0.6129353233830848,-0.43230016313213704,-0.28820010875475804,-0.442743545167729,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,201.98370814531972,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,14.259310080841598,5.638354669333745,0.2115280043501903,0.4551386623164764,0.6666666666666667,-0.21152800435019037
11,c_charge_desc=Aggravated_Assault_W_o_Firearm,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,-0.43089430894308944,0.3804878048780488,0.05924627613101202,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981714,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
12,c_charge_desc=Aggravated_Assault_w_Firearm,0.044028276547930394,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.0,0.5707317073170731,0.3804878048780488,0.5605277185501066,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,0.5447154471544715,0.4552845528455285,1.0,-0.5447154471544715
13,c_charge_desc=Aggravated_Battery,-0.046526012437699785,0.0011765523670942586,0.5417348608837971,0.8,0.9961452964311014,1.4710447761194032,-0.03044189852700485,-0.22193126022913257,-0.1902028485110056,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,119.18310704656257,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,10.990730522696627,5.638354669333745,-0.25826513911620297,0.4582651391162029,0.19999999999999996,0.25826513911620297
14,c_charge_desc=Aggravated_Battery___Pregnant,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,-0.43089430894308944,0.3804878048780488,0.05924627613101202,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981714,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
15,c_charge_desc=Alcoholic_Beverage_ViolationFL,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,0.5707317073170731,-0.6211382113821138,0.5607432821190359,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
16,c_charge_desc=Assault,0.005022489216234519,1.2564270471835531e-05,0.5439739413680782,0.5,1.0002625309932425,0.9194029850746269,0.07003257328990231,0.38110749185667747,0.060040633019674966,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,305.48695476875093,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,17.507002008593346,5.638354669333745,0.043973941368078195,0.4560260586319218,0.5,-0.043973941368078195
17,c_charge_desc=Att_Burgl_Conv_Occp,0.044028276547930394,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.0,0.5707317073170731,0.3804878048780488,0.5605277185501066,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981714,5.638354669333745,0.5447154471544715,0.4552845528455285,1.0,-0.5447154471544715
18,c_charge_desc=Att_Burgl_Unoccupied_Dwel,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,-0.43089430894308944,0.3804878048780488,0.05924627613101202,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981714,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
19,c_charge_desc=Attempted_Burg_Convey_Unocc,0.044028276547930394,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.0,0.5707317073170731,0.3804878048780488,0.5605277185501066,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,0.5447154471544715,0.4552845528455285,1.0,-0.5447154471544715
20,c_charge_desc=Attempted_Robbery__No_Weapon,0.044028276547930394,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.0,0.5707317073170731,0.3804878048780488,0.5605277185501066,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000002,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,0.5447154471544715,0.4552845528455285,1.0,-0.5447154471544715
21,c_charge_desc=Battery,-0.06350159266766035,0.0020351022888826786,0.5294117647058824,0.6132075471698113,0.9734855136084285,1.1275696986764292,-0.029633740288568244,0.025823159452460165,-0.007564189423945489,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,1.0372888040028236,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,1.741818453236086,5.638354669333745,-0.08379578246392894,0.47058823529411764,0.3867924528301887,0.08379578246392894
22,c_charge_desc=Battery_on_Law_Enforc_Officer,0.005022489216234519,1.2564270471835531e-05,0.5439739413680782,0.5,1.0002625309932425,0.9194029850746269,0.07003257328990231,0.38110749185667747,0.060040633019674966,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,305.486954768751,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,17.50700200859335,5.638354669333745,0.043973941368078195,0.4560260586319218,0.5,-0.043973941368078195
23,c_charge_desc=Battery_on_a_Person_Over_65,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,-0.43089430894308944,0.3804878048780488,0.05924627613101202,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
24,c_charge_desc=Burglary_Conveyance_Assault_Bat,-0.052271091472662956,0.001982085481157924,0.5423452768729642,1.0,0.9972677329962566,1.8388059701492538,-0.4315960912052117,0.38110749185667747,0.05875626516195914,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,305.48695476875093,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,17.50700200859335,5.638354669333745,-0.4576547231270358,0.4576547231270358,0.0,0.4576547231270358
25,c_charge_desc=Burglary_Conveyance_Unoccup,0.0980049372248163,0.005064287234045962,0.5504132231404959,0.18181818181818182,1.0121031207598374,0.3343283582089553,0.3950413223140496,0.2016528925619835,0.2602234587528705,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,51.44452758585206,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,7.299144441350533,5.638354669333745,0.3685950413223141,0.4495867768595041,0.8181818181818181,-0.368595041322314
26,c_charge_desc=Burglary_Dwelling_Assault_Batt,0.005022489216234519,1.2564270471835531e-05,0.5439739413680782,0.5,1.0002625309932425,0.9194029850746269,-0.4315960912052117,-0.12052117263843654,-0.44174508126603934,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,305.48695476875093,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,17.507002008593346,5.638354669333745,0.043973941368078195,0.4560260586319218,0.5,-0.043973941368078195
27,c_charge_desc=Burglary_Dwelling_Occupied,0.029565360117085784,0.0004393990926386277,0.5448613376835236,0.3333333333333333,1.001894280635972,0.6129353233830848,-0.0973355084284937,0.04676454594888524,-0.19095143047238855,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,201.98370814531967,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,14.259310080841596,5.638354669333745,0.2115280043501903,0.4551386623164764,0.6666666666666667,-0.21152800435019037
28,c_charge_desc=Burglary_Structure_Occupied,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,-0.43089430894308944,0.3804878048780488,0.05924627613101202,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
29,c_charge_desc=Burglary_Structure_Unoccup,0.029565360117085784,0.0004393990926386277,0.5448613376835236,0.3333333333333333,1.001894280635972,0.6129353233830848,-0.0973355084284937,0.04676454594888524,-0.19095143047238855,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,201.98370814531972,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,14.259310080841596,5.638354669333745,0.2115280043501903,0.4551386623164764,0.6666666666666667,-0.21152800435019037
30,c_charge_desc=Burglary_Unoccupied_Dwelling,-0.01725279369300379,0.00015264465838365354,0.5432300163132137,0.6666666666666666,0.9988945971610141,1.2258706467661695,0.23762914627514958,0.04676454594888524,0.3110521235521235,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,201.98370814531967,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,14.259310080841592,5.638354669333745,-0.12343665035345297,0.45676998368678634,0.33333333333333337,0.12343665035345297
31,c_charge_desc=Carjacking_w_o_Deadly_Weapon,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,0.5707317073170731,-0.6211382113821138,0.5607432821190359,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981714,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
32,c_charge_desc=Carrying_Concealed_Firearm,-0.052271091472662956,0.001982085481157924,0.5423452768729642,1.0,0.9972677329962566,1.8388059701492538,0.5716612377850163,-0.6221498371335505,0.5617592681649621,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,305.486954768751,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,17.50700200859335,5.638354669333745,-0.4576547231270358,0.4576547231270358,0.0,0.4576547231270358
33,c_charge_desc=Child_Abuse,0.044028276547930394,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.0,-0.43089430894308944,-0.6211382113821138,0.0587420042643923,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,0.5447154471544715,0.4552845528455285,1.0,-0.5447154471544715
34,c_charge_desc=Crim_Use_of_Personal_ID_Info,0.02612297022801141,0.0003401910276980315,0.5450081833060556,0.4,1.002164301243374,0.7355223880597016,-0.03044189852700485,-0.22193126022913257,-0.02427247391276166,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,119.18310704656261,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,10.990730522696628,5.638354669333745,0.14500818330605558,0.4549918166939444,0.6,-0.14500818330605558
35,c_charge_desc=Crimin_Mischief_Damage_$1000+,-0.03346435371719293,0.0005927603638204281,0.5424836601307189,0.75,0.9975221929567848,1.3791044776119403,0.5735294117647058,-0.37254901960784315,0.5635757314974182,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,150.23291522453036,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,12.318488300224919,5.638354669333745,-0.20751633986928109,0.4575163398692811,0.25,0.20751633986928109
36,c_charge_desc=Criminal_Mischief_Damage_<$200,0.005022489216234519,1.2564270471835531e-05,0.5439739413680782,0.5,1.0002625309932425,0.9194029850746269,-0.4315960912052117,-0.12052117263843654,-0.44174508126603934,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,305.48695476875093,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,17.507002008593346,5.638354669333745,0.043973941368078195,0.4560260586319218,0.5,-0.043973941368078195
37,c_charge_desc=Criminal_Mischief>$200<$1000,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,-0.43089430894308944,0.3804878048780488,0.05924627613101202,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000002,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
38,c_charge_desc=Cruelty_to_Animals,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,-0.43089430894308944,0.3804878048780488,0.05924627613101202,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
39,c_charge_desc=DUI__Enhanced,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,-0.43089430894308944,0.3804878048780488,0.05924627613101202,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981714,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
40,c_charge_desc=DUI_Level_0.15_Or_Minor_In_Veh,-0.06744070773841032,0.002572546945323398,0.5402298850574713,0.8571428571428571,0.9933779378967235,1.5761194029850747,-0.29064039408866993,0.09523809523809523,-0.359371833839919,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,83.6990518986671,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,9.242689589838923,5.638354669333745,-0.3169129720853858,0.45977011494252873,0.1428571428571429,0.3169129720853858
41,c_charge_desc=DUI_Property_Damage_Injury,-0.07626895708563115,0.003340587994116689,0.5394736842105263,0.875,0.991987431264729,1.608955223880597,-0.4358552631578947,0.2582236842105263,-0.4447299651567944,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,72.6109187712148,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,8.624104495479724,5.638354669333745,-0.3355263157894737,0.4605263157894737,0.125,0.3355263157894737
42,c_charge_desc=DUI_Enhanced,-0.03693118122378639,0.0009899323513964994,0.5430894308943089,1.0,0.9986360878534162,1.8388059701492538,0.5707317073170731,-0.6211382113821138,0.5607432821190359,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981714,5.638354669333745,-0.45691056910569106,0.45691056910569106,0.0,0.45691056910569106
43,c_charge_desc=Del_Cannabis_At_Near_Park,0.044028276547930394,0.0012757494159853066,0.5447154471544715,0.0,1.0016260162601627,0.0,0.5707317073170731,0.3804878048780488,0.5605277185501066,616,6.423246963533519,2,400,5.991464547107982,0,0,0,0,0,0,400,0,1,0.0,0.6493506493506493,-0.4317824164255378,1.54,0.4317824164255378,0.45616883116883117,0.5438311688311688,0.5,0.043831168831168804,2,0,0,0,0,0,-1.975295584435684,616.0000000000002,131.53912580933462,228.7651439166066,616.0000000000001,-0.6350107402321666,24.819347291981718,6.243861215564628,9.623590902712484,24.819347291981718,5.638354669333745,0.5447154471544715,0.4552845528455285,1.0,-0.5447154471544715
