,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
36,property=A122,0.02965504233779279,0.00044724935845383285,0.6744186046511628,0.7142857142857143,0.9917920656634747,0.07641196013289031,-0.12292358803986714,0.047044334975369445,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,2.4877101575294627,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,2.10673919198333,4.219507705176108,0.32558139534883723,0.2857142857142857,-0.039867109634551534,0.039867109634551534
37,property=A123,-0.17279411764705882,0.014582090859589891,0.7352941176470589,0.5625,1.0813148788927334,-0.0018382352941176405,-0.14889705882352944,-0.12126984126984128,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,-1.4147604918255952,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,0.7835461424924529,4.219507705176108,0.2647058823529411,0.4375,0.17279411764705888,-0.17279411764705888
38,property=A124,-0.19293590828532242,0.017704999577084657,0.725,0.5,1.066176470588235,0.2875,0.03749999999999998,0.19686520376175545,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,0.3254523458868088,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,1.5229399547550309,4.219507705176108,0.275,0.5,0.22499999999999998,-0.22499999999999998
39,installment_plans=A141,-0.2268833602838019,0.024129800189234912,0.7261904761904762,0.4375,1.0679271708683473,0.2589285714285714,-0.08333333333333337,0.11930217561008724,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,1.577668991013193,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,1.8832188820021956,4.219507705176108,0.27380952380952384,0.5625,0.28869047619047616,-0.28869047619047616
40,installment_plans=A142,0.06894502533266922,0.0038803498270423564,0.6767676767676768,1.0,0.9952465834818777,-0.2222222222222222,0.18181818181818177,0.1888992537313433,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,100.0000000000001,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,9.999999999999998,4.219507705176108,0.3232323232323232,0.0,-0.3232323232323232,0.3232323232323232
41,installment_plans=A143,0.20316881408195184,0.019461426903305323,0.47058823529411764,0.7228915662650602,0.6920415224913493,-0.23104181431608783,0.06661941885187816,-0.10996376811594202,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,1.2060419746087452,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,-1.7839059345380122,4.219507705176108,0.5294117647058824,0.27710843373493976,-0.2523033309709426,0.2523033309709426
42,housing=A151,-0.08574929257125441,0.003575682526660573,0.7,0.6,1.0294117647058825,0.03749999999999998,-0.08750000000000002,-0.026785714285714274,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,0.3254523458868066,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,1.5229399547550302,4.219507705176108,0.30000000000000004,0.4,0.09999999999999998,-0.09999999999999998
43,housing=A152,0.23546636230497145,0.026914663885517692,0.5161290322580645,0.7536231884057971,0.7590132827324477,-0.24216923796166434,0.06638616175783074,-0.1413084464555053,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,-1.331144218651009,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,-0.8341991172460596,4.219507705176108,0.4838709677419355,0.24637681159420288,-0.23749415614773262,0.23749415614773262
44,housing=A153,-0.23842865699986618,0.026284222948909516,0.7191011235955056,0.36363636363636365,1.0575016523463316,0.46782431052093976,-0.002042900919305368,0.2901339285714286,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,4.49556400806587,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,2.531015346137634,4.219507705176108,0.2808988764044944,0.6363636363636364,0.35546475995914195,-0.35546475995914195
45,skill_level=A171,-0.03934447376823168,0.0007467671322607394,0.6842105263157895,0.6,1.0061919504643964,0.4,-0.021052631578947323,0.37692307692307697,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,15.89577773594517,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,4.192636648331107,4.219507705176108,0.3157894736842105,0.4,0.08421052631578951,-0.08421052631578951
46,skill_level=A172,0.14852213144650114,0.011705205592603213,0.64,0.8,0.9411764705882353,-0.1333333333333333,0.13333333333333341,-0.019444444444444486,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,-0.6387544708605088,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,1.1723597237832712,4.219507705176108,0.36,0.19999999999999996,-0.16000000000000003,0.16000000000000003
47,skill_level=A173,0.010392263276443296,5.3960412586651074e-05,0.6744186046511628,0.6842105263157895,0.9917920656634747,-0.06283149734802118,0.05140758873929008,-0.04684013304702958,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,-1.957122487349998,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,-0.28710972398244466,4.219507705176108,0.32558139534883723,0.3157894736842105,-0.009791921664626724,0.009791921664626724
48,skill_level=A174,-0.1810329348295625,0.015347531405501685,0.7126436781609196,0.46153846153846156,1.0480054090601758,0.18921308576480989,-0.3236074270557029,0.0648233486943165,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,3.051597734447769,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,2.2340451136054766,4.219507705176108,0.28735632183908044,0.5384615384615384,0.251105216622458,-0.251105216622458
49,telephone=A191,-0.06254526034339272,0.0019684796565203333,0.7142857142857143,0.6551724137931034,1.0504201680672267,0.09195402298850575,0.059113300492610876,0.10964912280701761,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,-1.9306966095564224,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,-0.3291340867339359,4.219507705176108,0.2857142857142857,0.3448275862068966,0.059113300492610876,-0.059113300492610876
50,telephone=A192,0.06254526034339272,0.0019684796565203333,0.6551724137931034,0.7142857142857143,0.9634888438133874,-0.09195402298850575,-0.059113300492610876,-0.10964912280701761,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,-1.930696609556422,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,0.3291340867339364,4.219507705176108,0.3448275862068966,0.2857142857142857,-0.059113300492610876,0.059113300492610876
51,foreign_worker=A201,-0.059016710652347516,0.0018874961155886452,0.8,0.6736842105263158,1.1764705882352942,0.021052631578947434,-0.18947368421052635,-0.19455645161290322,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,15.895777735945153,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,-4.192636648331104,4.219507705176108,0.19999999999999996,0.3263157894736842,0.12631578947368427,-0.12631578947368427
52,foreign_worker=A202,0.059016710652347516,0.0018874961155886452,0.6736842105263158,0.8,0.9907120743034056,-0.021052631578947434,0.18947368421052635,0.19455645161290322,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.32,0.68,0.5,0.18000000000000002,2,0,0,0,0,0,-1.9797646599140393,100.0000000000001,12.476690350593566,27.809350829622616,15.895777735945163,-4.192636648331104,10.0,2.147481303506716,3.0802045208275457,4.1926366483311055,4.219507705176108,0.3263157894736842,0.19999999999999996,-0.12631578947368427,0.12631578947368427
0,age,0.21038958142240088,0.020170271996323208,0.5555555555555556,0.7926829268292683,0.7407407407407407,-0.08807588075880757,0.051490514905149,-0.013348416289592768,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,0.8777511507494618,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,-1.6913298621479576,4.317488113536308,0.4444444444444444,0.20731707317073167,-0.23712737127371275,0.23712737127371275
1,people_liable_for,-0.033277916281986085,0.0005401647929394182,0.0,0.75,0.0,-0.85,,-0.7533333333333334,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,2.4877101575294627,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,2.1067391919833303,4.317488113536308,1.0,0.25,-0.75,0.75
2,sex,-0.024375747470904357,0.0002990742956092973,0.7647058823529411,0.7424242424242424,1.0196078431372548,-0.0401069518716578,-0.005347593582887611,-0.06217102225505583,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-1.5612430539226008,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,-0.6858514697280048,4.317488113536308,0.23529411764705888,0.25757575757575757,0.022281639928698693,-0.022281639928698693
3,status=A11,-0.20573779994945587,0.020057996838628245,0.8055555555555556,0.6071428571428571,1.074074074074074,0.23809523809523803,-0.14682539682539686,0.17377044861831883,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-1.0311156863334419,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,0.9949446800721535,4.317488113536308,0.19444444444444442,0.3928571428571429,0.19841269841269848,-0.19841269841269848
4,status=A12,-0.09333333333333334,0.0042049096799495755,0.7733333333333333,0.68,1.031111111111111,0.06666666666666665,0.07999999999999996,0.10154665314401623,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-0.6387544708605088,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,1.1723597237832712,4.317488113536308,0.22666666666666668,0.31999999999999995,0.09333333333333327,-0.09333333333333327
5,status=A13,0.026490647141300873,0.0003676084042261371,0.7473684210526316,0.8,0.9964912280701755,0.05263157894736836,-0.2315789473684211,-0.125293427230047,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,15.89577773594517,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,4.1926366483311055,4.317488113536308,0.25263157894736843,0.19999999999999996,-0.052631578947368474,0.052631578947368474
6,status=A14,0.257349548992652,0.035397677529763735,0.6551724137931034,0.8809523809523809,0.8735632183908048,-0.2586206896551724,0.1050903119868637,-0.32763157894736844,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-1.9306966095564226,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,0.32913408673393635,4.317488113536308,0.3448275862068966,0.11904761904761907,-0.2257799671592775,0.2257799671592775
7,credit_history=A30,-0.2941658344309233,0.03632059153443637,0.7849462365591398,0.2857142857142857,1.046594982078853,0.6067588325652842,-0.11367127496159757,0.45445205479452055,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,9.908949089636323,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,3.4221534427375957,4.317488113536308,0.21505376344086025,0.7142857142857143,0.49923195084485406,-0.49923195084485406
8,credit_history=A31,0.058025885318565944,0.002893618173700492,0.7474747474747475,1.0,0.9966329966329968,0.8585858585858586,-0.8282828282828283,0.7597297297297297,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,100.00000000000011,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,9.999999999999996,4.317488113536308,0.2525252525252525,0.0,-0.2525252525252525,0.2525252525252525
9,credit_history=A32,-0.03470353884245067,0.0006034236211749644,0.7659574468085106,0.7358490566037735,1.0212765957446808,-0.038137294259333654,-0.05861099959855476,-0.09629259629259632,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-2.0260355753255364,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,-0.1220550936349127,4.317488113536308,0.23404255319148937,0.26415094339622647,0.0301083902047371,-0.0301083902047371
10,credit_history=A33,-0.16922436085560322,0.011941909056473646,0.7628865979381443,0.3333333333333333,1.0171821305841924,0.18900343642611683,-0.15807560137457044,0.005581668625146863,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,29.897774818291623,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,5.594649463592128,4.317488113536308,0.23711340206185572,0.6666666666666667,0.42955326460481097,-0.429553264604811
11,credit_history=A34,0.2405626121623441,0.03173617843527804,0.671875,0.8888888888888888,0.8958333333333334,-0.1909722222222222,0.15104166666666663,-0.15960686600221485,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-1.6833118556701032,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,0.5922544268491788,4.317488113536308,0.328125,0.11111111111111116,-0.21701388888888884,0.21701388888888884
12,purpose=A40,-0.16905943483885527,0.013593052830530528,0.7945205479452054,0.6296296296296297,1.0593607305936072,0.09893455098934545,-0.15930999492643327,0.008248816768086586,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-0.9119930983267484,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,1.0519765069856846,4.317488113536308,0.20547945205479456,0.37037037037037035,0.16489091831557579,-0.16489091831557579
13,purpose=A41,0.06299407883487121,0.002089281628890105,0.7380952380952381,0.8125,0.9841269841269841,-0.10416666666666663,0.06547619047619047,-0.09286412512218967,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,1.577668991013193,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,1.883218882002195,4.317488113536308,0.26190476190476186,0.1875,-0.07440476190476186,0.07440476190476186
14,purpose=A42,0.08583770043743413,0.0040319315522352045,0.735632183908046,0.8461538461538461,0.9808429118773947,-0.08399646330680821,0.11847922192749782,0.0013586956521738913,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,3.051597734447769,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,2.2340451136054758,4.317488113536308,0.26436781609195403,0.15384615384615385,-0.11052166224580018,0.11052166224580018
15,purpose=A43,0.1543033499620919,0.012883754417819082,0.7083333333333334,0.8571428571428571,0.9444444444444444,-0.059523809523809534,0.10119047619047628,0.027135854341736654,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-1.0311156863334423,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,0.9949446800721535,4.317488113536308,0.29166666666666663,0.1428571428571429,-0.14880952380952372,0.14880952380952372
16,purpose=A44,-0.17407765595569785,0.014015497421303952,0.7575757575757576,0.0,1.0101010101010102,0.8585858585858586,0.18181818181818177,0.765,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,100.0000000000001,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,9.999999999999998,4.317488113536308,0.24242424242424243,1.0,0.7575757575757576,-0.7575757575757576
17,purpose=A45,0.10153461651336192,0.008784057379137594,0.7422680412371134,1.0,0.9896907216494845,-0.15463917525773196,0.18556701030927836,0.25222222222222224,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,29.897774818291623,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,5.594649463592128,4.317488113536308,0.25773195876288657,0.0,-0.25773195876288657,0.25773195876288657
18,purpose=A46,-0.11785113019775792,0.006034055289318302,0.7604166666666666,0.5,1.0138888888888888,-0.15625,-0.33333333333333337,-0.2665276950565813,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,21.143554071112973,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,4.766655186393549,4.317488113536308,0.23958333333333337,0.5,0.26041666666666663,-0.26041666666666663
19,purpose=A49,-0.08512565307587486,0.003340603854434271,0.7608695652173914,0.625,1.0144927536231882,0.24456521739130432,-0.07608695652173914,0.20735930735930738,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,8.04291797400269,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,3.1436334444974534,4.317488113536308,0.23913043478260865,0.375,0.13586956521739135,-0.13586956521739135
20,savings=A61,-0.07136791021047098,0.002588011914059274,0.7894736842105263,0.7258064516129032,1.0526315789473684,0.11460101867572159,0.00679117147707986,0.15637254901960784,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,-1.7840756101856148,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,-0.5020131810080222,4.317488113536308,0.21052631578947367,0.27419354838709675,0.06366723259762308,-0.06366723259762308
21,savings=A62,0.05535658388085487,0.0016292505219876324,0.7415730337078652,0.8181818181818182,0.9887640449438203,-0.1685393258426966,-0.002042900919305368,-0.269433465085639,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,4.49556400806587,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,2.531015346137634,4.317488113536308,0.2584269662921348,0.18181818181818177,-0.07660878447395303,0.07660878447395303
22,savings=A63,0.0,6.106226635438361e-16,0.75,0.75,0.9999999999999999,-0.1630434782608695,-0.07608695652173914,-0.26811594202898553,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,8.04291797400269,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,3.143633444497452,4.317488113536308,0.25,0.25,0.0,0.0
23,savings=A64,0.14586499149789456,0.017890493674164037,0.7340425531914894,1.0,0.9787234042553191,0.01773049645390068,0.014184397163120588,0.34159420289855075,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,12.40135009915351,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,3.7621373051266587,4.317488113536308,0.26595744680851063,0.0,-0.26595744680851063,0.26595744680851063
24,savings=A65,-0.051502620262460476,0.0012754929837362206,0.7586206896551724,0.6923076923076923,1.0114942528735633,0.004420866489831976,0.030061892130857637,0.005411255411255422,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,3.051597734447767,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,2.2340451136054758,4.317488113536308,0.24137931034482762,0.3076923076923077,0.06631299734748008,-0.06631299734748008
25,employment=A71,0.13245323570650439,0.014817723249896303,0.7368421052631579,1.0,0.9824561403508772,-0.1578947368421053,0.18947368421052635,0.25142857142857145,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,15.895777735945167,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,4.1926366483311055,4.317488113536308,0.26315789473684215,0.0,-0.26315789473684215,0.26315789473684215
26,employment=A72,-0.25018944522339714,0.028362565542703444,0.8024691358024691,0.5263157894736842,1.0699588477366255,0.07472384665367116,-0.23261858349577647,-0.056410256410256376,100,4.605170185988092,2,60,4.0943445622221,0,0,0,0,0,0,60,0,1,0.0,0.6,-0.5108256237659907,1.6666666666666667,0.5108256237659907,0.25,0.75,0.5,0.25,2,0,0,0,0,0,-2.0260355753255364,100.00000000000011,13.46632672236443,29.824081631461844,0.5860256926065786,-9.999999999999998,10.0,1.9016096651752163,3.3758179310081666,1.604589334546473,4.317488113536308,0.19753086419753085,0.4736842105263158,0.27615334632878497,-0.27615334632878497
