,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
12, Doctorate,0.10790718203362011,0.004805687404546694,0.23935821872953503,0.65,0.9783016231825381,-0.6018991486574984,-0.06990831696136213,-0.4328122477100195,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,72.48211654762683,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,8.62758735777845,6.6293632534374485,0.760641781270465,0.35,-0.410641781270465,0.410641781270465
13, HS-grad,-0.12183660641464839,0.007772437979199159,0.2809956917185256,0.1691542288557214,1.1484817307491653,0.19440137750691255,0.019011691185051305,0.24982631913281314,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,-1.440690139582623,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,0.7484928580708015,6.6293632534374485,0.7190043082814743,0.8308457711442786,0.11184146286280422,-0.11184146286280428
14, Masters,0.1797376631634775,0.013749743983716825,0.22546328071379548,0.5555555555555556,0.9215104234193966,-0.4538549530999771,-0.06736826050484257,-0.3112735728654772,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,12.272421904010796,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,3.776835881330271,6.6293632534374485,0.7745367192862045,0.4444444444444444,-0.33009227484176007,0.33009227484176007
15, Preschool,-0.02047714188519575,0.00036303334472779364,0.24498381877022654,0.0,1.001294498381877,0.20614886731391585,0.18122977346278313,0.32257891908695013,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,769.7466047695341,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,27.771370713826666,6.6293632534374485,0.7550161812297734,1.0,0.24498381877022654,-0.24498381877022657
16, Prof-school,0.13857749606887518,0.007873935611897781,0.23711001642036125,0.7142857142857143,0.9691128015912784,-0.537321135350692,-0.04419422941590434,-0.32879047483902224,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,58.25498698573545,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,7.759982644906662,6.6293632534374485,0.7628899835796388,0.2857142857142857,-0.4771756978653531,0.4771756978653531
17, Some-college,-0.05261565970722562,0.0014275417627993836,0.25675114250103864,0.20232896652110627,1.0493897422697671,0.055086178171502465,0.013740854095496635,0.05001593822012539,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,-0.2093429986882258,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,1.3382050445416709,6.6293632534374485,0.7432488574989613,0.7976710334788937,0.054422175979932375,-0.054422175979932375
18, Divorced,-0.13283325718934838,0.010236552989725693,0.26825576995838063,0.10643015521064302,1.0964112975577671,0.1631444144386754,0.09767171451510204,0.1423911104727384,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,2.0361774942709663,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,2.0086965180376404,6.6293632534374485,0.7317442300416194,0.893569844789357,0.1618256147477376,-0.1618256147477376
19, Married-AF-spouse,0.03159304284404627,0.00045518938273963333,0.24442289039767218,1.0,0.9990018796438542,0.20594891690914968,-0.8192693178144197,0.3228625425351998,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,3093.999999999999,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,55.62373594069351,6.6293632534374485,0.7555771096023278,0.0,-0.7555771096023278,0.7555771096023278
20, Married-civ-spouse,0.44508514108565134,0.10667178647263485,0.06368646662584201,0.4469541409993155,0.2602984514403635,-0.3659737791687781,-0.23805386256173477,-0.2979257107228743,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,-1.9888740515496146,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,0.11140915390726643,6.6293632534374485,0.936313533374158,0.5530458590006845,-0.38326767437347353,0.38326767437347353
21, Married-spouse-absent,-0.04970766284038767,0.0017602774843865133,0.24681684622918706,0.03225806451612903,1.0087864230292005,0.207966046359778,0.15024275167714551,0.32347462175160485,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,94.97191915745995,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,9.844314528465803,6.6293632534374485,0.7531831537708129,0.967741935483871,0.21455878171305803,-0.2145587817130581
22, Never-married,-0.31962897700391246,0.06318035433429614,0.3382213812677389,0.04285714285714286,1.382373782882938,0.2699621570482498,0.18574807406406268,0.2929685148119424,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,-1.3795707939036654,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,0.7882394280611006,6.6293632534374485,0.6617786187322612,0.9571428571428572,0.295364238410596,-0.295364238410596
23, Separated,-0.06731996615773128,0.0028792573433389854,0.24950166112956812,0.07142857142857142,1.0197597616048664,0.1749169435215947,0.10038759689922472,0.2290616404719248,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,31.914730784123584,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,5.821864058849184,6.6293632534374485,0.7504983388704318,0.9285714285714286,0.1780730897009967,-0.17807308970099678
24, Widowed,-0.06879268774256037,0.003017538729751513,0.24966755319148937,0.06976744186046512,1.0204377933612525,0.21176861702127658,0.11440809005442854,0.326367088749486,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,31.05744030434616,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,5.747813915156296,6.6293632534374485,0.7503324468085106,0.9302325581395349,0.17990011133102424,-0.17990011133102424
25, ?,-0.06608183621712913,0.0024704474186563116,0.251892635925671,0.13297872340425532,1.0295321209432313,0.11726288969263884,0.017143547465991116,0.1717659754436535,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,11.54272411808383,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,3.679030194817732,6.6293632534374485,0.748107364074329,0.8670212765957447,0.1189139125214157,-0.1189139125214157
26, Adm-clerical,-0.08372632638613141,0.00385927983559943,0.2579933847850055,0.14745308310991956,1.0544670178663238,0.09692363929441647,0.059479788321002536,0.062029295674758095,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,3.4394825280383645,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,2.3317932201127833,6.6293632534374485,0.7420066152149944,0.8525469168900804,0.11054030167508594,-0.110540301675086
27, Craft-repair,-0.004315960733616595,9.349910574801834e-06,0.24537379718726868,0.23979591836734693,1.0028884128103162,0.12766997990906206,-0.08777889394099614,0.23502064745307358,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,3.0447917256818164,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,2.2456232881082068,6.6293632534374485,0.7546262028127313,0.7602040816326531,0.00557787881992175,-0.005577878819921778
28, Exec-managerial,0.20581757607921938,0.018769997497988883,0.2108188217858466,0.4759493670886076,0.8616557920811222,-0.3328086820716534,-0.09433967573550439,-0.22569898309892789,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,2.9860238274239834,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,2.2325084640696957,6.6293632534374485,0.7891811782141533,0.5240506329113924,-0.265130545302761,0.2651305453027609
29, Farming-fishing,-0.048540204150800834,0.0013370173354792687,0.24857811977249916,0.13333333333333333,1.0159850760582727,0.19339801494368242,0.04933645589383295,0.2874907122602142,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,24.543379002088994,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,5.150486799513204,6.6293632534374485,0.7514218802275008,0.8666666666666667,0.11524478643916583,-0.11524478643916591
30, Handlers-cleaners,-0.09326686887415023,0.005677114834158593,0.2532972607372337,0.058394160583941604,1.035273084175695,0.20778358417117368,0.12064407357032303,0.3240875838608314,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,17.66073834707655,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,4.432755648828143,6.6293632534374485,0.7467027392627663,0.9416058394160584,0.1949031001532921,-0.19490310015329204
31, Machine-op-inspct,-0.058773239098009786,0.0019406430640274905,0.2506830601092896,0.13855421686746988,1.0245883592842036,0.16026400684706035,0.025750543156231487,0.24458930750232363,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,13.719347678367589,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,3.9636447542491253,6.6293632534374485,0.7493169398907105,0.8614457831325302,0.11212884324181971,-0.11212884324181971
32, Other-service,-0.15464131039535292,0.01602372716958508,0.26657112146184164,0.0429042904290429,1.0895258253671574,0.2135991098214085,0.14576556186611134,0.2889403368965418,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,5.330333058537384,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,2.7068224696786145,6.6293632534374485,0.7334288785381584,0.9570957095709571,0.22366683103279875,-0.22366683103279872
33, Priv-house-serv,-0.03696957096250912,0.0011818463149196878,0.2456994482310938,0.0,1.0042194092827004,0.20675105485232068,0.18175916910094125,0.3227615121743816,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,233.38314179973958,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,15.337283997722333,6.6293632534374485,0.7543005517689062,1.0,0.2456994482310938,-0.2456994482310938
34, Prof-specialty,0.16214293894316467,0.011846199296365573,0.21819526627218935,0.4282051282051282,0.8918046946448531,-0.2983974358974359,-0.054018737672583805,-0.22285804681654944,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,3.084485081858198,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,2.2544382116143393,6.6293632534374485,0.7818047337278107,0.5717948717948718,-0.21000986193293883,0.2100098619329389
35, Protective-serv,-0.009595126094423352,4.739545043529539e-05,0.24522712310730743,0.21428571428571427,1.002288928525772,-0.044930875576036866,0.07521395655036212,-0.14186698053807464,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,50.35170489733145,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,7.233198278876834,6.6293632534374485,0.7547728768926926,0.7857142857142857,0.030941408821593158,-0.03094140882159313
36, Sales,0.05588703595133496,0.0014895060630649853,0.2360452389638818,0.311614730878187,0.964760857799538,-0.07458145276893838,-0.03871955914437464,-0.04208688433605238,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,3.901898984106349,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,2.428863348488991,6.6293632534374485,0.7639547610361181,0.6883852691218131,-0.07556949191430518,0.07556949191430506
37, Tech-support,0.01319851980408409,8.443362843548602e-05,0.24379755210056236,0.28169014084507044,0.9964460055470805,-0.07758825530090901,0.04109340129430228,-0.10426696328734311,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,38.6653461342012,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,6.374978649951744,6.6293632534374485,0.7562024478994376,0.7183098591549295,-0.03789258874450807,0.03789258874450807
38, Transport-moving,-0.031965903668626255,0.0005424104259441759,0.2477906186267845,0.18421052631578946,1.0127664121945459,0.12657429603921427,-0.02413771512397589,0.20893387630636193,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,15.433797514727816,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,4.174185109978087,6.6293632534374485,0.7522093813732155,0.8157894736842105,0.06358009231099504,-0.06358009231099504
39, Husband,0.3982857901812384,0.08049007229016475,0.09910913140311804,0.4460708782742681,0.40507748026584833,-0.34210761116125205,-0.20315304340067475,-0.24317865024961652,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,-1.8947376294583433,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,0.3263243336027954,6.6293632534374485,0.9008908685968819,0.5539291217257318,-0.34696174687115006,0.3469617468711501
40, Not-in-family,-0.20027660346556664,0.023085403411924416,0.2943965517241379,0.09560723514211886,1.2032535416571766,0.20392497549674776,0.10181435445068165,0.2206836544791022,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,-0.6681038671610522,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,1.1542653167903132,6.6293632534374485,0.7056034482758621,0.9043927648578811,0.19878931658201907,-0.19878931658201904
41, Other-relative,-0.09166051359191807,0.006518795570301127,0.25132978723404253,0.011627906976744186,1.0272316535034711,0.19980826323602177,0.16224950519544779,0.31853474367840684,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,31.05744030434615,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,5.747813915156294,6.6293632534374485,0.7486702127659575,0.9883720930232558,0.23970188025729836,-0.23970188025729833
42, Own-child,-0.21847450512460276,0.0334542573508332,0.28451563691838294,0.023305084745762712,1.1628684024114622,0.23544422035191145,0.1835770339629471,0.2892989778993903,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,1.739848989960437,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,1.9335782238453656,6.6293632534374485,0.715484363081617,0.9766949152542372,0.26121055217262024,-0.26121055217262024
43, Unmarried,-0.13939816809952357,0.012196882891728288,0.26505589614136316,0.06853582554517133,1.0833328172541314,0.19148037428114675,0.12895376308933604,0.1876147883105746,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,4.764022324887712,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,2.6001813819560073,6.6293632534374485,0.7349441038586368,0.9314641744548287,0.1965200705961918,-0.1965200705961918
44, Wife,0.12537611683973274,0.006813676342527927,0.232802439850898,0.48951048951048953,0.9515069338159555,-0.19472597886694804,-0.22081882874834413,-0.07186647473041308,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,16.713758129656966,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,4.324691268136,6.6293632534374485,0.767197560149102,0.5104895104895104,-0.25670804965959154,0.2567080496595916
45, Canada,0.003571889146954216,6.2569164315275094e-06,0.24455992205261448,0.26666666666666666,0.9995619535413331,-0.12807188481108583,0.1148857854281693,-0.2241416314470615,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,201.59912003961588,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,14.264249165557263,6.6293632534374485,0.7554400779473855,0.7333333333333334,-0.02210674461405218,0.022106744614052154
46, Columbia,-0.028977813712954468,0.0007266097182142411,0.24530136098509397,0.0,1.0025923525599483,0.08109202851587816,0.056140635126377236,0.2599452129346083,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,382.3721767252878,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,19.599107300357176,6.6293632534374485,0.754698639014906,1.0,0.24530136098509397,-0.24530136098509403
47, Cuba,0.024965753492071512,0.00027695010223633375,0.24399740428293315,0.4166666666666667,0.997262838641209,-0.1279472204196409,0.0980423967120917,-0.07818863574102825,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,253.2482373875141,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,15.971366095846173,6.6293632534374485,0.7560025957170668,0.5833333333333333,-0.17266926238373353,0.1726692623837336
48, Dominican-Republic,-0.010233604378666251,9.070751651891465e-05,0.24474620109925638,0.0,1.0003233107015843,0.20594891690914968,0.18105399288716462,0.32251836738386924,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,3093.999999999999,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,55.62373594069351,6.6293632534374485,0.7552537989007436,1.0,0.24474620109925638,-0.24474620109925638
49, Ecuador,0.00044633136209475544,9.912328022146713e-08,0.2446601941747573,0.25,0.9999717843813726,0.20614886731391585,-0.06909385113268607,0.32292304239605013,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,769.7466047695344,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,27.77137071382668,6.6293632534374485,0.7553398058252427,0.75,-0.0053398058252427105,0.005339805825242738
50, El-Salvador,-0.02716915636966363,0.00047133686696534125,0.24545454545454545,0.07142857142857142,1.0032184460189744,0.13506493506493508,0.18181818181818177,-0.17753553898132213,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,216.35596384512039,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,14.77213962341363,6.6293632534374485,0.7545454545454545,0.9285714285714286,0.17402597402597403,-0.17402597402597408
51, England,0.011140250463459763,5.78802858609076e-05,0.24440842787682335,0.3333333333333333,0.9989427686273334,-0.2392580587070052,-0.1527822798487305,-0.17804001424691077,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,339.33075468514994,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,18.469201592001475,6.6293632534374485,0.7555915721231766,0.6666666666666667,-0.08892490545650997,0.08892490545650988
52, France,-0.004180293695230673,9.138697676896405e-06,0.24473939786338622,0.2,1.0002955046094015,-0.19443185496924573,-0.019035286500485582,-0.30293244839965805,3094,8.037220031133012,2,103,4.634728988229636,0,0,0,0,0,0,103,0,1,0.0,0.03329023917259211,-3.4024910429033755,30.038834951456312,3.402491042903376,0.24466709760827407,0.7553329023917259,0.5,0.2553329023917259,2,0,0,0,0,0,-1.9888740515496146,3094.0,402.95460944235435,852.188159651021,614.7966382431119,-3.0540702603235665,55.62373594069352,11.944022861448937,16.179679403288695,24.827388634344253,6.6293632534374485,0.7552606021366137,0.8,0.04473939786338621,-0.04473939786338632
