,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unpriv_unbalance,priv_unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,pos_prob,unpriv_prob_neg,priv_prob_neg,neg_prob
17,drugNull,-0.06337242656247448,0.0036809685973135443,0.057736720554272515,0.04710458081244598,1.0736609921035527,0.8759477587607845,-0.0014720008232736261,0.040739624412458375,-0.000770863901116002,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8784414748027692,0.06249999999999999,0.21109783850841765,2,0,0,0,0,0,-1.9522217610080579,6211.000000000002,401.50821684602136,876.1370355046595,-1.7225335977051328,-0.22001585481204677,78.8098978555359,11.731624375846367,14.108154736807753,0.5272771357970036,6.2538906516057775,0.010632139741826536,0.9422632794457275,0.952895419187554,-0.01063213974182653
0,ClaimsTruncated,0.1681677468650215,0.01392178094267887,0.05144694533762058,0.076158940397351,0.9771773011986588,1.4465540636328655,0.0013538669825689626,-0.24548757703760904,0.0007136485280999108,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,15.630879903881173,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,4.198314747375721,6.208515215507971,-0.024711995059730416,0.9485530546623794,0.923841059602649,0.02471199505973043
1,age_05,-0.039063696666859195,0.0029378758817512414,0.052324553650344705,0.05595667870036101,0.993846491505477,1.0628346526236765,-0.0025494754589853535,0.03546961720854447,-0.0013524487990062067,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,6.3151716890365535,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,2.8832513328499774,6.208515215507971,-0.0036321250500163035,0.9476754463496553,0.944043321299639,0.0036321250500163105
2,age_15,-0.04574806700419935,0.0027959363987750175,0.053081581759886,0.048576214405360134,1.0082253954454188,0.9226509714730635,-0.00042815908302944487,0.048348857456741,-0.00022189192339893392,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,5.515431304525372,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,2.7411047750415056,6.208515215507971,0.004505367354525863,0.946918418240114,0.9514237855946399,-0.004505367354525891
3,age_25,0.030805150516817755,0.001948072713166549,0.0520815487407915,0.06149732620320856,0.9892308844925259,1.168073067425469,-0.010009903629712354,-0.05075175054213443,-0.005336538139719054,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,11.681393429772463,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,3.6983282730871427,6.208515215507971,-0.009415777462417056,0.9479184512592085,0.9385026737967914,0.009415777462417063
4,age_35,-0.021083037597070992,0.0008622423765621504,0.05412647374062165,0.03915171288743882,1.0280719523027555,0.7436430848436776,0.0014290818149339049,0.028998937513805667,0.0007554296506137865,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,5.246829165571148,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,2.6916797248563262,6.208515215507971,0.014974760853182827,0.9458735262593784,0.9608482871125612,-0.014974760853182834
5,age_45,-0.07335716050731346,0.0045843430446998665,0.05485152260261018,0.04004329004329004,1.0418434461309227,0.760577597733561,0.00024175118746709448,0.06684512448650903,0.00013672239420315095,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,1.8991241386663242,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,1.974465169769816,6.208515215507971,0.014808232559320136,0.9451484773973898,0.95995670995671,-0.014808232559320178
6,age_55,-0.056148448942210175,0.003308498702978572,0.055698057896665445,0.03054448871181939,1.0579224391320767,0.5801584690798478,0.0014657383657017222,0.05882856749379661,0.0007760962359332557,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,3.3899968811774874,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,2.321401596918369,6.208515215507971,0.025153569184846056,0.9443019421033345,0.9694555112881806,-0.025153569184846125
7,age_65,0.0027462547410288616,0.0008454790756951694,0.05276564774381368,0.05174825174825175,1.0022245814581858,0.9829002801479865,0.001455604075691412,-0.0010451339053959563,0.000768344218209758,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,3.8208489528483103,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,2.4123885896447708,6.208515215507971,0.0010173959955619358,0.9472343522561864,0.9482517482517483,-0.0010173959955619427
8,age_75,0.07226242507951132,0.0034740770588341102,0.05005753739930955,0.06619859578736209,0.9507870482786288,1.2573684355819752,0.0015343306482546988,-0.06285696367968496,0.0008075913587724611,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,1.4230161998200002,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,1.8500156969599209,6.208515215507971,-0.01614105838805254,0.9499424626006905,0.9338014042126379,0.016141058388052576
9,age_85,0.12333657252864785,0.008094856263054711,0.04913748039728175,0.09533898305084745,0.933311592500052,1.8108575649199192,0.0013939710751001916,-0.1490478468758214,0.0007330034817665384,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,8.248747408631843,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,3.200951630141606,6.208515215507971,-0.0462015026535657,0.9508625196027183,0.9046610169491526,0.04620150265356571
10,age_MISS,0.04364381643907075,0.0019439041595717577,0.052508751458576426,0.05660377358490566,0.9973451232697804,1.0751254976631468,0.0013335555925987664,-0.07520986202102864,0.0007037297677691766,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,24.353075282630343,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,5.132760803726764,6.208515215507971,-0.0040950221263292355,0.9474912485414235,0.9433962264150944,0.004095022126329173
11,sexMALE,-0.04524350450079541,0.003658407114684528,0.05577095138681778,0.0489853044086774,1.059306969613227,0.9304211794565606,-0.0008547540122096983,0.02859152692605582,-0.0004460100116348417,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,-1.9750546826536515,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,0.159941886750949,6.208515215507971,0.0067856469781403805,0.9442290486131822,0.9510146955913226,-0.006785646978140325
12,sexFEMALE,0.04524350450079541,0.003658407114684528,0.0489853044086774,0.05577095138681778,0.9304211794565606,1.059306969613227,0.0008547540122096983,-0.02859152692605582,0.0004460100116348417,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,-1.9750546826536515,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,-0.159941886750949,6.208515215507971,-0.0067856469781403805,0.9510146955913226,0.9442290486131822,0.006785646978140325
13,pcg42,0.022401106863294693,0.0005326232713756813,0.05266548558544049,0.0,1.0003221130616846,0.0,0.0012884522467386053,-0.37936865839909806,0.0006800408024481469,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,3102.998711392118,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,55.71354877300766,6.208515215507971,0.05266548558544049,0.9473345144145595,1.0,-0.052665485585440486
14,pcg45,0.008692794804878338,0.00017348576717647916,0.05252134686644112,0.25,0.9975843589830757,4.7484709480122325,0.0012888674077654262,-0.129329788947962,0.0006801564359802754,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,1548.9983090623364,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,39.376382734066574,6.208515215507971,-0.1974786531335589,0.9474786531335588,0.75,0.19747865313355883
15,labNull,-0.0613480910833047,0.005512673538609421,0.05200664925195916,0.054,0.9878082523055607,1.0256697247706423,-0.0017875801472334364,0.03724756589883638,-0.0009456015625331001,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,-1.419730217362558,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,0.7620544946102482,6.208515215507971,-0.0019933507480408424,0.9479933507480408,0.946,0.0019933507480408563
16,drugNull,-0.08535261222952273,0.005782815867009277,0.05829711071337254,0.043043478260869565,1.1072885463020086,0.8175628240925408,-0.0027877891787933696,0.05367247340277692,-0.0014544273867566676,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5021881615241,732.2397323099646,-1.7118922587447842,-0.159941886750949,70.87422838725082,11.083804286066652,13.014088892018755,0.5372700347906496,6.208515215507971,0.015253632452502976,0.9417028892866275,0.9569565217391305,-0.015253632452502996
0,ClaimsTruncated,0.14678435832115796,0.011378674911907308,0.05488734541758428,0.08116883116883117,0.9768060240361489,1.4445261042682247,0.001694053870913095,-0.21252895842087782,0.00234980604073034,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,15.230985682906592,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,4.150431455492071,6.267302631118047,-0.02628148575124689,0.9451126545824158,0.9188311688311688,0.026281485751247002
1,age_05,-0.03871982064393891,0.003864999264575442,0.05514902730679993,0.06578947368421052,0.9814630618983792,1.1708264213542452,-0.009154517786524137,0.028429025334172464,-0.0033802275337292418,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,5.329228882015935,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,2.7069379239590776,6.267302631118047,-0.010640446377410594,0.9448509726932001,0.9342105263157895,0.010640446377410573
2,age_15,-0.0508538357251015,0.0036371418405747986,0.05616779239246356,0.05641025641025641,0.999593577505992,1.0039086033355376,0.0017774617845716318,0.05618237669428572,0.002429736108131302,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,5.726650452278564,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,2.7793536156752374,6.267302631118047,-0.00024246401779284832,0.9438322076075364,0.9435897435897436,0.00024246401779282056
3,age_25,-0.0007890900317066032,0.0012795990020031999,0.05678504031566307,0.04712041884816754,1.0105784681965138,0.8385814368652396,-0.003863153989934782,0.005204614228011439,-0.028423866865118226,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,11.334785283376117,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,3.651182750861018,6.267302631118047,0.009664621467495527,0.9432149596843369,0.9528795811518325,-0.009664621467495582
4,age_35,-0.015474111311772997,0.0015412467832402505,0.05688139242777678,0.050156739811912224,1.0122932044954773,0.8926175099478133,4.753100343291971e-05,0.017945906905607933,0.0015132395656055817,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,4.85446319693208,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,2.6178044461105254,6.267302631118047,0.006724652615864558,0.9431186075722232,0.9498432601880877,-0.006724652615864524
5,age_45,-0.05245829765045311,0.0033449692000742407,0.05793025871766029,0.04561003420752566,1.0309594180383612,0.811701783561438,0.0018747656542932134,0.049916223413920546,0.00251364536540598,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,2.249291205787891,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,2.0612052340037117,6.267302631118047,0.012320224510134634,0.9420697412823397,0.9543899657924744,-0.012320224510134703
6,age_55,-0.0526094644370107,0.0021603909179431567,0.05897204688908927,0.03303303303303303,1.0494996654101245,0.587874407358648,0.0018034265103697023,0.05837442492086309,0.002391451374505798,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,4.4504818382199876,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,2.539497754505934,6.267302631118047,0.025939013856056237,0.9410279531109107,0.9669669669669669,-0.025939013856056237
7,age_65,0.008869668452191433,0.0015785068496343743,0.057456541628545285,0.04691689008042895,1.0225288826787815,0.8349593246118746,0.0018298261665141812,-0.005296439197525538,0.0024659734613401395,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,3.4659977501882446,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,2.3377086581084265,6.267302631118047,0.010539651548116334,0.9425434583714547,0.953083109919571,-0.010539651548116313
8,age_75,0.057571446704634655,0.0030452951326671515,0.05616254552424765,0.056338028169014086,0.9995002012925565,1.0026231889906776,0.0007190931674000297,-0.049166958816344475,0.0019857832859355965,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,1.4411476707097455,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,1.8549080061783665,6.267302631118047,-0.00017548264476643233,0.9438374544757524,0.9436619718309859,0.00017548264476652253
9,age_85,0.11100127848614262,0.00858651777195211,0.05262234695667427,0.09607843137254903,0.9364968393922747,1.7098657227934153,0.0017540782318891423,-0.12909087157051913,0.0024998457075850154,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,7.274710226546469,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,3.0450562893821114,6.267302631118047,-0.04345608441587476,0.9473776530433258,0.903921568627451,0.043456084415874785
10,age_MISS,0.06340414390934108,0.0029541065326905928,0.05411255411255411,0.11707317073170732,0.9630174028454831,2.0834998951708714,0.001665001665001665,-0.1253543204762717,0.0023305756028868157,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,25.353064591152073,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,5.229235199422887,6.267302631118047,-0.06296061661915321,0.9458874458874459,0.8829268292682927,0.0629606166191532
11,sexMALE,-0.02364790413673426,0.0017674814784892747,0.05760837940064009,0.054434030281182405,1.0252310729437697,0.9687385732848824,0.000955189077512015,0.014546521704199122,0.0028796000414712366,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,-1.9545029320712717,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,0.214770900877852,6.267302631118047,0.0031743491194576867,0.9423916205993599,0.9455659697188176,-0.0031743491194576867
12,sexFEMALE,0.02364790413673426,0.0017674814784892745,0.054434030281182405,0.05760837940064009,0.9687385732848824,1.0252310729437697,-0.000955189077512015,-0.014546521704199122,-0.0028796000414712366,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,-1.9545029320712715,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,-0.21477090087785186,6.267302631118047,-0.0031743491194576867,0.9455659697188176,0.9423916205993599,0.0031743491194576867
13,no_PCPs,-0.0055525865088539485,0.00034943557965190736,0.0,0.05619062952825632,0.0,1.0,-0.0016100466913540493,,-0.0022003208465186394,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,51.01517670097605,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,7.280023999997505,6.267302631118047,-0.05619062952825632,1.0,0.9438093704717436,0.056190629528256375
14,pcg46,-0.0065090763620167975,4.1682491283505114e-05,0.056208729263971656,0.0,1.0003221130616846,0.0,0.0016105653084232566,0.12272507650185216,0.0022005828451841926,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,3102.9987113921206,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,55.71354877300766,6.267302631118047,0.056208729263971656,0.9437912707360283,1.0,-0.05620872926397169
15,pg18,0.014182909879746828,0.0003560861805078537,0.05621778350515464,0.0,1.0004832474226804,0.0,0.0016108247422680412,-0.21074957044673548,0.002200713911592921,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,2066.998389382904,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,45.47892695159511,6.267302631118047,0.05621778350515464,0.9437822164948454,1.0,-0.056217783505154606
16,labNull,-0.06072289617077222,0.005773825735164367,0.05490007223693715,0.05879494655004859,0.9770325176607928,1.046347888316194,-0.004859086491739553,0.033781941795327675,-0.0064554115804878465,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,-1.486706682444668,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,0.716779013868214,6.267302631118047,-0.003894874313111439,0.9450999277630628,0.9412050534499514,0.0038948743131114183
17,drugNull,-0.0737849105075044,0.004649240684885524,0.06380832282471627,0.0427426536064114,1.13556874803528,0.7606722680499174,-0.0037549169660172094,0.04571860412626505,-0.00011673867083371661,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,377.6359207726548,838.9068517183571,-1.6685599189805196,-0.21477090087785186,70.24045139548865,11.180493649206362,13.873839570771164,0.5761748663638785,6.267302631118047,0.02106566921830487,0.9361916771752837,0.9572573463935886,-0.021065669218304883
0,ClaimsTruncated,0.17377229471094893,0.013856848650529337,0.05124302384576357,0.08754208754208755,0.9672315443227713,1.6523901630284608,0.0015220700152207,-0.26093507372046176,0.0008021390374331551,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,461.12828946398287,1176.4764974134603,15.97314317237114,-0.15574082999571023,78.80355321938217,11.915017012263716,16.384974507943085,4.2388676490685935,6.2862261907576915,-0.03629906369632398,0.9487569761542365,0.9124579124579124,0.036299063696324074
1,age_05,-0.03584702534105945,0.0024401483596598016,0.052184680700513,0.06104129263913824,0.9850056752285282,1.1521775905442204,-0.002352383713895261,0.03309788323576468,-0.0012588170723786807,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,461.12828946398287,1176.4764974134603,6.25354427320492,-0.15574082999571023,78.80355321938217,11.915017012263716,16.384974507943085,2.8725477111651347,6.2862261907576915,-0.00885661193862524,0.947815319299487,0.9389587073608617,0.008856611938625303
2,age_15,-0.06918390670213675,0.004312720160148287,0.05582307829498841,0.026533996683250415,1.053681812194158,0.5008392687020823,-0.00023158684906127462,0.0781432590924458,-9.621641033628122e-05,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.79227375231822,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,461.12828946398287,1176.4764974134603,5.411373633417389,-0.15574082999571023,78.80355321938217,11.915017012263716,16.384974507943085,2.7220637287959293,6.2862261907576915,0.02928908161173799,0.9441769217050116,0.9734660033167496,-0.029289081611738044
