,variable,correlation_true,mutual_info,unpriv_prob_pos,priv_prob_pos,unbalance,statistical_parity,equal_opportunity,average_odds,instance_num,log_inst_num,class_num,feat_num,log_feat_num,inst_missing_vals,perc_inst_missing_val,feat_missing_val,perc_feat_missing_val,missing_vals,perc_miss_vals,numeric_features,cat_features,ratio_num_cat,ratio_cat_num,dataset_ratio,log_dataset_ratio,inverse_ratio,log_inverse_ratio,class_prob_min,class_prob_max,class_prob_mean,class_prob_std,symbols,symbols_min,symbols_max,symbols_mean,symbols_std,symbols_sum,kurtosis_min,kurtosis_max,kurtosis_mean,kurtosis_std,kurtosis_var,skew_min,skew_max,skew_mean,skew_std,skew_var,class_entropy,unpriv_prob_neg,priv_prob_neg,pos_prob,neg_prob
2,age_15,-0.04574806700419935,0.002795936398772039,0.053081581759886,0.048576214405360134,1.0082253954454188,-0.0006062851963176529,0.04763635300358815,-0.0003159476043620641,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,5.515431304525372,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,2.7411047750415056,6.208515215507971,0.946918418240114,0.9514237855946399,0.004505367354525863,-0.004505367354525891
3,age_25,0.030805150516817755,0.001948072713166461,0.0520815487407915,0.06149732620320856,0.9892308844925259,-0.007336106838268505,-0.04574679872727816,-0.003912036715217631,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,11.681393429772463,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,3.6983282730871427,6.208515215507971,0.9479184512592085,0.9385026737967914,-0.009415777462417056,0.009415777462417063
4,age_35,-0.021083037597070992,0.0008622423765618963,0.05412647374062165,0.03915171288743882,1.0280719523027555,0.001250446588067167,0.03009435320351539,0.0006610009442870633,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,5.246829165571148,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,2.6916797248563262,6.208515215507971,0.9458735262593784,0.9608482871125612,0.014974760853182827,-0.014974760853182834
5,age_45,-0.07335716050731346,0.0045843430446997745,0.05485152260261018,0.04004329004329004,1.0418434461309227,5.260800607878352e-05,0.06608855176095585,3.6662358181538054e-05,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,1.8991241386663242,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,1.974465169769816,6.208515215507971,0.9451484773973898,0.95995670995671,0.014808232559320136,-0.014808232559320178
6,age_55,-0.056148448942210175,0.0033084987029758173,0.055698057896665445,0.03054448871181939,1.0579224391320767,0.001282521069989007,0.05809569831094574,0.0006790842064415988,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,3.3899968811774874,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,2.321401596918369,6.208515215507971,0.9443019421033345,0.9694555112881806,0.025153569184846056,-0.025153569184846125
7,age_65,0.0027462547410288616,0.0008454790756964913,0.05276564774381368,0.05174825174825175,1.0022245814581858,0.0012736535662299854,-0.0017729359432416825,0.0006723011909335382,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,3.8208489528483103,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,2.4123885896447708,6.208515215507971,0.9472343522561864,0.9482517482517483,0.0010173959955619358,-0.0010173959955619427
8,age_75,0.07226242507951132,0.0034740770588340963,0.05005753739930955,0.06619859578736209,0.9507870482786288,0.0013425393172228615,-0.06242932864569928,0.0007066424389259035,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,1.4230161998200002,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,1.8500156969599209,6.208515215507971,0.9499424626006905,0.9338014042126379,-0.01614105838805254,0.016141058388052576
9,age_85,0.12333657252864785,0.008094856263054579,0.04913748039728175,0.09533898305084745,0.933311592500052,0.0012197246907126678,-0.14974483241337144,0.0006413780465457211,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,8.248747408631843,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,3.200951630141606,6.208515215507971,0.9508625196027183,0.9046610169491526,-0.0462015026535657,0.04620150265356571
10,age_MISS,0.04364381643907075,0.0019439041595717384,0.052508751458576426,0.05660377358490566,0.9973451232697804,0.0011668611435239206,-0.07587663981732806,0.0006157635467980296,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,24.353075282630343,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,5.132760803726764,6.208515215507971,0.9474912485414235,0.9433962264150944,-0.0040950221263292355,0.004095022126329173
11,sexMALE,-0.04524350450079541,0.003658407114684451,0.05577095138681778,0.0489853044086774,1.059306969613227,-0.001152994393957387,0.027398565399065045,-0.0006039379964737552,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,-1.9750546826536515,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,0.159941886750949,6.208515215507971,0.9442290486131822,0.9510146955913226,0.0067856469781403805,-0.006785646978140325
12,sexFEMALE,0.04524350450079541,0.0036584071146844505,0.0489853044086774,0.05577095138681778,0.9304211794565606,0.001152994393957387,-0.027398565399065045,0.0006039379964737552,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,-1.9750546826536515,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,-0.159941886750949,6.208515215507971,0.9510146955913226,0.9442290486131822,-0.0067856469781403805,0.006785646978140325
13,pcg42,0.022401106863294693,0.0005326232713755981,0.05266548558544049,0.0,1.0003221130616846,0.0011273957158962795,-0.3800128845224674,0.0005950357021421286,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,3102.998711392118,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,55.71354877300766,6.208515215507971,0.9473345144145595,1.0,0.05266548558544049,-0.052665485585440486
14,pcg45,0.008692794804878338,0.00017348576717643102,0.05252134686644112,0.25,0.9975843589830757,0.001127758981794748,-0.12997422265184466,0.000595136881482741,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,1548.9983090623364,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,39.376382734066574,6.208515215507971,0.9474786531335588,0.75,-0.1974786531335589,0.19747865313355883
15,labNull,-0.0613480910833047,0.005512673538609402,0.05200664925195916,0.054,0.9878082523055607,-0.0020250534314889576,0.03703514604606983,-0.001070852063535104,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,-1.419730217362558,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,0.7620544946102482,6.208515215507971,0.9479933507480408,0.946,-0.0019933507480408424,0.0019933507480408563
16,drugNull,-0.08535261222952273,0.005782815867007737,0.05829711071337254,0.043043478260869565,1.1072885463020086,-0.0023530065700977177,0.0540306604560159,-0.0012272579183332237,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00032200933827080985,0.8805345355015295,0.0625,0.21161483957618787,2,0,0,0,0,0,-1.9750546826536515,5317.467709334068,350.5167577299171,732.245474554284,-1.7118922587447842,-0.159941886750949,70.87422838725082,11.084000707321142,13.014288289645547,0.5372700347906496,6.208515215507971,0.9417028892866275,0.9569565217391305,0.015253632452502976,-0.015253632452502996
0,ClaimsTruncated,0.14678435832115796,0.011378674911907256,0.05488734541758428,0.08116883116883117,0.9768060240361489,0.001694053870913095,-0.21202074225960388,0.0008962179602079225,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,15.230985682906592,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,4.150431455492071,6.267302631118047,0.9451126545824158,0.9188311688311688,-0.02628148575124689,0.026281485751247002
1,age_05,-0.03871982064393891,0.0038649992645754696,0.05514902730679993,0.06578947368421052,0.9814630618983792,-0.010977730445156259,0.02714124012512087,-0.005878632201216365,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,5.329228882015935,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,2.7069379239590776,6.267302631118047,0.9448509726932001,0.9342105263157895,-0.010640446377410594,0.010640446377410573
2,age_15,-0.0508538357251015,0.003637141840574703,0.05616779239246356,0.05641025641025641,0.999593577505992,-0.00010968610328724085,0.05482846734179836,-5.833947433063133e-05,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,5.726650452278564,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,2.7793536156752374,6.267302631118047,0.9438322076075364,0.9435897435897436,-0.00024246401779284832,0.00024246401779282056
3,age_25,-0.0007890900317066032,0.0012795990020002508,0.05678504031566307,0.04712041884816754,1.0105784681965138,-0.001073796929776106,0.002929925206967554,-0.0005551469265547113,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,11.334785283376117,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,3.651182750861018,6.267302631118047,0.9432149596843369,0.9528795811518325,0.009664621467495527,-0.009664621467495582
4,age_35,-0.015474111311772997,0.0015412467832374237,0.05688139242777678,0.050156739811912224,1.0122932044954773,4.753100343291971e-05,0.014990547236536145,3.1081875310818696e-05,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,4.85446319693208,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,2.6178044461105254,6.267302631118047,0.9431186075722232,0.9498432601880877,0.006724652615864558,-0.006724652615864524
5,age_45,-0.05245829765045311,0.003344969200075665,0.05793025871766029,0.04561003420752566,1.0309594180383612,0.0018747656542932134,0.05047865311020849,0.0009950248756218905,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,2.249291205787891,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,2.0612052340037117,6.267302631118047,0.9420697412823397,0.9543899657924744,0.012320224510134634,-0.012320224510134703
6,age_55,-0.0526094644370107,0.002160390917943123,0.05897204688908927,0.03303303303303303,1.0494996654101245,0.0018034265103697023,0.05891545287397404,0.0009582215408202376,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,4.4504818382199876,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,2.539497754505934,6.267302631118047,0.9410279531109107,0.9669669669669669,0.025939013856056237,-0.025939013856056237
7,age_65,0.008869668452191433,0.0015785068496341548,0.057456541628545285,0.04691689008042895,1.0225288826787815,0.0018298261665141812,-0.004747491347571242,0.0009706853038245001,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,3.4659977501882446,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,2.3377086581084265,6.267302631118047,0.9425434583714547,0.953083109919571,0.010539651548116334,-0.010539651548116313
8,age_75,0.057571446704634655,0.0030452951326685137,0.05616254552424765,0.056338028169014086,0.9995002012925565,0.0019168104274487254,-0.04739419842806114,0.0010154346060113728,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,1.4411476707097455,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,1.8549080061783665,6.267302631118047,0.9438374544757524,0.9436619718309859,-0.00017548264476643233,0.00017548264476652253
9,age_85,0.11100127848614262,0.008586517771951989,0.05262234695667427,0.09607843137254903,0.9364968393922747,0.0017540782318891423,-0.12856464810095236,0.0009257544899092761,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,7.274710226546469,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,3.0450562893821114,6.267302631118047,0.9473776530433258,0.903921568627451,-0.04345608441587476,0.043456084415874785
10,age_MISS,0.06340414390934108,0.002954106532690527,0.05411255411255411,0.11707317073170732,0.9630174028454831,0.001665001665001665,-0.11981027102978326,0.0008801267382503081,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,25.353064591152073,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,5.229235199422887,6.267302631118047,0.9458874458874459,0.8829268292682927,-0.06296061661915321,0.0629606166191532
11,sexMALE,-0.02364790413673426,0.0017674814784901173,0.05760837940064009,0.054434030281182405,1.0252310729437697,0.00030374739963487385,0.015419375937542057,0.00016372609037044582,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,-1.9545029320712717,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,0.214770900877852,6.267302631118047,0.9423916205993599,0.9455659697188176,0.0031743491194576867,-0.0031743491194576867
12,sexFEMALE,0.02364790413673426,0.001767481478490117,0.054434030281182405,0.05760837940064009,0.9687385732848824,-0.00030374739963487385,-0.015419375937542057,-0.00016372609037044582,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,-1.9545029320712715,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,-0.21477090087785186,6.267302631118047,0.9455659697188176,0.9423916205993599,-0.0031743491194576867,0.0031743491194576867
13,no_PCPs,-0.0055525865088539485,0.00034943557965187787,0.0,0.05619062952825632,0.0,-0.0016100466913540493,,-0.0008529512111907199,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,51.01517670097605,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,7.280023999997505,6.267302631118047,1.0,0.9438093704717436,-0.05619062952825632,0.056190629528256375
14,pcg46,-0.0065090763620167975,4.168249128507504e-05,0.056208729263971656,0.0,1.0003221130616846,0.0016105653084232566,0.12320824609437908,0.0008532423208191126,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,3102.9987113921206,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,55.71354877300766,6.267302631118047,0.9437912707360283,1.0,0.056208729263971656,-0.05620872926397169
15,pg18,0.014182909879746828,0.00035608618050626036,0.05621778350515464,0.0,1.0004832474226804,0.0016108247422680412,-0.210266323024055,0.0008533879501621437,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,2066.998389382904,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,45.47892695159511,6.267302631118047,0.9437822164948454,1.0,0.05621778350515464,-0.056217783505154606
16,labNull,-0.06072289617077222,0.005773825735164592,0.05490007223693715,0.05879494655004859,0.9770325176607928,-0.004859086491739553,0.03377761272717961,-0.002581311306143521,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,-1.486706682444668,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,0.716779013868214,6.267302631118047,0.9450999277630628,0.9412050534499514,-0.003894874313111439,0.0038948743131114183
17,drugNull,-0.0737849105075044,0.0046492406848855,0.06380832282471627,0.0427426536064114,1.13556874803528,-0.004452359750667854,0.045777781770366066,-0.002325581395348837,6211,8.734077192559303,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254065367895669,-3.7924347699499985,44.364285714285714,3.7924347699499985,0.00016100466913540493,0.8786024794719047,0.0625,0.21115925186301499,2,0,0,0,0,0,-1.9545029320712717,5214.243673191559,378.5685523189237,839.2750705358742,-1.6685599189805196,-0.21477090087785186,70.24045139548865,11.195813902253365,13.889416677783522,0.5761748663638785,6.267302631118047,0.9361916771752837,0.9572573463935886,0.02106566921830487,-0.021065669218304883
0,ClaimsTruncated,0.17377229471094893,0.013856848650529295,0.05124302384576357,0.08754208754208755,0.9672315443227713,0.0015220700152207,-0.26144243039220205,0.0008021390374331551,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,466.80851830939963,1185.7701201889233,15.97314317237114,-0.15574082999571023,78.80355321938217,11.969489679927415,16.48890431008201,4.2388676490685935,6.2862261907576915,0.9487569761542365,0.9124579124579124,-0.03629906369632398,0.036299063696324074
1,age_05,-0.03584702534105945,0.0024401483596569093,0.052184680700513,0.06104129263913824,0.9850056752285282,-0.002352383713895261,0.03256719156762389,-0.0012588170723786807,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,466.80851830939963,1185.7701201889233,6.25354427320492,-0.15574082999571023,78.80355321938217,11.969489679927415,16.48890431008201,2.8725477111651347,6.2862261907576915,0.947815319299487,0.9389587073608617,-0.00885661193862524,0.008856611938625303
2,age_15,-0.06918390670213675,0.004312720160149768,0.05582307829498841,0.026533996683250415,1.053681812194158,-0.00023158684906127462,0.07760821361358006,-9.621641033628122e-05,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,466.80851830939963,1185.7701201889233,5.411373633417389,-0.15574082999571023,78.80355321938217,11.969489679927415,16.48890431008201,2.7220637287959293,6.2862261907576915,0.9441769217050116,0.9734660033167496,0.02928908161173799,-0.029289081611738044
3,age_25,0.02678352486671457,0.002299720084824465,0.05305910819218804,0.05188679245283019,1.0015108263631844,-0.0009758427955572657,-0.03565454023700676,-0.0005137208645583908,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,466.80851830939963,1185.7701201889233,9.72830378207659,-0.15574082999571023,78.80355321938217,11.969489679927415,16.48890431008201,3.424203670424064,6.2862261907576915,0.9469408918078119,0.9481132075471698,0.001172315739357846,-0.001172315739357832
4,age_35,-0.02781746874142197,0.001737707511397183,0.054816678648454346,0.03715170278637771,1.0346856364951413,-0.00356560195685221,0.030442272637232204,-0.0018411249066827104,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,466.80851830939963,1185.7701201889233,4.733883287690658,-0.15574082999571023,78.80355321938217,11.969489679927415,16.48890431008201,2.594678937991953,6.2862261907576915,0.9451833213515457,0.9628482972136223,0.01766497586207664,-0.017664975862076604
5,age_45,-0.0646975841786036,0.0037488104053706095,0.056074766355140186,0.03372093023255814,1.0584325199556854,0.0016822429906542056,0.06252771136709412,0.0008910891089108911,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,466.80851830939963,1185.7701201889233,2.384563429686968,-0.15574082999571023,78.80355321938217,11.969489679927415,16.48890431008201,2.093751551174967,6.2862261907576915,0.9439252336448598,0.9662790697674418,0.022353836122582044,-0.022353836122582016
6,age_55,-0.04874665321191277,0.002287705263019642,0.05458515283842795,0.04061624649859944,1.0303154988651597,0.0016375545851528383,0.052391043753746036,0.0008660508083140878,6210,8.733916174927524,16,140,4.941642422609304,0,0,0,0,0,0,140,0,1,0.0,0.02254428341384863,-3.7922737523182204,44.357142857142854,3.79227375231822,0.00016103059581320451,0.8768115942028986,0.0625,0.21066314084793164,2,0,0,0,0,0,-1.9763814133984927,6209.999999999998,466.80851830939963,1185.7701201889233,3.8314418848266834,-0.15574082999571023,78.80355321938217,11.969489679927415,16.48890431008201,2.4145823717081445,6.2862261907576915,0.9454148471615721,0.9593837535014006,0.013968906339828509,-0.013968906339828502
